﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-12-17,00:00:00,0,0,0
2017-12-17,00:20:00,0,0,0
2017-12-17,00:40:00,0,0,0
2017-12-17,01:00:00,0,0,0
2017-12-17,01:20:00,0,0,0
2017-12-17,01:40:00,0,0,0
2017-12-17,02:00:00,0,0,0
2017-12-17,02:20:00,0,0,0
2017-12-17,02:40:00,0,0,0
2017-12-17,03:00:00,0,0,0
2017-12-17,03:20:00,0,0,0
2017-12-17,03:40:00,0,0,0
2017-12-17,04:00:00,0,0,0
2017-12-17,04:20:00,0,0,0
2017-12-17,04:40:00,0,0,0
2017-12-17,05:00:00,0,0,0
2017-12-17,05:20:00,0,0,0
2017-12-17,05:40:00,0,0,0
2017-12-17,06:00:00,0,0,0
2017-12-17,06:20:00,0,0,0
2017-12-17,06:40:00,0.00725,0.007,0.0122
2017-12-17,07:00:00,0.07395,0.07145,0.08165
2017-12-17,07:20:00,0.1839,0.1816,0.2358
2017-12-17,07:40:00,0.41855,0.42675,0.49765
2017-12-17,08:00:00,0.84965,0.8757,1.07275
2017-12-17,08:20:00,1.21145,1.2511,1.4367
2017-12-17,08:40:00,1.47485,1.52425,1.7111
2017-12-17,09:00:00,1.58395,1.6334,1.8366
2017-12-17,09:20:00,1.9469,2.0091,2.28195
2017-12-17,09:40:00,2.14315,2.21095,2.4559
2017-12-17,10:00:00,2.30545,2.36205,2.6357
2017-12-17,10:20:00,2.4398,2.50315,2.77375
2017-12-17,10:40:00,2.0738,2.13335,2.17565
2017-12-17,11:00:00,1.3794,1.4112,1.5032
2017-12-17,11:20:00,1.091,1.1162,1.15
2017-12-17,11:40:00,0.8931,0.90995,0.9885
2017-12-17,12:00:00,0.8345,0.85035,0.95315
2017-12-17,12:20:00,1.09465,1.11755,1.2843
2017-12-17,12:40:00,1.15785,1.1854,1.3039
2017-12-17,13:00:00,1.0294,1.053,1.0975
2017-12-17,13:20:00,0.7531,0.7711,0.84675
2017-12-17,13:40:00,0.99025,1.0141,1.119
2017-12-17,14:00:00,0.86535,0.8858,0.9599
2017-12-17,14:20:00,0.78425,0.8036,0.87285
2017-12-17,14:40:00,0.7477,0.77285,0.8499
2017-12-17,15:00:00,0.6412,0.65815,0.68225
2017-12-17,15:20:00,0.49885,0.5101,0.54145
2017-12-17,15:40:00,0.34735,0.35405,0.34385
2017-12-17,16:00:00,0.17595,0.1734,0.1621
2017-12-17,16:20:00,0.1281,0.12045,0.1172
2017-12-17,16:40:00,0.0616,0.06085,0.0412
2017-12-17,17:00:00,0.01215,0.01315,0.0106
2017-12-17,17:20:00,0.00075,0.0111,0.00885
2017-12-17,17:40:00,0,0.0002,0
2017-12-17,18:00:00,0,0,0
2017-12-17,18:20:00,0,0,0
2017-12-17,18:40:00,0,0,0
2017-12-17,19:00:00,0,0,0
2017-12-17,19:20:00,0,0,0
2017-12-17,19:40:00,0,0,0
2017-12-17,20:00:00,0,0,0
2017-12-17,20:20:00,0,0,0
2017-12-17,20:40:00,0,0,0
2017-12-17,21:00:00,0,0,0
2017-12-17,21:20:00,0,0,0
2017-12-17,21:40:00,0,0,0
2017-12-17,22:00:00,0,0,0
2017-12-17,22:20:00,0,0,0
2017-12-17,22:40:00,0,0,0
2017-12-17,23:00:00,0,0,0
2017-12-17,23:20:00,0,0,0
2017-12-17,23:40:00,0,0,0
