﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-17,00:00:00,0,0,0,0
2017-12-17,00:20:00,0,0,0,0
2017-12-17,00:40:00,0,0,0,0
2017-12-17,01:00:00,0,0,0,0
2017-12-17,01:20:00,0,0,0,0
2017-12-17,01:40:00,0,0,0,0
2017-12-17,02:00:00,0,0,0,0
2017-12-17,02:20:00,0,0,0,0
2017-12-17,02:40:00,0,0,0,0
2017-12-17,03:00:00,0,0,0,0
2017-12-17,03:20:00,0,0,0,0
2017-12-17,03:40:00,0,0,0,0
2017-12-17,04:00:00,0,0,0,0
2017-12-17,04:20:00,0,0,0,0
2017-12-17,04:40:00,0,0,0,0
2017-12-17,05:00:00,0,0,0,0
2017-12-17,05:20:00,0,0,0,0
2017-12-17,05:40:00,0,0,0,0
2017-12-17,06:00:00,0,0,0,0
2017-12-17,06:20:00,0,0,0,5.0E-5
2017-12-17,06:40:00,0.00125,0.00135,0.00155,0.0016
2017-12-17,07:00:00,0.02655,0.032,0.0303,0.03225
2017-12-17,07:20:00,0.08535,0.11055,0.11345,0.10965
2017-12-17,07:40:00,0.19775,0.2791,0.3404,0.3505
2017-12-17,08:00:00,0.2486,0.33635,0.2642,0.4362
2017-12-17,08:20:00,0.2639,0.4226,0.5309,0.5417
2017-12-17,08:40:00,0.3672,0.58785,0.7672,0.74675
2017-12-17,09:00:00,0.30855,0.51655,1.21405,1.1448
2017-12-17,09:20:00,0.26485,0.6378,1.05065,0.9958
2017-12-17,09:40:00,0.46315,0.85915,0.90085,0.8521
2017-12-17,10:00:00,0.0364,1.5917,1.61705,1.5045
2017-12-17,10:20:00,0.03925,1.8464,1.8651,1.72435
2017-12-17,10:40:00,0.15245,1.96375,1.9857,1.83475
2017-12-17,11:00:00,1.73375,2.06755,2.0896,1.9312
2017-12-17,11:20:00,1.79285,1.94355,1.9686,1.82035
2017-12-17,11:40:00,1.66605,1.8198,1.8386,1.70655
2017-12-17,12:00:00,1.29815,1.4623,1.47235,1.3722
2017-12-17,12:20:00,1.25475,1.3834,1.38945,1.2957
2017-12-17,12:40:00,0.82815,0.9383,0.9443,0.88275
2017-12-17,13:00:00,0.79195,0.8763,0.8791,0.8219
2017-12-17,13:20:00,0.7219,0.8094,0.812,0.7586
2017-12-17,13:40:00,0.61895,0.7036,0.7089,0.6619
2017-12-17,14:00:00,0.40675,0.47775,0.4822,0.4501
2017-12-17,14:20:00,0.51405,0.5779,0.57935,0.54205
2017-12-17,14:40:00,0.5999,0.643,0.64475,0.60235
2017-12-17,15:00:00,0.51615,0.54705,0.54735,0.51195
2017-12-17,15:20:00,0.46855,0.48555,0.48665,0.45395
2017-12-17,15:40:00,0.4013,0.3995,0.4001,0.375
2017-12-17,16:00:00,0.32245,0.32175,0.3226,0.30195
2017-12-17,16:20:00,0.2012,0.2017,0.20215,0.1927
2017-12-17,16:40:00,0.09925,0.0985,0.0977,0.09505
2017-12-17,17:00:00,0.0059,0.00555,0.00535,0.0061
2017-12-17,17:20:00,0,0,0,0
2017-12-17,17:40:00,0,0,0,0
2017-12-17,18:00:00,0,0,0,0
2017-12-17,18:20:00,0,0,0,0
2017-12-17,18:40:00,0,0,0,0
2017-12-17,19:00:00,0,0,0,0
2017-12-17,19:20:00,0,0,0,0
2017-12-17,19:40:00,0,0,0,0
2017-12-17,20:00:00,0,0,0,0
2017-12-17,20:20:00,0,0,0,0
2017-12-17,20:40:00,0,0,0,0
2017-12-17,21:00:00,0,0,0,0
2017-12-17,21:20:00,0,0,0,0
2017-12-17,21:40:00,0,0,0,0
2017-12-17,22:00:00,0,0,0,0
2017-12-17,22:20:00,0,0,0,0
2017-12-17,22:40:00,0,0,0,0
2017-12-17,23:00:00,0,0,0,0
2017-12-17,23:20:00,0,0,0,0
2017-12-17,23:40:00,0,0,0,0
