﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-17,00:00:00,0,0,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0,0,0
2017-12-17,06:40:00,0.02855,0,0,0,0.02845,0,0.02915
2017-12-17,07:00:00,0.2178,0.2039,0.20115,0.20905,0.21755,0.2019,0.22155
2017-12-17,07:20:00,0.34305,0.33685,0.332,0.34615,0.3434,0.33375,0.3486
2017-12-17,07:40:00,0.5403,0.52875,0.5192,0.54055,0.53935,0.5228,0.5481
2017-12-17,08:00:00,0.6583,0.63465,0.6297,0.65465,0.65335,0.6321,0.6214
2017-12-17,08:20:00,0.78655,0.7534,0.74685,0.77835,0.7773,0.75235,0.78665
2017-12-17,08:40:00,0.97245,0.92835,0.9229,0.95965,0.96095,0.92915,0.9711
2017-12-17,09:00:00,1.2926,1.23075,1.2252,1.27865,1.27815,1.2357,1.2913
2017-12-17,09:20:00,1.76155,1.67635,1.66885,1.7453,1.74515,1.6853,1.76105
2017-12-17,09:40:00,1.9521,1.8551,1.8426,1.93275,1.9328,1.86475,1.95055
2017-12-17,10:00:00,1.91985,1.81625,1.8018,1.89625,1.8963,1.82615,1.9116
2017-12-17,10:20:00,2.4135,2.29145,2.2588,2.3838,2.38595,2.29175,2.406
2017-12-17,10:40:00,3.42325,3.2548,3.19545,3.3571,3.3596,3.2361,3.39245
2017-12-17,11:00:00,3.81005,3.6169,3.53455,3.7169,3.7249,3.5876,3.7631
2017-12-17,11:20:00,4.3324,4.1114,4.04355,4.275,4.28005,4.1025,4.31315
2017-12-17,11:40:00,4.2145,3.99025,3.9554,4.14735,4.14955,4.00105,4.1686
2017-12-17,12:00:00,3.55815,3.36695,3.3427,3.50565,3.5034,3.3779,3.5232
2017-12-17,12:20:00,3.07895,2.91125,2.89355,3.03325,3.03185,2.92045,3.04575
2017-12-17,12:40:00,2.54145,2.4003,2.3795,2.5065,2.5043,2.40785,2.51875
2017-12-17,13:00:00,2.56945,2.42755,2.4078,2.53755,2.53335,2.43615,2.5516
2017-12-17,13:20:00,2.7352,2.58435,2.5648,2.69955,2.6956,2.59305,2.71325
2017-12-17,13:40:00,2.68925,2.5398,2.5221,2.65245,2.6501,2.5494,2.667
2017-12-17,14:00:00,2.4065,2.27195,2.25075,2.36905,2.36875,2.27955,2.38525
2017-12-17,14:20:00,2.00125,1.89125,1.8717,1.9663,1.9654,1.89385,1.9806
2017-12-17,14:40:00,1.4203,1.3465,1.33465,1.399,1.39795,1.34905,1.4112
2017-12-17,15:00:00,1.05515,1.00925,1.0043,1.0481,1.04755,1.0121,1.05645
2017-12-17,15:20:00,1.02385,0.98255,0.97485,1.0151,1.01495,0.981,1.02565
2017-12-17,15:40:00,0.661,0.6416,0.63705,0.6619,0.6603,0.63945,0.6686
2017-12-17,16:00:00,0.36965,0.36415,0.35415,0.3674,0.3673,0.3567,0.3746
2017-12-17,16:20:00,0.4579,0.45165,0.43885,0.4458,0.4587,0.4395,0.4661
2017-12-17,16:40:00,0.32485,0.31575,0.31195,0.32435,0.31775,0.30815,0.31655
2017-12-17,17:00:00,0.11495,0.12395,0.08475,0.07965,0.09385,0.0957,0.1033
2017-12-17,17:20:00,0.0026,0.03275,0,0,0,0,0
2017-12-17,17:40:00,0,0,0,0,0,0,0
2017-12-17,18:00:00,0,0,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0,0,0
