﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-23,00:00:00,0,0
2018-03-23,00:20:00,0,0
2018-03-23,00:40:00,0,0
2018-03-23,01:00:00,0,0
2018-03-23,01:20:00,0,0
2018-03-23,01:40:00,0,0
2018-03-23,02:00:00,0,0
2018-03-23,02:20:00,0,0
2018-03-23,02:40:00,0,0
2018-03-23,03:00:00,0,0
2018-03-23,03:20:00,0,0
2018-03-23,03:40:00,0,0
2018-03-23,04:00:00,0,0
2018-03-23,04:20:00,0,0
2018-03-23,04:40:00,0,0
2018-03-23,05:00:00,0,0
2018-03-23,05:20:00,0,0
2018-03-23,05:40:00,0,0
2018-03-23,06:00:00,0.01645,0.0259
2018-03-23,06:20:00,0.1447,0.15475
2018-03-23,06:40:00,0.36285,0.37045
2018-03-23,07:00:00,0.66455,0.6683
2018-03-23,07:20:00,1.01585,1.0107
2018-03-23,07:40:00,1.39895,1.38245
2018-03-23,08:00:00,1.7758,1.75835
2018-03-23,08:20:00,2.1539,2.13345
2018-03-23,08:40:00,2.48275,2.44005
2018-03-23,09:00:00,2.82845,2.7462
2018-03-23,09:20:00,3.14065,3.04275
2018-03-23,09:40:00,3.40885,3.2932
2018-03-23,10:00:00,3.63835,3.52425
2018-03-23,10:20:00,3.8606,3.71885
2018-03-23,10:40:00,4.03875,3.89225
2018-03-23,11:00:00,4.1098,3.99185
2018-03-23,11:20:00,4.25175,4.0867
2018-03-23,11:40:00,4.37955,4.2
2018-03-23,12:00:00,4.37495,4.2121
2018-03-23,12:20:00,4.4386,4.2626
2018-03-23,12:40:00,4.38435,4.2282
2018-03-23,13:00:00,4.2998,4.15965
2018-03-23,13:20:00,4.11765,3.97675
2018-03-23,13:40:00,4.02155,3.87255
2018-03-23,14:00:00,3.7965,3.67015
2018-03-23,14:20:00,3.51295,3.40525
2018-03-23,14:40:00,3.345,3.24095
2018-03-23,15:00:00,3.02395,2.9286
2018-03-23,15:20:00,2.70605,2.62105
2018-03-23,15:40:00,2.3803,2.30955
2018-03-23,16:00:00,2.00645,1.94595
2018-03-23,16:20:00,1.561,1.51445
2018-03-23,16:40:00,1.14995,1.1156
2018-03-23,17:00:00,0.72435,0.7066
2018-03-23,17:20:00,0.3783,0.37325
2018-03-23,17:40:00,0.116,0.12395
2018-03-23,18:00:00,0.00545,0.00985
2018-03-23,18:20:00,0,0
2018-03-23,18:40:00,0,0
2018-03-23,19:00:00,0,0
2018-03-23,19:20:00,0,0
2018-03-23,19:40:00,0,0
2018-03-23,20:00:00,0,0
2018-03-23,20:20:00,0,0
2018-03-23,20:40:00,0,0
2018-03-23,21:00:00,0,0
2018-03-23,21:20:00,0,0
2018-03-23,21:40:00,0,0
2018-03-23,22:00:00,0,0
2018-03-23,22:20:00,0,0
2018-03-23,22:40:00,0,0
2018-03-23,23:00:00,0,0
2018-03-23,23:20:00,0,0
2018-03-23,23:40:00,0,0
