﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,06:00:00,0.0303,0.0332,0.0247,0.02905,0.0319,0.01935,0.0201,0.00805,0.0185,0.02005,0.01985,0.02385,0.01465
2018-03-23,06:20:00,0.20735,0.1897,0.1852,0.1906,0.1949,0.18115,0.1372,0.14345,0.1347,0.127,0.12795,0.14165,0.1348
2018-03-23,06:40:00,0.5301,0.48515,0.48435,0.48825,0.4903,0.4936,0.3541,0.3616,0.35095,0.2588,0.3224,0.35855,0.35005
2018-03-23,07:00:00,0.92385,0.8495,0.85075,0.85225,0.84985,0.87325,0.6087,0.6188,0.6079,0.5379,0.56855,0.61185,0.6028
2018-03-23,07:20:00,1.227,1.1555,1.15545,1.14295,1.15285,1.17125,0.8026,0.8136,0.794,0.8113,0.76385,0.80695,0.7945
2018-03-23,07:40:00,1.707,1.62075,1.6145,1.6115,1.61745,1.62965,1.11345,1.1228,1.10675,1.1301,1.07675,1.11825,1.1073
2018-03-23,08:00:00,2.0939,1.98815,1.98855,1.9895,1.98965,1.9978,1.352,1.35395,1.34495,1.3693,1.30555,1.35425,1.346
2018-03-23,08:20:00,2.2633,2.1651,2.16185,2.16855,2.16595,2.17375,1.462,1.46345,1.45515,1.48075,1.4438,1.4651,1.45485
2018-03-23,08:40:00,2.69075,2.5765,2.55795,2.56445,2.56015,2.57225,1.72615,1.72665,1.7258,1.74865,1.72485,1.7299,1.7209
2018-03-23,09:00:00,2.98775,2.8643,2.8495,2.8279,2.82445,2.8403,1.89795,1.8834,1.89335,1.9152,1.89595,1.8861,1.89075
2018-03-23,09:20:00,3.0877,2.9672,2.9467,2.9235,2.93165,2.92845,1.93935,1.9225,1.9322,1.9669,1.93085,1.93055,1.93045
2018-03-23,09:40:00,3.45405,3.34045,3.32205,3.2656,3.28345,3.28025,2.15955,2.1439,2.16545,2.1806,2.17345,2.15195,2.15635
2018-03-23,10:00:00,3.5997,3.4824,3.46045,3.41835,3.43585,3.41565,2.2393,2.11905,2.23945,2.1671,2.2536,2.2427,2.2327
2018-03-23,10:20:00,3.5647,3.4506,3.4228,3.3326,3.40685,3.3732,2.20335,2.18465,2.19325,2.2372,2.21695,2.2053,2.18765
2018-03-23,10:40:00,3.85955,3.00265,3.72525,3.6022,3.50035,3.4754,2.3894,2.3679,2.39235,2.42165,2.4106,2.3914,2.3793
2018-03-23,11:00:00,3.9782,3.87215,3.8444,3.7237,3.8199,3.7716,2.44155,2.4031,2.4383,2.46505,2.46915,2.42265,2.42625
2018-03-23,11:20:00,3.80965,3.71645,3.68135,3.56945,3.6687,3.6092,2.32985,2.28825,2.3215,2.35235,2.35615,2.30445,2.3137
2018-03-23,11:40:00,4.0227,3.93585,3.89515,3.785,3.8823,3.8123,2.4444,2.40735,2.4431,2.48035,2.48675,2.4321,2.429
2018-03-23,12:00:00,4.01475,3.9373,3.90475,3.7818,3.8876,3.8121,2.4403,2.37345,2.4447,2.47175,2.4884,2.4224,2.4285
2018-03-23,12:20:00,3.7556,3.68645,3.65375,3.5486,3.65255,3.56805,2.2846,2.152,2.2765,2.31025,2.31505,2.25265,2.26705
2018-03-23,12:40:00,3.8934,3.8426,3.81125,3.67545,3.79615,3.70455,2.3648,2.23915,2.36525,2.37655,2.40045,2.21075,2.3524
2018-03-23,13:00:00,3.7732,3.73445,3.70075,3.54085,3.66035,3.5753,2.28855,2.21745,2.2937,2.2916,2.3216,2.25995,2.2792
2018-03-23,13:20:00,3.52605,3.48665,3.46285,3.34045,3.4522,3.3541,2.138,2.09095,2.1373,2.14,2.16275,2.0971,2.12425
2018-03-23,13:40:00,3.53475,3.50695,3.48375,3.34875,3.47325,3.3662,2.14915,2.104,2.1526,2.13705,2.17105,2.10505,2.1387
2018-03-23,14:00:00,3.1117,3.0924,3.2322,3.12095,3.06595,3.1206,1.9883,1.847,1.99175,1.9864,2.00865,1.85295,1.97655
2018-03-23,14:20:00,2.80775,2.8531,2.83465,2.7497,2.8439,2.7292,1.74445,1.7006,1.742,1.74225,1.7573,1.70455,1.7291
2018-03-23,14:40:00,2.70595,2.7496,2.6621,2.652,2.74485,2.6323,1.6715,1.5428,1.6686,1.684,1.68825,1.6442,1.6534
2018-03-23,15:00:00,2.43095,2.44615,2.39475,2.4153,2.4423,2.33445,1.48395,1.3473,1.48235,1.4923,1.49845,1.45685,1.466
2018-03-23,15:20:00,2.03215,2.04225,2.0115,2.00885,2.03625,1.9225,1.22635,1.1341,1.2324,1.2419,1.24425,1.2076,1.21825
2018-03-23,15:40:00,1.7879,1.79815,1.7751,1.77665,1.79995,1.70365,1.08025,0.9945,1.0802,1.0892,1.09135,1.0627,1.06385
2018-03-23,16:00:00,1.3926,1.40485,1.3838,1.3919,1.39895,1.32,0.8416,0.68665,0.83985,0.85155,0.8486,0.8266,0.82595
2018-03-23,16:20:00,0.94915,0.95815,0.94175,0.9478,0.95685,0.9049,0.5703,0.4431,0.57,0.58215,0.57545,0.5611,0.5585
2018-03-23,16:40:00,0.65945,0.57575,0.65105,0.662,0.6733,0.6239,0.38505,0.30085,0.39355,0.40715,0.3939,0.38805,0.3831
2018-03-23,17:00:00,0.38635,0.3875,0.37795,0.377,0.3927,0.3545,0.22115,0.17225,0.22955,0.22475,0.23075,0.1881,0.22095
2018-03-23,17:20:00,0.18745,0.18825,0.18085,0.17805,0.17825,0.15775,0.10845,0.1047,0.10885,0.12235,0.1108,0.1097,0.10635
2018-03-23,17:40:00,0.078,0.07285,0.06625,0.0739,0.0781,0.05625,0.0444,0.04835,0.0443,0.06025,0.04385,0.0496,0.0416
2018-03-23,18:00:00,0.01475,0.01385,0.01345,0.0101,0.0152,0.00045,0.00145,0.00295,0.0018,0.0085,0.00145,0.00295,0.00105
2018-03-23,18:20:00,0.00735,0.00555,0.00695,0.00385,0.00615,0,0,0,0,0.00125,0,0,0
2018-03-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
