﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-23,15:00:00,1.9915,2.01665,2.0012,3.246,3.238,3.42295,3.32155,3.4512,3.25575,3.3103,3.4016,3.4627,3.215,3.2867,3.1882,3.2751,3.1692,3.1789
2018-03-23,15:20:00,1.7984,1.8207,1.80775,2.92495,2.91835,3.10045,2.98535,3.12295,2.93615,2.99845,3.05135,3.11765,2.9104,2.95845,2.882,2.95765,2.8511,2.8698
2018-03-23,15:40:00,1.5627,1.571,1.5609,2.51165,2.5057,2.66915,2.56075,2.69755,2.53525,2.58715,2.62155,2.69835,2.52005,2.5397,2.49355,2.55385,2.452,2.4731
2018-03-23,16:00:00,1.28105,1.2868,1.27985,2.04175,2.0389,2.1524,2.0809,2.21485,2.07655,2.1233,2.13135,2.2181,2.05985,2.0654,2.0464,2.09345,2.00315,2.01945
2018-03-23,16:20:00,0.99765,1.0087,1.0045,1.59125,1.59065,1.67435,1.6144,1.7358,1.61385,1.66005,1.65215,1.73365,1.6071,1.6013,1.6036,1.6379,1.5543,1.58125
2018-03-23,16:40:00,0.7105,0.7287,0.72565,1.1336,1.12995,1.19645,1.1434,1.24905,1.13425,1.18225,1.14935,1.2409,1.14545,1.13405,1.1572,1.18385,1.0977,1.1313
2018-03-23,17:00:00,0.4365,0.4569,0.45285,0.7136,0.68875,0.7222,0.71665,0.78385,0.6764,0.73025,0.677,0.767,0.70275,0.69195,0.7357,0.76545,0.6651,0.7067
2018-03-23,17:20:00,0.2072,0.23135,0.22735,0.3723,0.33865,0.3447,0.37545,0.41505,0.3068,0.359,0.3188,0.39655,0.34035,0.33385,0.3909,0.4385,0.31955,0.3612
2018-03-23,17:40:00,0.0693,0.0859,0.0823,0.13845,0.1228,0.11855,0.14385,0.17785,0.1012,0.1244,0.1064,0.16715,0.1308,0.1227,0.17615,0.2262,0.1053,0.1423
2018-03-23,18:00:00,0.00545,0.00995,0.00845,0.0255,0.02335,0.01355,0.02785,0.05885,0.01025,0.0133,0.00865,0.0493,0.0212,0.02015,0.07065,0.11495,0.00965,0.0313
2018-03-23,18:20:00,0,5.0E-5,5.0E-5,5.0E-5,0.00015,0,0.0012,0.02475,0,0,0,0.01605,0,0,0.0395,0.0845,0,0.0024
2018-03-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-23,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
