﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,06:20:00,0.01315,0.0129,0.01155,0.0103,0.0148,0,0.0029,0.00035,0.0021,0.01435,0.0017,0.00445,0.00145
2018-03-16,06:40:00,0.0507,0.0519,0.0423,0.0464,0.05095,0.0318,0.02785,0.0303,0.02685,0.0395,0.02695,0.031,0.0249
2018-03-16,07:00:00,0.11385,0.11285,0.1025,0.1094,0.1151,0.09045,0.0696,0.0747,0.0685,0.08375,0.0676,0.0739,0.06645
2018-03-16,07:20:00,0.3636,0.35975,0.3504,0.35695,0.3616,0.3324,0.2248,0.227,0.224,0.2392,0.2186,0.228,0.22125
2018-03-16,07:40:00,0.7334,0.7195,0.65945,0.7179,0.7235,0.69225,0.4617,0.4625,0.46085,0.4746,0.456,0.46265,0.4582
2018-03-16,08:00:00,1.0088,0.9767,0.9714,0.97215,0.97695,0.9524,0.6518,0.6532,0.64895,0.66275,0.6366,0.6532,0.64645
2018-03-16,08:20:00,1.79575,1.73945,1.73735,1.75625,1.74625,1.7205,1.17,1.1658,1.16685,1.18965,1.16885,1.17215,1.16395
2018-03-16,08:40:00,1.17265,1.14345,1.13775,1.12145,1.1399,1.11405,0.753,0.75295,0.7511,0.77325,0.75645,0.74975,0.74905
2018-03-16,09:00:00,1.57195,1.5205,1.51725,1.53085,1.523,1.50545,1.0217,1.01745,1.011,1.0443,1.01415,1.02655,1.0129
2018-03-16,09:20:00,2.4338,2.34705,2.34705,2.3278,2.33745,2.3232,1.55115,1.51265,1.5397,1.5592,1.5518,1.53035,1.5387
2018-03-16,09:40:00,2.94485,2.83985,2.84655,2.81965,2.83015,2.8276,1.86685,1.8524,1.85285,1.8873,1.86885,1.85695,1.8564
2018-03-16,10:00:00,1.66705,3.05775,3.04025,3.1683,3.03485,3.16575,2.0866,2.0474,2.0748,2.08205,2.0953,1.93695,2.07305
2018-03-16,10:20:00,3.3084,3.2071,3.1931,3.18015,3.189,3.1527,2.049,2.0337,2.04265,2.0916,2.06755,2.0461,2.03655
2018-03-16,10:40:00,3.0754,3.00675,2.9694,2.8472,2.89925,2.8763,1.8698,1.8602,1.88885,1.90145,1.91955,1.8763,1.86645
2018-03-16,11:00:00,3.5887,3.50145,3.47675,3.39975,3.4456,3.40245,2.19915,2.1607,2.20615,2.21105,2.2349,2.1793,2.19465
2018-03-16,11:20:00,3.60245,3.52055,3.49815,3.40405,3.48935,3.43125,2.22005,2.1711,2.2154,2.2289,2.2442,2.18445,2.208
2018-03-16,11:40:00,3.40175,3.3234,3.2958,3.17975,3.27455,3.2199,2.08095,2.05785,2.08815,2.1131,2.114,2.0768,2.0716
2018-03-16,12:00:00,3.5013,3.4322,3.3964,3.30605,3.37385,3.3153,2.1458,2.1023,2.1539,2.1897,2.18835,2.146,2.1365
2018-03-16,12:20:00,3.4721,3.4113,3.37445,3.2664,3.349,3.2859,2.1267,2.04515,2.13705,2.14945,2.16465,2.1112,2.12015
2018-03-16,12:40:00,2.6172,2.40795,2.55355,2.45275,2.54025,2.47505,1.5918,1.53755,1.5959,1.60405,1.61215,1.57115,1.58415
2018-03-16,13:00:00,2.6424,2.6393,2.6144,2.56825,2.59925,2.53055,1.6245,1.5557,1.6403,1.62355,1.65715,1.59505,1.625
2018-03-16,13:20:00,2.5931,2.58,2.5432,2.49345,2.52885,2.4483,1.5812,1.5437,1.5801,1.58805,1.58905,1.5651,1.56715
2018-03-16,13:40:00,2.8032,2.77895,2.7607,2.69925,2.7488,2.6655,1.714,1.67585,1.71705,1.7143,1.73025,1.68855,1.7041
2018-03-16,14:00:00,2.8634,2.71325,2.83395,2.79405,2.83145,2.7378,1.74965,1.70835,1.75485,1.7538,1.7701,1.7196,1.73885
2018-03-16,14:20:00,2.64975,2.63875,2.1034,2.57685,2.6166,2.0297,1.61215,1.25665,1.61365,1.5547,1.30735,1.58245,1.5993
2018-03-16,14:40:00,2.2796,2.2769,2.0925,2.2233,2.25425,2.0122,1.38085,1.16395,1.3849,1.3891,1.29745,1.36475,1.37025
2018-03-16,15:00:00,1.7085,1.7085,1.68985,1.67915,1.69345,1.6072,1.04815,0.9428,1.0516,1.06285,1.05815,1.03745,1.0398
2018-03-16,15:20:00,1.7945,1.7991,1.7783,1.7374,1.77875,1.70345,1.07675,0.95715,1.08405,1.08645,1.0936,1.064,1.0648
