﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-16,00:00:00,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0,0
2018-03-16,06:20:00,0.01875,0.0167,0.02415,0.0216,0.0183,0.01875
2018-03-16,06:40:00,0.09105,0.0827,0.10455,0.09545,0.08285,0.08035
2018-03-16,07:00:00,0.13835,0.12655,0.1532,0.14225,0.12365,0.1184
2018-03-16,07:20:00,0.2174,0.19935,0.2388,0.21945,0.1939,0.1819
2018-03-16,07:40:00,0.26835,0.24645,0.2904,0.27075,0.2357,0.2218
2018-03-16,08:00:00,0.57985,0.53455,0.62685,0.58,0.5175,0.4921
2018-03-16,08:20:00,0.5702,0.52335,0.6125,0.56775,0.50195,0.4742
2018-03-16,08:40:00,1.13195,1.046,1.2309,1.12705,1.0301,1.0076
2018-03-16,09:00:00,1.26025,1.1571,1.36925,1.2463,1.13775,1.11305
2018-03-16,09:20:00,1.30875,1.2114,1.41935,1.30235,1.19045,1.1635
2018-03-16,09:40:00,1.5695,1.45295,1.69285,1.55635,1.42905,1.41525
2018-03-16,10:00:00,1.8324,1.69085,1.96565,1.8114,1.6646,1.65235
2018-03-16,10:20:00,1.93355,1.7859,2.07585,1.90965,1.75825,1.7474
2018-03-16,10:40:00,1.7784,1.64465,1.9061,1.7581,1.6212,1.618
2018-03-16,11:00:00,2.12575,1.96745,2.27335,2.0956,1.9297,1.9276
2018-03-16,11:20:00,2.2931,2.1217,2.45505,2.2601,2.0826,2.0781
2018-03-16,11:40:00,2.3168,2.14135,2.47245,2.2794,2.09765,2.0948
2018-03-16,12:00:00,2.33855,2.15995,2.4991,2.29775,2.1134,2.1111
2018-03-16,12:20:00,2.26485,2.0924,2.41875,2.2252,2.04395,2.0401
2018-03-16,12:40:00,2.2168,2.05445,2.3634,2.1799,2.0081,2.01325
2018-03-16,13:00:00,2.27825,2.10485,2.4359,2.24085,2.062,2.0613
2018-03-16,13:20:00,2.0914,1.92785,2.236,2.0568,1.88605,1.8867
2018-03-16,13:40:00,2.1688,2.00035,2.32065,2.13155,1.96185,1.9631
2018-03-16,14:00:00,1.7488,1.61285,1.8686,1.7189,1.5778,1.58325
2018-03-16,14:20:00,1.13915,1.0491,1.2259,1.12315,1.0255,1.02925
2018-03-16,14:40:00,1.0354,0.94765,1.1225,1.02015,0.92855,0.92925
2018-03-16,15:00:00,0.62955,0.57975,0.6797,0.62435,0.562,0.55815
2018-03-16,15:20:00,0.8277,0.7569,0.8968,0.8189,0.73975,0.73515
2018-03-16,15:40:00,0.65155,0.5986,0.70585,0.6469,0.5845,0.582
2018-03-16,16:00:00,0.5533,0.50845,0.60195,0.54985,0.4981,0.50025
2018-03-16,16:20:00,0.4636,0.4248,0.50665,0.461,0.4178,0.42025
2018-03-16,16:40:00,0.38185,0.3493,0.4189,0.3806,0.3432,0.3495
2018-03-16,17:00:00,0.19595,0.17965,0.2185,0.1985,0.1775,0.1786
2018-03-16,17:20:00,0.08895,0.08165,0.1031,0.0936,0.0826,0.08405
2018-03-16,17:40:00,0.0257,0.02345,0.03715,0.03135,0.0265,0.0288
2018-03-16,18:00:00,5.0E-5,0,0.001,0.0004,0.0001,0.0004
2018-03-16,18:20:00,0,0,0,0,0,0
2018-03-16,18:40:00,0,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0,0
