﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-16,00:00:00,0,0,0
2018-03-16,00:20:00,0,0,0
2018-03-16,00:40:00,0,0,0
2018-03-16,01:00:00,0,0,0
2018-03-16,01:20:00,0,0,0
2018-03-16,01:40:00,0,0,0
2018-03-16,02:00:00,0,0,0
2018-03-16,02:20:00,0,0,0
2018-03-16,02:40:00,0,0,0
2018-03-16,03:00:00,0,0,0
2018-03-16,03:20:00,0,0,0
2018-03-16,03:40:00,0,0,0
2018-03-16,04:00:00,0,0,0
2018-03-16,04:20:00,0,0,0
2018-03-16,04:40:00,0,0,0
2018-03-16,05:00:00,0,0,0
2018-03-16,05:20:00,0,0,0
2018-03-16,05:40:00,0,0,0
2018-03-16,06:00:00,0,0,0
2018-03-16,06:20:00,0.0232,0.03865,0.02935
2018-03-16,06:40:00,0.14875,0.22715,0.21375
2018-03-16,07:00:00,0.3482,0.3536,0.38195
2018-03-16,07:20:00,0.68235,0.79575,0.8403
2018-03-16,07:40:00,0.88975,0.81545,0.9319
2018-03-16,08:00:00,0.5781,0.7804,0.826
2018-03-16,08:20:00,1.1679,1.1282,1.20855
2018-03-16,08:40:00,1.4258,1.4837,1.6502
2018-03-16,09:00:00,1.54325,1.7386,1.8792
2018-03-16,09:20:00,1.87325,1.6143,1.86655
2018-03-16,09:40:00,1.3623,1.4019,1.57375
2018-03-16,10:00:00,1.3636,1.2833,1.40585
2018-03-16,10:20:00,1.24885,1.4002,1.4819
2018-03-16,10:40:00,1.90895,2.02245,2.25425
2018-03-16,11:00:00,2.32875,2.61315,2.80215
2018-03-16,11:20:00,3.2526,3.37085,3.7253
2018-03-16,11:40:00,3.3555,3.1641,3.5681
2018-03-16,12:00:00,3.1593,3.42255,3.7829
2018-03-16,12:20:00,3.0979,3.11305,3.47945
2018-03-16,12:40:00,3.317,3.34275,3.72675
2018-03-16,13:00:00,3.25745,3.24575,3.6294
2018-03-16,13:20:00,3.04305,3.03375,3.39335
2018-03-16,13:40:00,2.96545,2.9866,3.35495
2018-03-16,14:00:00,2.8571,2.8569,3.19135
2018-03-16,14:20:00,2.6948,2.6594,2.9832
2018-03-16,14:40:00,2.47415,2.42025,2.7094
2018-03-16,15:00:00,2.18905,2.1407,2.40115
2018-03-16,15:20:00,1.8928,1.82165,2.05205
2018-03-16,15:40:00,1.54225,1.48335,1.6605
2018-03-16,16:00:00,1.3555,1.298,1.4659
2018-03-16,16:20:00,1.03865,0.9637,1.09505
2018-03-16,16:40:00,0.74795,0.6822,0.77935
2018-03-16,17:00:00,0.47575,0.4115,0.4767
2018-03-16,17:20:00,0.23305,0.182,0.21355
2018-03-16,17:40:00,0.08315,0.0556,0.0575
2018-03-16,18:00:00,0.0114,0.0111,0.0106
2018-03-16,18:20:00,0,0.0038,0.0046
2018-03-16,18:40:00,0,0,0
2018-03-16,19:00:00,0,0,0
2018-03-16,19:20:00,0,0,0
2018-03-16,19:40:00,0,0,0
2018-03-16,20:00:00,0,0,0
2018-03-16,20:20:00,0,0,0
2018-03-16,20:40:00,0,0,0
2018-03-16,21:00:00,0,0,0
2018-03-16,21:20:00,0,0,0
2018-03-16,21:40:00,0,0,0
2018-03-16,22:00:00,0,0,0
2018-03-16,22:20:00,0,0,0
2018-03-16,22:40:00,0,0,0
2018-03-16,23:00:00,0,0,0
2018-03-16,23:20:00,0,0,0
2018-03-16,23:40:00,0,0,0
