﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-16,00:00:00,0,0
2018-03-16,00:20:00,0,0
2018-03-16,00:40:00,0,0
2018-03-16,01:00:00,0,0
2018-03-16,01:20:00,0,0
2018-03-16,01:40:00,0,0
2018-03-16,02:00:00,0,0
2018-03-16,02:20:00,0,0
2018-03-16,02:40:00,0,0
2018-03-16,03:00:00,0,0
2018-03-16,03:20:00,0,0
2018-03-16,03:40:00,0,0
2018-03-16,04:00:00,0,0
2018-03-16,04:20:00,0,0
2018-03-16,04:40:00,0,0
2018-03-16,05:00:00,0,0
2018-03-16,05:20:00,0,0
2018-03-16,05:40:00,0,0
2018-03-16,06:00:00,0,0
2018-03-16,06:20:00,0.03515,0.04285
2018-03-16,06:40:00,0.3235,0.3278
2018-03-16,07:00:00,0.5201,0.5189
2018-03-16,07:20:00,0.71995,0.7154
2018-03-16,07:40:00,0.4743,0.47375
2018-03-16,08:00:00,1.00775,1.00055
2018-03-16,08:20:00,1.831,1.7999
2018-03-16,08:40:00,1.5439,1.52075
2018-03-16,09:00:00,1.54095,1.52545
2018-03-16,09:20:00,1.72665,1.7073
2018-03-16,09:40:00,2.25075,2.20665
2018-03-16,10:00:00,3.37805,3.29815
2018-03-16,10:20:00,3.3482,3.25935
2018-03-16,10:40:00,3.33075,3.2347
2018-03-16,11:00:00,3.8701,3.75295
2018-03-16,11:20:00,3.95495,3.85685
2018-03-16,11:40:00,3.99925,3.90555
2018-03-16,12:00:00,4.00175,3.89765
2018-03-16,12:20:00,3.99205,3.8848
2018-03-16,12:40:00,3.9576,3.84635
2018-03-16,13:00:00,3.94135,3.8111
2018-03-16,13:20:00,3.80405,3.6837
2018-03-16,13:40:00,3.4438,3.3373
2018-03-16,14:00:00,3.28965,3.19855
2018-03-16,14:20:00,1.8829,1.82725
2018-03-16,14:40:00,2.71095,2.63605
2018-03-16,15:00:00,2.6548,2.57485
2018-03-16,15:20:00,2.3503,2.2806
2018-03-16,15:40:00,1.97045,1.9124
2018-03-16,16:00:00,1.60215,1.5579
2018-03-16,16:20:00,1.14415,1.1137
2018-03-16,16:40:00,0.8683,0.84805
2018-03-16,17:00:00,0.5151,0.50735
2018-03-16,17:20:00,0.2374,0.24045
2018-03-16,17:40:00,0.0599,0.07195
2018-03-16,18:00:00,0.00035,0.0011
2018-03-16,18:20:00,0,0
2018-03-16,18:40:00,0,0
2018-03-16,19:00:00,0,0
2018-03-16,19:20:00,0,0
2018-03-16,19:40:00,0,0
2018-03-16,20:00:00,0,0
2018-03-16,20:20:00,0,0
2018-03-16,20:40:00,0,0
2018-03-16,21:00:00,0,0
2018-03-16,21:20:00,0,0
2018-03-16,21:40:00,0,0
2018-03-16,22:00:00,0,0
2018-03-16,22:20:00,0,0
2018-03-16,22:40:00,0,0
2018-03-16,23:00:00,0,0
2018-03-16,23:20:00,0,0
2018-03-16,23:40:00,0,0
