﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-16,00:00:00,0,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0,0,0.02485
2018-03-16,06:20:00,0.1892,0.18575,0.18605,0,0.1879,0.1877,0.20195
2018-03-16,06:40:00,0.72325,0.70205,0.70445,0,0.7164,0.7118,0.72085
2018-03-16,07:00:00,0.44725,0.44085,0.4249,0,0.4402,0.44115,0.44535
2018-03-16,07:20:00,0.7955,0.7659,0.7718,0,0.78515,0.7789,0.7884
2018-03-16,07:40:00,0.89615,0.86405,0.87905,0,0.8973,0.88665,0.8985
2018-03-16,08:00:00,1.92805,1.84055,1.8452,0,1.88615,1.87135,1.8829
2018-03-16,08:20:00,2.86875,2.76025,2.7884,0,2.8663,2.8357,2.83795
2018-03-16,08:40:00,4.105,3.9195,3.99025,0,4.07505,4.04525,4.02965
2018-03-16,09:00:00,5.30755,5.07955,5.1526,4.9375,5.2247,5.21015,5.19265
2018-03-16,09:20:00,5.13485,4.89195,4.99445,4.9879,5.05895,5.03675,4.98445
2018-03-16,09:40:00,6.86525,6.5542,6.65655,6.63535,6.70375,6.7198,6.6533
2018-03-16,10:00:00,7.06825,6.73835,6.937,6.8629,6.9575,6.97415,6.8773
2018-03-16,10:20:00,7.5521,7.2414,7.3886,7.32455,7.3981,7.4453,7.3519
2018-03-16,10:40:00,7.6603,7.2141,7.3041,7.2517,7.3298,7.3822,7.30615
2018-03-16,11:00:00,8.04045,7.69375,7.8205,7.7478,7.84035,7.88465,7.77255
2018-03-16,11:20:00,7.8559,7.52305,7.63475,7.59275,7.65035,7.69865,7.65265
2018-03-16,11:40:00,8.30105,7.92845,8.03265,7.95885,8.04745,8.10405,8.0084
2018-03-16,12:00:00,8.47255,8.08805,8.20975,7.7269,8.22195,8.2793,8.17255
2018-03-16,12:20:00,8.04375,7.67175,7.78865,7.72375,7.7994,7.85505,7.765
2018-03-16,12:40:00,8.3836,7.9981,8.1151,8.04625,8.12415,8.1877,8.1105
2018-03-16,13:00:00,7.34945,7.041,7.23865,7.1831,7.2598,7.3025,7.24425
2018-03-16,13:20:00,6.77555,6.47715,6.724,6.7183,6.777,6.7819,6.73885
2018-03-16,13:40:00,6.929,6.65305,6.87,6.8251,6.87935,6.91745,6.86485
2018-03-16,14:00:00,6.2675,5.68825,5.949,5.92445,6.00045,6.01345,6.0738
2018-03-16,14:20:00,5.37575,5.162,5.3529,5.38145,5.43695,5.3544,5.40625
2018-03-16,14:40:00,3.31335,3.1531,3.23965,3.2752,3.30755,3.27705,3.30045
2018-03-16,15:00:00,3.09465,2.94905,2.97405,3.0384,3.03955,3.02165,3.0676
2018-03-16,15:20:00,3.27935,3.09955,3.10985,3.17795,3.1845,3.17675,3.23455
2018-03-16,15:40:00,2.32055,2.19625,2.0073,2.2112,2.05385,2.03695,2.06235
2018-03-16,16:00:00,2.0781,1.987,2.01725,2.0589,2.0685,2.0552,2.0704
2018-03-16,16:20:00,1.88925,1.80545,1.79865,1.79975,1.83655,1.82295,1.8193
2018-03-16,16:40:00,1.5968,1.51865,1.52425,1.54385,1.5543,1.5493,1.57705
2018-03-16,17:00:00,1.23555,1.17785,1.19755,1.1913,1.1917,1.21405,1.2359
2018-03-16,17:20:00,0.64855,0.6245,0.6269,0.5809,0.56695,0.63815,0.655
2018-03-16,17:40:00,0.2475,0.2477,0.24625,0.24365,0.2452,0.2497,0.255
2018-03-16,18:00:00,0.08365,0.08825,0.05175,0.04725,0.0552,0.0643,0.0694
2018-03-16,18:20:00,0,0,0,0,0,0,0
2018-03-16,18:40:00,0,0,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0,0,0
