﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-13,00:00:00,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0
2018-02-13,06:20:00,0,0,0,0,0,0
2018-02-13,06:40:00,0.0464,0.05085,0.02405,0.03535,0.03505,0.03215
2018-02-13,07:00:00,0.2059,0.20355,0.1667,0.18745,0.1577,0.1502
2018-02-13,07:20:00,0.4525,0.3963,0.3514,0.41435,0.35145,0.33865
2018-02-13,07:40:00,0.8467,0.76115,0.6331,0.779,0.65785,0.6272
2018-02-13,08:00:00,1.1928,1.16195,0.95355,1.10455,0.9424,0.8951
2018-02-13,08:20:00,1.5892,1.55125,1.46625,1.4856,1.26465,1.2068
2018-02-13,08:40:00,1.9488,1.90005,1.81555,1.8184,1.55145,1.47995
2018-02-13,09:00:00,2.27205,2.21555,2.13165,2.0718,1.81575,1.7356
2018-02-13,09:20:00,2.5343,2.47695,2.41205,2.3458,2.04215,1.95725
2018-02-13,09:40:00,2.77595,2.70815,2.64175,2.60515,2.23675,2.1419
2018-02-13,10:00:00,2.97165,2.90675,2.83995,2.82685,2.3949,2.29685
2018-02-13,10:20:00,3.11205,3.05855,3.00305,2.9823,2.51795,2.4245
2018-02-13,10:40:00,3.23855,3.177,3.12265,3.099,2.615,2.51985
2018-02-13,11:00:00,3.3241,3.26195,3.21705,3.2041,2.694,2.59495
2018-02-13,11:20:00,3.32995,3.2836,3.2423,3.2315,2.6984,2.6092
2018-02-13,11:40:00,3.42415,3.35665,3.3028,3.2657,2.75645,2.6481
2018-02-13,12:00:00,3.4557,3.37715,3.32895,3.30845,2.7656,2.66635
2018-02-13,12:20:00,3.42005,3.3466,3.3037,3.2655,2.74475,2.6381
2018-02-13,12:40:00,3.37005,3.3004,3.2604,3.234,2.70475,2.60565
2018-02-13,13:00:00,3.31015,3.25215,3.2138,3.1872,2.6535,2.56105
2018-02-13,13:20:00,3.20475,3.13855,3.1276,3.0968,2.58795,2.48975
2018-02-13,13:40:00,3.03395,2.977,2.95505,2.925,2.44095,2.34945
2018-02-13,14:00:00,2.87405,2.8216,2.8143,2.79215,2.33215,2.24635
2018-02-13,14:20:00,2.63435,2.5895,2.53685,2.5706,2.1447,2.0688
2018-02-13,14:40:00,2.3958,2.34285,2.2527,2.34225,1.94815,1.8812
2018-02-13,15:00:00,2.0863,1.9531,1.96445,2.06615,1.7158,1.6589
2018-02-13,15:20:00,1.73565,1.60145,1.6717,1.7736,1.47195,1.42385
2018-02-13,15:40:00,1.41865,1.2454,1.3211,1.44935,1.19585,1.15865
2018-02-13,16:00:00,1.10105,0.9324,0.99595,1.1351,0.93275,0.904
2018-02-13,16:20:00,0.74655,0.6502,0.67175,0.8118,0.6608,0.6403
2018-02-13,16:40:00,0.4684,0.4311,0.4148,0.5192,0.42035,0.4079
2018-02-13,17:00:00,0.2665,0.26065,0.26195,0.30495,0.2473,0.24005
2018-02-13,17:20:00,0.1107,0.1116,0.1139,0.13655,0.1124,0.1076
2018-02-13,17:40:00,0.0176,0.02105,0.0131,0.02755,0.03145,0.02765
2018-02-13,18:00:00,0.0071,0.00875,0.003,0.01565,0.0037,0.0024
2018-02-13,18:20:00,0,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0,0
