﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-13,00:00:00,0,0
2018-02-13,00:20:00,0,0
2018-02-13,00:40:00,0,0
2018-02-13,01:00:00,0,0
2018-02-13,01:20:00,0,0
2018-02-13,01:40:00,0,0
2018-02-13,02:00:00,0,0
2018-02-13,02:20:00,0,0
2018-02-13,02:40:00,0,0
2018-02-13,03:00:00,0,0
2018-02-13,03:20:00,0,0
2018-02-13,03:40:00,0,0
2018-02-13,04:00:00,0,0
2018-02-13,04:20:00,0,0
2018-02-13,04:40:00,0,0
2018-02-13,05:00:00,0,0
2018-02-13,05:20:00,0,0
2018-02-13,05:40:00,0,0
2018-02-13,06:00:00,0,0
2018-02-13,06:20:00,0,0
2018-02-13,06:40:00,0.00085,0.0393
2018-02-13,07:00:00,0.1066,0.15005
2018-02-13,07:20:00,0.23245,0.3235
2018-02-13,07:40:00,0.3703,0.5277
2018-02-13,08:00:00,0.55565,0.7962
2018-02-13,08:20:00,0.7018,1.0105
2018-02-13,08:40:00,0.91425,1.31815
2018-02-13,09:00:00,1.1827,1.7115
2018-02-13,09:20:00,1.3181,1.9118
2018-02-13,09:40:00,1.4926,2.1669
2018-02-13,10:00:00,1.6321,2.37475
2018-02-13,10:20:00,1.7451,2.54095
2018-02-13,10:40:00,1.83855,2.68165
2018-02-13,11:00:00,1.90105,2.7751
2018-02-13,11:20:00,1.9676,2.8704
2018-02-13,11:40:00,2.00015,2.91395
2018-02-13,12:00:00,2.0281,2.9561
2018-02-13,12:20:00,2.05325,2.9972
2018-02-13,12:40:00,2.03125,2.9621
2018-02-13,13:00:00,1.98305,2.8948
2018-02-13,13:20:00,1.9269,2.81455
2018-02-13,13:40:00,1.82685,2.6677
2018-02-13,14:00:00,1.6865,2.4626
2018-02-13,14:20:00,1.58285,2.3102
2018-02-13,14:40:00,1.3685,1.98685
2018-02-13,15:00:00,1.10175,1.592
2018-02-13,15:20:00,0.9567,1.3799
2018-02-13,15:40:00,0.7362,1.06335
2018-02-13,16:00:00,0.40115,0.57365
2018-02-13,16:20:00,0.2526,0.3557
2018-02-13,16:40:00,0.14725,0.205
2018-02-13,17:00:00,0.08975,0.1303
2018-02-13,17:20:00,0.05335,0.08155
2018-02-13,17:40:00,0.00625,0.0147
2018-02-13,18:00:00,0,0
2018-02-13,18:20:00,0,0
2018-02-13,18:40:00,0,0
2018-02-13,19:00:00,0,0
2018-02-13,19:20:00,0,0
2018-02-13,19:40:00,0,0
2018-02-13,20:00:00,0,0
2018-02-13,20:20:00,0,0
2018-02-13,20:40:00,0,0
2018-02-13,21:00:00,0,0
2018-02-13,21:20:00,0,0
2018-02-13,21:40:00,0,0
2018-02-13,22:00:00,0,0
2018-02-13,22:20:00,0,0
2018-02-13,22:40:00,0,0
2018-02-13,23:00:00,0,0
2018-02-13,23:20:00,0,0
2018-02-13,23:40:00,0,0
