﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-13,00:00:00,0,0
2018-02-13,00:20:00,0,0
2018-02-13,00:40:00,0,0
2018-02-13,01:00:00,0,0
2018-02-13,01:20:00,0,0
2018-02-13,01:40:00,0,0
2018-02-13,02:00:00,0,0
2018-02-13,02:20:00,0,0
2018-02-13,02:40:00,0,0
2018-02-13,03:00:00,0,0
2018-02-13,03:20:00,0,0
2018-02-13,03:40:00,0,0
2018-02-13,04:00:00,0,0
2018-02-13,04:20:00,0,0
2018-02-13,04:40:00,0,0
2018-02-13,05:00:00,0,0
2018-02-13,05:20:00,0,0
2018-02-13,05:40:00,0,0
2018-02-13,06:00:00,0,0
2018-02-13,06:20:00,0,0
2018-02-13,06:40:00,0.05655,0.0535
2018-02-13,07:00:00,0.48185,0.4736
2018-02-13,07:20:00,1.25125,1.21905
2018-02-13,07:40:00,2.22775,2.0574
2018-02-13,08:00:00,3.23835,3.1603
2018-02-13,08:20:00,4.30735,4.30155
2018-02-13,08:40:00,5.3442,5.3411
2018-02-13,09:00:00,6.28405,6.2823
2018-02-13,09:20:00,7.0918,7.06615
2018-02-13,09:40:00,7.9192,7.8823
2018-02-13,10:00:00,8.43115,8.3973
2018-02-13,10:20:00,9.0229,8.9722
2018-02-13,10:40:00,9.3679,9.3326
2018-02-13,11:00:00,9.6293,9.58495
2018-02-13,11:20:00,9.8154,9.7109
2018-02-13,11:40:00,10.0619,10.0514
2018-02-13,12:00:00,10.05725,10.1553
2018-02-13,12:20:00,10.0295,10.06955
2018-02-13,12:40:00,10.052,10.0774
2018-02-13,13:00:00,9.9695,10.0182
2018-02-13,13:20:00,9.5163,9.5347
2018-02-13,13:40:00,9.20275,9.2489
2018-02-13,14:00:00,8.78645,8.82755
2018-02-13,14:20:00,8.1713,8.19585
2018-02-13,14:40:00,7.5509,7.576
2018-02-13,15:00:00,6.65705,6.7183
2018-02-13,15:20:00,5.7551,5.81305
2018-02-13,15:40:00,4.55075,4.7358
2018-02-13,16:00:00,3.0518,3.7125
2018-02-13,16:20:00,1.76225,2.4889
2018-02-13,16:40:00,1.06745,1.50525
2018-02-13,17:00:00,0.69325,0.8635
2018-02-13,17:20:00,0.26165,0.2861
2018-02-13,17:40:00,0.0113,0.01335
2018-02-13,18:00:00,0,0
2018-02-13,18:20:00,0,0
2018-02-13,18:40:00,0,0
2018-02-13,19:00:00,0,0
2018-02-13,19:20:00,0,0
2018-02-13,19:40:00,0,0
2018-02-13,20:00:00,0,0
2018-02-13,20:20:00,0,0
2018-02-13,20:40:00,0,0
2018-02-13,21:00:00,0,0
2018-02-13,21:20:00,0,0
2018-02-13,21:40:00,0,0
2018-02-13,22:00:00,0,0
2018-02-13,22:20:00,0,0
2018-02-13,22:40:00,0,0
2018-02-13,23:00:00,0,0
2018-02-13,23:20:00,0,0
2018-02-13,23:40:00,0,0
