﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-13,00:00:00,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0
2018-02-13,06:20:00,0,0,0,0,0,0
2018-02-13,06:40:00,0,0,0,0,0,0
2018-02-13,07:00:00,0,0,0,0,0,0
2018-02-13,07:20:00,0,0,0,0,0,0
2018-02-13,07:40:00,0,0,0,0,0,0
2018-02-13,08:00:00,0,0,0,0,0,0
2018-02-13,08:20:00,0,0,0,0,0,0
2018-02-13,08:40:00,0,0,0,0,0,0
2018-02-13,09:00:00,0,0,0,0,0,0
2018-02-13,09:20:00,0,0,0,0,0,0
2018-02-13,09:40:00,0,0,0,0,0,0
2018-02-13,10:00:00,0,0,0,0,0,0
2018-02-13,10:20:00,0,0,0,0,0,0
2018-02-13,10:40:00,0,0,0,0,0,0
2018-02-13,11:00:00,0,0,0,0,0,0
2018-02-13,11:20:00,0,0,0,0,0,0
2018-02-13,11:40:00,0,0,0,0,0,0
2018-02-13,12:00:00,0,0,0,0,0,0
2018-02-13,12:20:00,0,0,0,0,0,0
2018-02-13,12:40:00,0,0,0,0,0,0
2018-02-13,13:00:00,0.6755,0.6707,0.668,0.66955,0.6581,0.6291
2018-02-13,13:20:00,3.3216,3.30055,3.2921,3.30045,3.24545,3.1056
2018-02-13,13:40:00,3.1144,3.1015,3.0963,3.10125,3.04965,2.91955
2018-02-13,14:00:00,2.9408,2.93485,2.9251,2.92845,2.88035,2.75885
2018-02-13,14:20:00,2.57745,2.5783,2.57095,2.70815,2.66885,2.5548
2018-02-13,14:40:00,2.4515,2.4531,2.44885,2.45205,2.4204,2.31985
2018-02-13,15:00:00,2.1717,2.1787,2.1713,2.17475,2.1509,2.0636
2018-02-13,15:20:00,1.82725,1.844,1.83665,1.83905,1.82185,1.7471
2018-02-13,15:40:00,1.4927,1.50455,1.49915,1.5014,1.4886,1.4274
2018-02-13,16:00:00,1.14285,1.1552,1.1516,1.1521,1.1449,1.0968
2018-02-13,16:20:00,0.7561,0.76645,0.76995,0.77025,0.77165,0.7385
2018-02-13,16:40:00,0.4783,0.4881,0.49085,0.488,0.49345,0.46725
2018-02-13,17:00:00,0.25315,0.2636,0.2666,0.2616,0.26875,0.2504
2018-02-13,17:20:00,0.1013,0.1142,0.11905,0.1043,0.11785,0.10495
2018-02-13,17:40:00,0.00715,0.01315,0.01515,0.0063,0.0143,0.01215
2018-02-13,18:00:00,0,0,0,0,0,0
2018-02-13,18:20:00,0,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0,0
