﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,06:40:00,0.18795,0.1846,0.1709,0.16335,0.16655,0.1338,0.18295,0.18575,0.1671,0.1785,0.17845,0.1839,0.1774,0.05905,0.14085,0.18205,0.1759,0.178,0.1736,0.19185,0.17725
2018-02-13,07:00:00,0.55435,0.54415,0.4815,0.475,0.47035,0.52025,0.5312,0.5499,0.50785,0.528,0.53405,0.5618,0.51795,0.3265,0.5605,0.5204,0.5149,0.5253,0.5045,0.56235,0.50675
2018-02-13,07:20:00,1.07095,1.0335,0.9513,0.94845,0.9332,1.04715,1.056,1.0802,1.0418,1.0613,1.08815,1.1574,1.0392,0.6001,1.11475,1.0456,1.04215,1.05865,1.0359,1.1161,1.0044
2018-02-13,07:40:00,1.69655,1.6283,1.5264,1.52765,1.51365,1.6822,1.6907,1.71665,1.67685,1.70795,1.7506,1.8597,1.65725,0.9315,1.7672,1.66465,1.66525,1.7033,1.6735,1.79,1.67965
2018-02-13,08:00:00,2.41515,2.3249,2.1892,2.188,2.1741,2.4001,2.4112,2.46255,2.3988,2.4506,2.50995,2.6462,2.36775,1.30685,2.5046,2.3879,2.37675,2.43255,2.39255,2.54495,2.4492
2018-02-13,08:20:00,3.1327,2.9978,2.8601,2.8592,2.8473,3.1217,3.13475,3.20265,3.134,3.2083,3.27605,3.4314,3.10225,1.68965,3.25665,3.13145,3.12455,3.18525,3.1351,3.3129,3.21915
2018-02-13,08:40:00,3.81865,3.6584,3.50775,3.51235,3.506,3.8159,3.8228,3.8783,3.8298,3.92745,4.0053,4.1771,3.81365,2.05855,3.97985,3.85335,3.84685,3.9134,3.86005,4.04935,3.96345
2018-02-13,09:00:00,4.47505,4.30115,4.16625,4.16705,4.1497,4.4936,4.4977,4.5556,4.51125,4.62805,4.7166,4.9032,4.51015,2.4199,4.6863,4.55205,4.5521,4.62805,4.5677,4.76465,4.7217
2018-02-13,09:20:00,5.0103,4.8288,4.7277,4.6727,4.67305,5.01465,5.0459,5.1026,5.068,5.20035,5.2914,5.4726,5.09415,2.72265,5.27155,5.11555,5.1381,5.22235,5.1549,5.34565,5.34215
2018-02-13,09:40:00,5.47875,5.2856,5.1889,5.1239,5.1345,5.4824,5.50235,5.564,5.5421,5.69065,5.79295,5.97155,5.6084,2.9892,5.77445,5.63295,5.65055,5.74385,5.674,5.8698,5.87855
2018-02-13,10:00:00,5.83325,5.63485,5.55045,5.49485,5.50275,5.8398,5.8497,5.9131,5.9063,6.06765,6.16735,6.32625,6.00435,3.19285,6.16855,6.03155,6.04505,6.14295,6.0714,6.24885,6.2627
2018-02-13,10:20:00,6.1676,5.9638,5.88195,5.82985,5.84445,6.18145,6.1816,6.25085,6.23845,6.4019,6.5058,6.64955,6.3791,3.38495,6.53845,6.42185,6.42495,6.5231,6.44395,6.60725,6.6192
2018-02-13,10:40:00,6.45225,6.23545,6.14655,6.0772,6.07795,6.4114,6.4248,6.4835,6.46175,6.62795,6.7375,6.85935,6.66025,3.5345,6.80335,6.68765,6.6988,6.79615,6.71085,6.86465,6.8551
2018-02-13,11:00:00,6.67325,6.4728,6.36755,6.3066,6.30145,6.6234,6.62475,6.67985,6.6512,6.82025,6.92485,7.0241,6.8859,3.6383,7.0076,6.88995,6.90115,6.99255,6.9127,7.05805,7.02545
2018-02-13,11:20:00,6.7813,6.58765,6.49555,6.4314,6.4237,6.7388,6.7368,6.78,6.7269,6.9369,7.0312,7.1301,6.99135,3.6781,7.08915,6.98385,7.01065,7.0745,7.045,7.19005,7.18345
2018-02-13,11:40:00,6.834,6.64795,6.5641,6.51185,6.4949,6.8082,6.8034,6.8544,6.8439,7.00045,7.09915,7.1707,7.04215,3.719,7.1536,7.0537,7.0038,7.1421,7.0902,7.2147,7.19695
2018-02-13,12:00:00,6.75105,6.5997,6.5178,6.482,6.4737,6.7876,6.7802,6.83275,6.82155,6.96675,7.07315,7.1454,6.9616,3.6899,7.1073,6.9886,6.92455,7.0862,7.01265,7.14135,7.18415
2018-02-13,12:20:00,6.82065,6.64735,6.555,6.47575,6.4608,6.7729,6.76065,6.8254,6.8056,6.9492,7.06015,7.1408,7.0406,3.0948,7.12185,6.94935,7.0097,7.10425,7.0224,7.1503,7.14725
2018-02-13,12:40:00,6.7721,6.60005,6.49155,6.39045,6.36675,6.68015,6.6668,6.72535,6.7073,6.84655,6.9563,7.0363,7.00255,7.0145,7.05825,6.86335,6.96205,7.03875,6.9643,7.08985,7.04545
2018-02-13,13:00:00,6.73495,6.5796,6.48645,6.37015,6.33125,6.6346,6.6115,6.66865,2.46625,6.79095,6.90295,6.97005,6.9558,7.00885,7.0306,6.8875,6.9255,7.0112,6.943,7.06465,7.00025
2018-02-13,13:20:00,6.61895,6.4657,6.37355,6.2588,6.23125,6.54325,6.5201,6.57665,6.54155,6.6883,6.7926,6.86585,6.8251,6.8847,6.88505,6.75525,6.80135,6.88435,6.81055,6.94335,6.88445
2018-02-13,13:40:00,6.3503,6.17335,6.0683,5.9736,5.97235,6.2932,6.27135,6.32455,6.29725,6.4396,6.54095,6.6294,6.51385,6.5939,6.5553,6.5008,6.5093,6.6024,6.53025,6.6709,6.62805
2018-02-13,14:00:00,6.07605,5.923,5.8179,5.7028,5.6793,5.99555,5.9788,6.036,6.0098,6.1349,6.23055,6.3273,6.1981,6.30925,6.3312,6.21245,6.2166,6.3046,6.23025,6.37855,6.31685
2018-02-13,14:20:00,5.71985,5.56215,5.4514,5.3428,5.32395,5.64255,5.64015,5.7099,5.684,5.80155,5.90155,6.01605,5.7801,5.9691,5.99255,5.8525,5.8635,5.95415,5.889,6.0501,5.98795
