﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-04-27,00:00:00,0,0,0
2018-04-27,00:20:00,0,0,0
2018-04-27,00:40:00,0,0,0
2018-04-27,01:00:00,0,0,0
2018-04-27,01:20:00,0,0,0
2018-04-27,01:40:00,0,0,0
2018-04-27,02:00:00,0,0,0
2018-04-27,02:20:00,0,0,0
2018-04-27,02:40:00,0,0,0
2018-04-27,03:00:00,0,0,0
2018-04-27,03:20:00,0,0,0
2018-04-27,03:40:00,0,0,0
2018-04-27,04:00:00,0,0,0
2018-04-27,04:20:00,0,0,0
2018-04-27,04:40:00,0,0,0
2018-04-27,05:00:00,0,0,0
2018-04-27,05:20:00,0,0,0
2018-04-27,05:40:00,0.00815,0,0.00725
2018-04-27,06:00:00,0.0441,0,0.03905
2018-04-27,06:20:00,0.1366,0,0.1385
2018-04-27,06:40:00,0.1991,0,0.2147
2018-04-27,07:00:00,0.26335,0,0.2865
2018-04-27,07:20:00,0.31555,0,0.3445
2018-04-27,07:40:00,0.47235,0,0.5193
2018-04-27,08:00:00,0.7185,0,0.7936
2018-04-27,08:20:00,1.24575,0,1.37975
2018-04-27,08:40:00,1.97875,0,2.18755
2018-04-27,09:00:00,2.49515,0,2.72045
2018-04-27,09:20:00,2.3915,0,2.5853
2018-04-27,09:40:00,2.075,0,2.29645
2018-04-27,10:00:00,2.7793,0,3.0467
2018-04-27,10:20:00,3.0882,0,3.37085
2018-04-27,10:40:00,1.53085,0,1.68405
2018-04-27,11:00:00,2.09055,0,2.3153
2018-04-27,11:20:00,2.6211,0,2.8705
2018-04-27,11:40:00,2.0649,0,2.27055
2018-04-27,12:00:00,1.31135,0,1.43695
2018-04-27,12:20:00,0.741,0,0.81715
2018-04-27,12:40:00,1.91885,0,2.1276
2018-04-27,13:00:00,1.22965,0,1.35625
2018-04-27,13:20:00,0.66265,0,0.7357
2018-04-27,13:40:00,1.15905,0,1.27665
2018-04-27,14:00:00,0.76175,0,0.85095
2018-04-27,14:20:00,1.44605,0,1.6048
2018-04-27,14:40:00,1.19455,0,1.3245
2018-04-27,15:00:00,1.78735,0,1.9789
2018-04-27,15:20:00,1.55745,0,1.7337
2018-04-27,15:40:00,1.6304,0,1.81745
2018-04-27,16:00:00,0.97315,0,1.079
2018-04-27,16:20:00,0.81385,0,0.90295
2018-04-27,16:40:00,0.6642,0,0.7432
2018-04-27,17:00:00,0.36875,0,0.40595
2018-04-27,17:20:00,0.1741,0,0.1819
2018-04-27,17:40:00,0.03595,0,0.02815
2018-04-27,18:00:00,0.0129,0,0.0106
2018-04-27,18:20:00,0.004,0,0.0106
2018-04-27,18:40:00,0,0,0.0039
2018-04-27,19:00:00,0,0,0
2018-04-27,19:20:00,0,0,0
2018-04-27,19:40:00,0,0,0
2018-04-27,20:00:00,0,0,0
2018-04-27,20:20:00,0,0,0
2018-04-27,20:40:00,0,0,0
2018-04-27,21:00:00,0,0,0
2018-04-27,21:20:00,0,0,0
2018-04-27,21:40:00,0,0,0
2018-04-27,22:00:00,0,0,0
2018-04-27,22:20:00,0,0,0
2018-04-27,22:40:00,0,0,0
2018-04-27,23:00:00,0,0,0
2018-04-27,23:20:00,0,0,0
2018-04-27,23:40:00,0,0,0
