﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-27,00:00:00,0,0,0,0
2018-04-27,00:20:00,0,0,0,0
2018-04-27,00:40:00,0,0,0,0
2018-04-27,01:00:00,0,0,0,0
2018-04-27,01:20:00,0,0,0,0
2018-04-27,01:40:00,0,0,0,0
2018-04-27,02:00:00,0,0,0,0
2018-04-27,02:20:00,0,0,0,0
2018-04-27,02:40:00,0,0,0,0
2018-04-27,03:00:00,0,0,0,0
2018-04-27,03:20:00,0,0,0,0
2018-04-27,03:40:00,0,0,0,0
2018-04-27,04:00:00,0,0,0,0
2018-04-27,04:20:00,0,0,0,0
2018-04-27,04:40:00,0,0,0,0
2018-04-27,05:00:00,0,0,0,0
2018-04-27,05:20:00,0.00105,0.0117,0.01455,0.00095
2018-04-27,05:40:00,0.09725,0.1023,0.0958,0.17815
2018-04-27,06:00:00,0.2074,0.22585,0.208,0.3788
2018-04-27,06:20:00,0.30705,0.3371,0.30815,0.55645
2018-04-27,06:40:00,0.3844,0.42035,0.38675,0.691
2018-04-27,07:00:00,0.48475,0.52985,0.4873,0.86785
2018-04-27,07:20:00,0.6781,0.7422,0.68125,1.22035
2018-04-27,07:40:00,0.69875,0.7619,0.6994,1.2558
2018-04-27,08:00:00,0.68455,0.7473,0.68245,1.23065
2018-04-27,08:20:00,0.7181,0.78345,0.71805,1.29025
2018-04-27,08:40:00,0.96135,1.0502,0.96245,1.7311
2018-04-27,09:00:00,1.1949,1.2982,1.20085,2.1506
2018-04-27,09:20:00,1.4228,1.55335,1.4324,2.5697
2018-04-27,09:40:00,1.3985,1.53025,1.40745,2.5305
2018-04-27,10:00:00,1.2527,1.36445,1.25715,2.2633
2018-04-27,10:20:00,1.3108,1.4225,1.30905,2.36435
2018-04-27,10:40:00,2.03015,2.20305,2.02165,3.66395
2018-04-27,11:00:00,1.64205,1.7699,1.6294,2.9601
2018-04-27,11:20:00,1.50335,1.6214,1.48985,2.7096
2018-04-27,11:40:00,1.17855,1.27385,1.1714,2.12335
2018-04-27,12:00:00,1.0103,1.0912,1.00695,1.8183
2018-04-27,12:20:00,1.0657,1.1546,1.06595,1.92075
2018-04-27,12:40:00,0.92355,0.998,0.9247,1.66055
2018-04-27,13:00:00,1.12745,1.2168,1.1285,2.02825
2018-04-27,13:20:00,1.52835,1.65095,1.52845,2.7507
2018-04-27,13:40:00,1.6096,1.7363,1.60695,2.89055
2018-04-27,14:00:00,1.532,1.64545,1.5288,2.74925
2018-04-27,14:20:00,1.03085,1.10865,1.0323,1.8465
2018-04-27,14:40:00,0.57955,0.6208,0.57775,1.0314
2018-04-27,15:00:00,0.29735,0.31685,0.29605,0.5309
2018-04-27,15:20:00,0.37095,0.40045,0.3715,0.66515
2018-04-27,15:40:00,0.8214,0.8993,0.8288,1.47085
2018-04-27,16:00:00,0.6272,0.6841,0.6334,1.118
2018-04-27,16:20:00,0.3796,0.41,0.3825,0.678
2018-04-27,16:40:00,0.22765,0.24475,0.2283,0.40845
2018-04-27,17:00:00,0.1541,0.1648,0.154,0.2791
2018-04-27,17:20:00,0.0861,0.0916,0.0856,0.15815
2018-04-27,17:40:00,0.02135,0.02155,0.01995,0.0605
2018-04-27,18:00:00,0.0009,0.0004,0.0006,0.02185
2018-04-27,18:20:00,0,0,0,0.01385
2018-04-27,18:40:00,0,0,0,0.0021
2018-04-27,19:00:00,0,0,0,0
2018-04-27,19:20:00,0,0,0,0
2018-04-27,19:40:00,0,0,0,0
2018-04-27,20:00:00,0,0,0,0
2018-04-27,20:20:00,0,0,0,0
2018-04-27,20:40:00,0,0,0,0
2018-04-27,21:00:00,0,0,0,0
2018-04-27,21:20:00,0,0,0,0
2018-04-27,21:40:00,0,0,0,0
2018-04-27,22:00:00,0,0,0,0
2018-04-27,22:20:00,0,0,0,0
2018-04-27,22:40:00,0,0,0,0
2018-04-27,23:00:00,0,0,0,0
2018-04-27,23:20:00,0,0,0,0
2018-04-27,23:40:00,0,0,0,0
