﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-01,00:00:00,0,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0
2018-02-01,06:40:00,0.0086,0.0099,0.0021,0.0055,0.006,0.0049
2018-02-01,07:00:00,0.04555,0.05405,0.02515,0.04075,0.04035,0.0373
2018-02-01,07:20:00,0.19175,0.19275,0.1545,0.17015,0.1392,0.13355
2018-02-01,07:40:00,0.2969,0.2955,0.26485,0.28315,0.2319,0.22435
2018-02-01,08:00:00,0.81745,0.7968,0.685,0.70505,0.57455,0.5621
2018-02-01,08:20:00,1.3222,1.29375,1.32575,1.34015,1.1139,1.06795
2018-02-01,08:40:00,1.10725,1.0864,1.01275,1.00835,0.83395,0.8021
2018-02-01,09:00:00,1.37395,1.34635,1.3082,1.31,1.086,1.0457
2018-02-01,09:20:00,1.5687,1.54545,1.55355,1.553,1.2888,1.24145
2018-02-01,09:40:00,1.8566,1.82565,1.75075,1.7616,1.4556,1.4024
2018-02-01,10:00:00,2.10055,2.0515,1.88655,1.8958,1.5743,1.51305
2018-02-01,10:20:00,2.5713,2.51185,2.5571,2.55255,2.14715,2.0632
2018-02-01,10:40:00,3.23385,3.15435,3.0278,3.01115,2.5192,2.4173
2018-02-01,11:00:00,3.48805,3.39485,3.3601,3.3614,2.8198,2.7067
2018-02-01,11:20:00,3.48095,3.3785,3.35545,3.361,2.8123,2.70065
2018-02-01,11:40:00,3.56695,3.45995,3.40445,3.4061,2.85405,2.7295
2018-02-01,12:00:00,2.9534,2.87715,3.02425,3.00965,2.5241,2.42395
2018-02-01,12:20:00,2.97085,2.89785,2.77375,2.7849,2.3181,2.22945
2018-02-01,12:40:00,3.3841,3.29305,3.30865,3.26475,2.74805,2.64085
2018-02-01,13:00:00,3.2624,3.1796,3.1737,3.1769,2.64915,2.54885
2018-02-01,13:20:00,1.42505,1.3996,1.58305,1.6003,1.32875,1.27735
2018-02-01,13:40:00,1.3491,1.3326,1.31275,1.3262,1.08755,1.04855
2018-02-01,14:00:00,1.44285,1.42425,1.4369,1.4504,1.1953,1.1486
2018-02-01,14:20:00,1.7869,1.76305,1.6455,1.6971,1.39695,1.34515
2018-02-01,14:40:00,1.3019,1.2887,1.3742,1.37945,1.16315,1.11975
2018-02-01,15:00:00,0.85255,0.84035,0.8359,0.84055,0.69595,0.66545
2018-02-01,15:20:00,0.6227,0.61995,0.6753,0.67535,0.5659,0.54825
2018-02-01,15:40:00,0.29775,0.2977,0.3,0.30115,0.25495,0.24705
2018-02-01,16:00:00,0.2094,0.21015,0.20555,0.22235,0.1791,0.1726
2018-02-01,16:20:00,0.1344,0.13595,0.1383,0.15555,0.12685,0.12105
2018-02-01,16:40:00,0.05725,0.061,0.05105,0.0687,0.057,0.0547
2018-02-01,17:00:00,0.0258,0.03405,0.0183,0.03415,0.03565,0.03265
2018-02-01,17:20:00,0.01105,0.0138,0.0037,0.0186,0.0243,0.02
2018-02-01,17:40:00,0.0098,0.0117,0.0035,0.0186,0.0103,0.00675
2018-02-01,18:00:00,0.0023,0.00255,0.00135,0.00605,0,0
2018-02-01,18:20:00,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0
