﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-01,00:00:00,0,0
2018-02-01,00:20:00,0,0
2018-02-01,00:40:00,0,0
2018-02-01,01:00:00,0,0
2018-02-01,01:20:00,0,0
2018-02-01,01:40:00,0,0
2018-02-01,02:00:00,0,0
2018-02-01,02:20:00,0,0
2018-02-01,02:40:00,0,0
2018-02-01,03:00:00,0,0
2018-02-01,03:20:00,0,0
2018-02-01,03:40:00,0,0
2018-02-01,04:00:00,0,0
2018-02-01,04:20:00,0,0
2018-02-01,04:40:00,0,0
2018-02-01,05:00:00,0,0
2018-02-01,05:20:00,0,0
2018-02-01,05:40:00,0,0
2018-02-01,06:00:00,0,0
2018-02-01,06:20:00,0,0
2018-02-01,06:40:00,0,0.0013
2018-02-01,07:00:00,0,0.01535
2018-02-01,07:20:00,0,0.03795
2018-02-01,07:40:00,0.0649,0.09825
2018-02-01,08:00:00,0.10505,0.15005
2018-02-01,08:20:00,0.18155,0.255
2018-02-01,08:40:00,0.2312,0.32865
2018-02-01,09:00:00,0.2573,0.3634
2018-02-01,09:20:00,0.3917,0.5609
2018-02-01,09:40:00,0.3343,0.47655
2018-02-01,10:00:00,0.4722,0.6761
2018-02-01,10:20:00,0.76055,1.10015
2018-02-01,10:40:00,0.95395,1.383
2018-02-01,11:00:00,0.93155,1.3489
2018-02-01,11:20:00,1.11845,1.62555
2018-02-01,11:40:00,0.9377,1.357
2018-02-01,12:00:00,0.9726,1.4067
2018-02-01,12:20:00,0.95705,1.3855
2018-02-01,12:40:00,0.67945,0.98045
2018-02-01,13:00:00,0.5482,0.78875
2018-02-01,13:20:00,0.53385,0.7654
2018-02-01,13:40:00,0.80465,1.16425
2018-02-01,14:00:00,0.84885,1.2296
2018-02-01,14:20:00,0.74955,1.0837
2018-02-01,14:40:00,0.5729,0.82465
2018-02-01,15:00:00,0.38665,0.55225
2018-02-01,15:20:00,0.2486,0.35135
2018-02-01,15:40:00,0.1085,0.15375
2018-02-01,16:00:00,0.0644,0.09565
2018-02-01,16:20:00,0.0477,0.07415
2018-02-01,16:40:00,0.0237,0.0415
2018-02-01,17:00:00,0.00995,0.01915
2018-02-01,17:20:00,0.0004,0.0114
2018-02-01,17:40:00,0,0.00175
2018-02-01,18:00:00,0,0
2018-02-01,18:20:00,0,0
2018-02-01,18:40:00,0,0
2018-02-01,19:00:00,0,0
2018-02-01,19:20:00,0,0
2018-02-01,19:40:00,0,0
2018-02-01,20:00:00,0,0
2018-02-01,20:20:00,0,0
2018-02-01,20:40:00,0,0
2018-02-01,21:00:00,0,0
2018-02-01,21:20:00,0,0
2018-02-01,21:40:00,0,0
2018-02-01,22:00:00,0,0
2018-02-01,22:20:00,0,0
2018-02-01,22:40:00,0,0
2018-02-01,23:00:00,0,0
2018-02-01,23:20:00,0,0
2018-02-01,23:40:00,0,0
