﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-01,00:00:00,0,0,0,0
2018-02-01,00:20:00,0,0,0,0
2018-02-01,00:40:00,0,0,0,0
2018-02-01,01:00:00,0,0,0,0
2018-02-01,01:20:00,0,0,0,0
2018-02-01,01:40:00,0,0,0,0
2018-02-01,02:00:00,0,0,0,0
2018-02-01,02:20:00,0,0,0,0
2018-02-01,02:40:00,0,0,0,0
2018-02-01,03:00:00,0,0,0,0
2018-02-01,03:20:00,0,0,0,0
2018-02-01,03:40:00,0,0,0,0
2018-02-01,04:00:00,0,0,0,0
2018-02-01,04:20:00,0,0,0,0
2018-02-01,04:40:00,0,0,0,0
2018-02-01,05:00:00,0,0,0,0
2018-02-01,05:20:00,0,0,0,0
2018-02-01,05:40:00,0,0,0,0
2018-02-01,06:00:00,0,0,0,0
2018-02-01,06:20:00,0,0,0,0
2018-02-01,06:40:00,0.00035,0,0,0.00085
2018-02-01,07:00:00,0.0087,0.00735,0.00965,0.01115
2018-02-01,07:20:00,0.0991,0.13645,0.1445,0.1422
2018-02-01,07:40:00,0.18135,0.2374,0.2489,0.24635
2018-02-01,08:00:00,0.3077,0.4321,0.3922,0.47385
2018-02-01,08:20:00,0.3361,0.4845,0.46425,0.50585
2018-02-01,08:40:00,0.37265,0.49235,0.5071,0.4792
2018-02-01,09:00:00,0.56685,0.818,0.89115,0.8385
2018-02-01,09:20:00,0.62645,0.81645,0.82995,0.77305
2018-02-01,09:40:00,0.6885,0.9377,0.95955,0.89505
2018-02-01,10:00:00,0.46455,1.13715,1.17365,1.0922
2018-02-01,10:20:00,0.30065,1.45945,1.49755,1.3785
2018-02-01,10:40:00,0.4454,1.7057,1.7336,1.58135
2018-02-01,11:00:00,0.5454,1.8812,1.90745,1.73815
2018-02-01,11:20:00,1.8682,2.046,2.05805,1.8747
2018-02-01,11:40:00,1.7957,1.9253,1.95725,1.77555
2018-02-01,12:00:00,0.9006,1.04155,1.05175,0.9658
2018-02-01,12:20:00,1.061,1.2221,1.22615,1.12875
2018-02-01,12:40:00,0.9873,1.14245,1.1506,1.059
2018-02-01,13:00:00,1.21295,1.3424,1.3526,1.241
2018-02-01,13:20:00,0.595,0.7084,0.714,0.6613
2018-02-01,13:40:00,0.4627,0.55255,0.5551,0.51645
2018-02-01,14:00:00,0.48815,0.5689,0.5694,0.52805
2018-02-01,14:20:00,0.5649,0.6472,0.64805,0.59965
2018-02-01,14:40:00,0.5927,0.673,0.6749,0.6244
2018-02-01,15:00:00,0.509,0.57615,0.5783,0.5345
2018-02-01,15:20:00,0.2508,0.29155,0.2966,0.27495
2018-02-01,15:40:00,0.1814,0.2142,0.21915,0.2029
2018-02-01,16:00:00,0.1271,0.14885,0.15315,0.14195
2018-02-01,16:20:00,0.06545,0.075,0.07465,0.0725
2018-02-01,16:40:00,0.0532,0.059,0.05885,0.0573
2018-02-01,17:00:00,0.01655,0.01795,0.0169,0.0188
2018-02-01,17:20:00,0.0014,0.00095,0.0013,0.0015
2018-02-01,17:40:00,0,0,5.0E-5,0
2018-02-01,18:00:00,0,0,0,0
2018-02-01,18:20:00,0,0,0,0
2018-02-01,18:40:00,0,0,0,0
2018-02-01,19:00:00,0,0,0,0
2018-02-01,19:20:00,0,0,0,0
2018-02-01,19:40:00,0,0,0,0
2018-02-01,20:00:00,0,0,0,0
2018-02-01,20:20:00,0,0,0,0
2018-02-01,20:40:00,0,0,0,0
2018-02-01,21:00:00,0,0,0,0
2018-02-01,21:20:00,0,0,0,0
2018-02-01,21:40:00,0,0,0,0
2018-02-01,22:00:00,0,0,0,0
2018-02-01,22:20:00,0,0,0,0
2018-02-01,22:40:00,0,0,0,0
2018-02-01,23:00:00,0,0,0,0
2018-02-01,23:20:00,0,0,0,0
2018-02-01,23:40:00,0,0,0,0
