﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-01,00:00:00,0,0,0
2018-02-01,00:20:00,0,0,0
2018-02-01,00:40:00,0,0,0
2018-02-01,01:00:00,0,0,0
2018-02-01,01:20:00,0,0,0
2018-02-01,01:40:00,0,0,0
2018-02-01,02:00:00,0,0,0
2018-02-01,02:20:00,0,0,0
2018-02-01,02:40:00,0,0,0
2018-02-01,03:00:00,0,0,0
2018-02-01,03:20:00,0,0,0
2018-02-01,03:40:00,0,0,0
2018-02-01,04:00:00,0,0,0
2018-02-01,04:20:00,0,0,0
2018-02-01,04:40:00,0,0,0
2018-02-01,05:00:00,0,0,0
2018-02-01,05:20:00,0,0,0
2018-02-01,05:40:00,0,0,0
2018-02-01,06:00:00,0,0,0
2018-02-01,06:20:00,0,0,0
2018-02-01,06:40:00,0,0.0021,0.00135
2018-02-01,07:00:00,0.0086,0.01445,0.0124
2018-02-01,07:20:00,0.04055,0.06135,0.04865
2018-02-01,07:40:00,0.21225,0.2422,0.2554
2018-02-01,08:00:00,0.22895,0.2107,0.22695
2018-02-01,08:20:00,0.2693,0.3476,0.34925
2018-02-01,08:40:00,0.77205,0.81085,0.89365
2018-02-01,09:00:00,0.63175,0.6185,0.68455
2018-02-01,09:20:00,0.52755,0.46015,0.52995
2018-02-01,09:40:00,0.37105,0.42975,0.44745
2018-02-01,10:00:00,0.68545,0.704,0.77635
2018-02-01,10:20:00,0.7694,0.80145,0.8784
2018-02-01,10:40:00,0.96615,1.1932,1.2625
2018-02-01,11:00:00,1.5626,1.59645,1.75545
2018-02-01,11:20:00,1.3527,1.26945,1.42215
2018-02-01,11:40:00,1.3711,1.321,1.4703
2018-02-01,12:00:00,1.50635,1.73135,1.84535
2018-02-01,12:20:00,1.83465,1.66655,1.91215
2018-02-01,12:40:00,1.22335,1.1974,1.32345
2018-02-01,13:00:00,1.26825,1.33815,1.4515
2018-02-01,13:20:00,1.5558,1.86355,1.97185
2018-02-01,13:40:00,2.54095,2.39405,2.70085
2018-02-01,14:00:00,1.87545,1.77185,2.0264
2018-02-01,14:20:00,1.19035,1.23145,1.32685
2018-02-01,14:40:00,1.3334,1.21105,1.3881
2018-02-01,15:00:00,0.97635,1.09625,1.14435
2018-02-01,15:20:00,1.2956,1.2624,1.4166
2018-02-01,15:40:00,1.11845,0.9705,1.14055
2018-02-01,16:00:00,0.42465,0.3032,0.369
2018-02-01,16:20:00,0.1752,0.1456,0.163
2018-02-01,16:40:00,0.102,0.08155,0.0809
2018-02-01,17:00:00,0.0334,0.0228,0.0201
2018-02-01,17:20:00,0.01285,0.0114,0.0106
2018-02-01,17:40:00,0.00375,0.0111,0.0106
2018-02-01,18:00:00,0,0.00085,0.0016
2018-02-01,18:20:00,0,0,0
2018-02-01,18:40:00,0,0,0
2018-02-01,19:00:00,0,0,0
2018-02-01,19:20:00,0,0,0
2018-02-01,19:40:00,0,0,0
2018-02-01,20:00:00,0,0,0
2018-02-01,20:20:00,0,0,0
2018-02-01,20:40:00,0,0,0
2018-02-01,21:00:00,0,0,0
2018-02-01,21:20:00,0,0,0
2018-02-01,21:40:00,0,0,0
2018-02-01,22:00:00,0,0,0
2018-02-01,22:20:00,0,0,0
2018-02-01,22:40:00,0,0,0
2018-02-01,23:00:00,0,0,0
2018-02-01,23:20:00,0,0,0
2018-02-01,23:40:00,0,0,0
