﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-01,00:00:00,0,0,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0,0
2018-02-01,06:40:00,0.08915,0.04475,0.04725,0.04775,0.0477,0.04715,0.0455
2018-02-01,07:00:00,0.3975,0.3902,0.38785,0.38645,0.39375,0.39145,0.3939
2018-02-01,07:20:00,0.4512,0.4279,0.421,0.4305,0.42775,0.42905,0.43665
2018-02-01,07:40:00,1.1497,1.098,1.0929,1.12575,1.12625,1.1096,1.12985
2018-02-01,08:00:00,2.43555,2.3246,2.29705,2.3479,2.36195,2.3395,2.36225
2018-02-01,08:20:00,2.87075,2.7388,2.7138,2.7754,2.79145,2.769,2.79385
2018-02-01,08:40:00,2.6113,2.49745,2.4959,2.53815,2.54945,2.5262,2.5504
2018-02-01,09:00:00,2.7531,2.61975,2.62375,2.6653,2.67725,2.6504,2.67945
2018-02-01,09:20:00,2.81345,2.6734,2.67625,2.71965,2.73105,2.7044,2.73445
2018-02-01,09:40:00,3.07385,2.9231,2.93405,2.993,3.00415,2.9702,3.0044
2018-02-01,10:00:00,3.7783,3.59025,3.6168,3.67045,3.68575,3.65545,3.6896
2018-02-01,10:20:00,3.3532,3.1802,3.1738,3.2444,3.25885,3.22055,3.2613
2018-02-01,10:40:00,6.67445,6.31135,6.34675,6.34735,6.4065,6.40205,6.38125
2018-02-01,11:00:00,4.5347,4.28585,4.3276,4.38815,4.4155,4.38985,4.3935
2018-02-01,11:20:00,4.6231,4.39545,4.4275,4.4826,4.5167,4.4801,4.4839
2018-02-01,11:40:00,4.74995,4.50325,4.53555,4.60905,4.6248,4.5958,4.6335
2018-02-01,12:00:00,5.52075,5.2458,5.2802,5.32725,5.35705,5.3354,5.3567
2018-02-01,12:20:00,8.70355,8.24525,8.2659,8.29445,8.3529,8.3957,8.3761
2018-02-01,12:40:00,6.80865,6.45495,6.46995,6.4993,6.536,6.5374,6.5504
2018-02-01,13:00:00,4.50405,4.27,4.3191,4.38145,4.40575,4.3753,4.4063
2018-02-01,13:20:00,5.0438,4.80575,4.8977,4.92445,4.97525,4.9506,4.9374
2018-02-01,13:40:00,3.7649,3.56695,3.54415,3.63865,3.65025,3.61335,3.6753
2018-02-01,14:00:00,5.1092,4.85075,5.0034,5.01085,5.0554,5.03435,5.02625
2018-02-01,14:20:00,4.70975,4.47375,4.4608,4.47335,4.53095,4.5149,4.5134
2018-02-01,14:40:00,2.2115,2.11295,2.1099,2.1425,2.15505,2.13515,2.15985
2018-02-01,15:00:00,1.4917,1.4278,1.43205,1.45835,1.46375,1.44715,1.4662
2018-02-01,15:20:00,1.21075,1.16265,1.1639,1.1824,1.188,1.1749,1.18985
2018-02-01,15:40:00,0.83225,0.8048,0.80485,0.8174,0.81885,0.77095,0.82285
2018-02-01,16:00:00,0.7405,0.7189,0.7192,0.7298,0.73175,0.72335,0.73435
2018-02-01,16:20:00,0.56135,0.5492,0.54045,0.54595,0.55165,0.54505,0.55795
2018-02-01,16:40:00,0.2936,0.2966,0.28755,0.2919,0.29215,0.28985,0.2965
2018-02-01,17:00:00,0.1485,0.154,0.1498,0.15125,0.1486,0.14745,0.1515
2018-02-01,17:20:00,0.098,0.10735,0.0746,0.03935,0.0706,0.07715,0.08305
2018-02-01,17:40:00,0.01785,0.00655,0,0,0,0,0
2018-02-01,18:00:00,0,0,0,0,0,0,0
2018-02-01,18:20:00,0,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0,0
