﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,07:00:00,0.01545,0.01965,0.0214,0.01595,0.01665,0.0193,0,0,0,0,0,0
2018-02-01,07:20:00,0.0544,0.06655,0.06965,0.0628,0.0604,0.06775,0,0,0,0,0,0
