﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-01,00:00:00,0,0
2018-02-01,00:20:00,0,0
2018-02-01,00:40:00,0,0
2018-02-01,01:00:00,0,0
2018-02-01,01:20:00,0,0
2018-02-01,01:40:00,0,0
2018-02-01,02:00:00,0,0
2018-02-01,02:20:00,0,0
2018-02-01,02:40:00,0,0
2018-02-01,03:00:00,0,0
2018-02-01,03:20:00,0,0
2018-02-01,03:40:00,0,0
2018-02-01,04:00:00,0,0
2018-02-01,04:20:00,0,0
2018-02-01,04:40:00,0,0
2018-02-01,05:00:00,0,0
2018-02-01,05:20:00,0,0
2018-02-01,05:40:00,0,0
2018-02-01,06:00:00,0,0
2018-02-01,06:20:00,0,0
2018-02-01,06:40:00,0.0161,0.01235
2018-02-01,07:00:00,0.03345,0.0308
2018-02-01,07:20:00,0.07875,0.08655
2018-02-01,07:40:00,0.27785,0.28775
2018-02-01,08:00:00,0.40615,0.41725
2018-02-01,08:20:00,0.45675,0.4694
2018-02-01,08:40:00,0.7732,0.788
2018-02-01,09:00:00,1.0398,1.05845
2018-02-01,09:20:00,1.21245,1.23275
2018-02-01,09:40:00,1.77675,1.8046
2018-02-01,10:00:00,2.15965,2.1952
2018-02-01,10:20:00,2.1987,2.2202
2018-02-01,10:40:00,2.96785,2.98355
2018-02-01,11:00:00,2.9227,2.94975
2018-02-01,11:20:00,3.307,3.3493
2018-02-01,11:40:00,3.28325,3.31315
2018-02-01,12:00:00,3.18765,3.23195
2018-02-01,12:20:00,3.3436,3.3585
2018-02-01,12:40:00,2.1472,2.1834
2018-02-01,13:00:00,1.83895,1.8666
2018-02-01,13:20:00,1.9826,2.01115
2018-02-01,13:40:00,1.5959,1.61765
2018-02-01,14:00:00,1.3635,1.38245
2018-02-01,14:20:00,1.00195,1.01715
2018-02-01,14:40:00,1.18585,1.20235
2018-02-01,15:00:00,1.13265,1.1486
2018-02-01,15:20:00,0.66075,0.67245
2018-02-01,15:40:00,0.52995,0.5405
2018-02-01,16:00:00,0.21725,0.226
2018-02-01,16:20:00,0.0778,0.0854
2018-02-01,16:40:00,0.05525,0.0595
2018-02-01,17:00:00,0.0856,0.0923
2018-02-01,17:20:00,0.01295,0.01355
2018-02-01,17:40:00,0,0
2018-02-01,18:00:00,0,0
2018-02-01,18:20:00,0,0
2018-02-01,18:40:00,0,0
2018-02-01,19:00:00,0,0
2018-02-01,19:20:00,0,0
2018-02-01,19:40:00,0,0
2018-02-01,20:00:00,0,0
2018-02-01,20:20:00,0,0
2018-02-01,20:40:00,0,0
2018-02-01,21:00:00,0,0
2018-02-01,21:20:00,0,0
2018-02-01,21:40:00,0,0
2018-02-01,22:00:00,0,0
2018-02-01,22:20:00,0,0
2018-02-01,22:40:00,0,0
2018-02-01,23:00:00,0,0
2018-02-01,23:20:00,0,0
2018-02-01,23:40:00,0,0
