﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-09,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,06:20:00,0.04265,0.04995,0.0495,0.0392,0.04695,0.05135,0.01195,0.01955,0.00865,0.02095,0.0143,0.023
2018-03-09,06:40:00,0.2201,0.2281,0.2196,0.2279,0.2297,0.239,0.0749,0.09355,0.0724,0.1249,0.1046,0.12025
2018-03-09,07:00:00,0.4917,0.5067,0.48785,0.50225,0.50685,0.5176,0.15135,0.17225,0.1595,0.2928,0.25325,0.28495
2018-03-09,07:20:00,0.8387,0.8593,0.83185,0.8525,0.8591,0.8797,0.2966,0.3113,0.28255,0.50685,0.44195,0.49145
2018-03-09,07:40:00,1.27005,1.2949,1.2606,1.28785,1.29525,1.32615,0.50945,0.50455,0.4517,0.7664,0.68565,0.7516
2018-03-09,08:00:00,1.7326,1.70575,1.67245,1.75615,1.7646,1.8063,0.7131,0.7286,0.6529,1.0003,0.93805,1.0225
2018-03-09,08:20:00,2.2004,2.2235,2.18355,2.2189,2.22945,2.29015,0.98605,0.9597,0.8697,1.309,1.19035,1.29345
2018-03-09,08:40:00,2.62205,2.6435,2.59985,2.6337,2.64525,2.7237,1.22605,1.18665,1.0843,1.56165,1.4198,1.54465
2018-03-09,09:00:00,3.00065,3.0216,2.9728,3.00615,3.0207,3.11555,1.4434,1.39385,1.28105,1.78205,1.6222,1.76605
2018-03-09,09:20:00,3.30935,3.32765,3.2768,3.30875,3.3224,3.4312,1.62855,1.572,1.45175,1.9624,1.7895,1.94815
2018-03-09,09:40:00,3.623,3.6391,3.58465,3.6157,3.6277,3.7559,1.81085,1.75255,1.62365,2.14265,1.9534,2.12935
2018-03-09,10:00:00,3.8645,3.8817,3.824,3.856,3.86645,4.01105,1.95145,1.8965,1.7593,2.2786,2.0811,2.2693
2018-03-09,10:20:00,4.1464,4.15705,4.098,4.1249,4.13855,4.30035,2.1205,2.06465,1.91705,2.44975,2.2396,2.4411
2018-03-09,10:40:00,4.01275,4.0153,3.9648,3.9876,3.9898,4.12955,2.08055,2.02985,1.8824,2.38005,2.17435,2.36665
2018-03-09,11:00:00,3.42165,3.42565,3.3871,3.40345,3.4084,3.5098,1.82755,1.82355,1.69125,2.06255,1.88915,2.05815
2018-03-09,11:20:00,4.5703,4.5472,4.51395,4.5045,4.53455,4.66075,2.40095,2.35805,2.1911,2.67285,2.45395,2.6741
2018-03-09,11:40:00,3.97085,3.9656,3.9296,3.931,3.93025,4.0468,2.1982,2.1945,2.04555,2.42645,2.2428,2.43105
2018-03-09,12:00:00,3.10895,3.0884,3.0608,3.0606,3.0558,3.1667,1.634,1.71665,1.5966,1.8496,1.6931,1.84365
2018-03-09,12:20:00,2.7407,2.7406,2.7085,2.71485,2.70865,2.8431,1.34225,1.4998,1.3962,1.5911,1.45785,1.5955
2018-03-09,12:40:00,2.81345,2.81475,2.77405,2.7852,2.77525,2.8693,1.4329,1.5623,1.4536,1.64985,1.51355,1.6546
2018-03-09,13:00:00,2.37275,2.36585,2.3465,2.34655,2.33945,2.4552,1.12325,1.32575,1.23065,1.3746,1.25635,1.37285
2018-03-09,13:20:00,2.23115,2.225,2.2072,2.2081,2.20045,2.3071,1.0582,1.25815,1.16715,1.2976,1.1848,1.2959
2018-03-09,13:40:00,2.1822,2.1743,2.16115,2.15865,2.1515,2.2593,1.0406,1.22955,1.14005,1.2675,1.1585,1.2666
