﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-09,00:00:00,0,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0,0
2018-03-09,06:20:00,0.0041,0.00945,0.00995,0.0031,0.0115,0.0077
2018-03-09,06:40:00,0,0,0,0,0,0
2018-03-09,07:00:00,0,0,0,0,0,0
2018-03-09,07:20:00,0,0,0,0,0,0
2018-03-09,07:40:00,0,0,0,0,0,0
2018-03-09,08:00:00,0,0,0,0,0,0
2018-03-09,08:20:00,0,0,0,0,0,0
2018-03-09,08:40:00,0,0,0,0,0,0
2018-03-09,09:00:00,0,0,0,0,0,0
2018-03-09,09:20:00,0,0,0,0,0,0
2018-03-09,09:40:00,0,0,0,0,0,0
2018-03-09,10:00:00,0,0,0,0,0,0
2018-03-09,10:20:00,0,0,0,0,0,0
2018-03-09,10:40:00,0,0,0,0,0,0
2018-03-09,11:00:00,0,0,0,0,0,0
2018-03-09,11:20:00,0,0,0,0,0,0
2018-03-09,11:40:00,0,0,0,0,0,0
2018-03-09,12:00:00,0,0,0,0,0,0
2018-03-09,12:20:00,0,0,0,0,0,0
2018-03-09,12:40:00,0,0,0,0,0,0
2018-03-09,13:00:00,0,0,0,0,0,0
2018-03-09,13:20:00,0,0,0,0,0,0
2018-03-09,13:40:00,0,0,0,0,0,0
2018-03-09,14:00:00,0,0,0,0,0,0
2018-03-09,14:20:00,0.7641,0.7612,0.76325,0.76345,0.7504,0.70915
2018-03-09,14:40:00,2.2145,2.2097,2.21105,2.21225,2.19635,2.09285
2018-03-09,15:00:00,2.38105,2.38345,2.3803,2.38795,2.36955,2.25325
2018-03-09,15:20:00,2.0922,2.09795,2.0956,2.1015,2.0863,1.9903
2018-03-09,15:40:00,1.7609,1.7652,1.76235,1.7661,1.7537,1.67145
2018-03-09,16:00:00,1.3274,1.331,1.33225,1.332,1.3262,1.266
2018-03-09,16:20:00,0.96635,0.9704,0.97275,0.97065,0.9698,0.92435
2018-03-09,16:40:00,0.63905,0.6442,0.64775,0.6414,0.64785,0.6135
2018-03-09,17:00:00,0.3757,0.3841,0.3887,0.3809,0.3902,0.3651
2018-03-09,17:20:00,0.1885,0.199,0.2029,0.193,0.20615,0.1877
2018-03-09,17:40:00,0.0484,0.0699,0.0734,0.04905,0.07565,0.06185
2018-03-09,18:00:00,0,0.001,0.00205,0,0.00165,0.00115
2018-03-09,18:20:00,0,0,0,0,0,0
2018-03-09,18:40:00,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0,0
