﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-09,00:00:00,0,0,0.0035,0.0186,0,0
2018-03-09,00:20:00,0,0,0.0035,0.0186,0,0
2018-03-09,00:40:00,0,0,0.0035,0.0186,0,0
2018-03-09,01:00:00,0,0,0.0035,0.0186,0,0
2018-03-09,01:20:00,0,0,0.0001,0.00145,0,0
2018-03-09,01:40:00,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0,0
2018-03-09,06:20:00,0.019,0.02355,0.00665,0.0104,0.01295,0.01115
2018-03-09,06:40:00,0.07815,0.08215,0.0575,0.07515,0.0647,0.0614
2018-03-09,07:00:00,0.1369,0.1404,0.1202,0.1386,0.11395,0.1087
2018-03-09,07:20:00,0.21425,0.2176,0.18615,0.205,0.1666,0.1618
2018-03-09,07:40:00,0.34285,0.3486,0.3192,0.3359,0.2731,0.26725
2018-03-09,08:00:00,0.3799,0.38585,0.35985,0.3761,0.3072,0.30055
2018-03-09,08:20:00,0.36275,0.36825,0.35875,0.37385,0.3053,0.29875
2018-03-09,08:40:00,0.39475,0.4008,0.37505,0.38825,0.31735,0.31025
2018-03-09,09:00:00,0.4788,0.4852,0.44465,0.46075,0.37615,0.36925
2018-03-09,09:20:00,0.7541,0.76225,0.71145,0.72535,0.5941,0.58405
2018-03-09,09:40:00,0.8212,0.83075,0.80785,0.8191,0.6746,0.65825
2018-03-09,10:00:00,0.79955,0.8083,0.7765,0.7866,0.64555,0.62815
2018-03-09,10:20:00,0.96685,0.9749,0.9061,0.91165,0.75655,0.73435
2018-03-09,10:40:00,1.74495,1.7518,1.59635,1.6093,1.32775,1.2922
2018-03-09,11:00:00,2.2654,2.25735,2.103,2.10975,1.7485,1.69725
2018-03-09,11:20:00,3.198,3.1662,3.05165,3.04315,2.53885,2.4646
2018-03-09,11:40:00,3.0454,3.0025,2.2803,2.98395,2.5104,2.43295
2018-03-09,12:00:00,3.17115,3.16105,3.09995,3.0901,2.58065,2.49945
2018-03-09,12:20:00,2.8365,2.8164,2.84475,2.8568,2.39775,2.3241
2018-03-09,12:40:00,2.97935,2.96425,2.8738,2.88185,2.3964,2.3292
2018-03-09,13:00:00,3.0634,3.00425,2.93375,2.93705,2.4434,2.3652
2018-03-09,13:20:00,2.2215,2.2259,2.3479,2.3796,1.98965,1.94385
2018-03-09,13:40:00,1.9247,1.9235,1.8458,1.84185,1.53295,1.4944
2018-03-09,14:00:00,1.8856,1.8871,1.8958,1.90645,1.5896,1.54355
2018-03-09,14:20:00,2.3445,2.33045,2.1797,2.1776,1.8151,1.76425
2018-03-09,14:40:00,1.82675,1.82305,1.7856,1.74395,1.478,1.42145
2018-03-09,15:00:00,2.05865,2.0693,2.13655,2.1241,1.7739,1.72915
2018-03-09,15:20:00,1.66395,1.66385,1.61225,1.61275,1.34425,1.3049
2018-03-09,15:40:00,1.49615,1.4998,1.47575,1.49935,1.2544,1.2188
2018-03-09,16:00:00,1.1635,1.15975,1.10975,1.17665,0.97565,0.95
2018-03-09,16:20:00,0.857,0.8534,0.83945,0.89525,0.7352,0.7145
2018-03-09,16:40:00,0.6142,0.61775,0.60495,0.6413,0.52645,0.51375
2018-03-09,17:00:00,0.39525,0.4003,0.40265,0.4229,0.3441,0.33745
2018-03-09,17:20:00,0.2288,0.23405,0.24,0.2587,0.21075,0.20555
2018-03-09,17:40:00,0.0307,0.0361,0.03575,0.05075,0.0486,0.0441
2018-03-09,18:00:00,0.0098,0.0117,0.0035,0.0186,0.01325,0.00895
2018-03-09,18:20:00,0.00185,0.0027,0.00125,0.00635,0,0
2018-03-09,18:40:00,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0
2018-03-09,21:00:00,0,0,0,0,0,0
2018-03-09,21:20:00,0,0,0,0,0,0
2018-03-09,21:40:00,0,0,0,0,0,0
2018-03-09,22:00:00,0,0,0,0,0,0
2018-03-09,22:20:00,0,0,0,0,0,0
2018-03-09,22:40:00,0,0,0,0,0,0
2018-03-09,23:00:00,0,0,0,0,0,0
2018-03-09,23:20:00,0,0,0,0,0,0
2018-03-09,23:40:00,0,0,0,0,0,0
