﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-05-08,00:00:00,0,0,0
2018-05-08,00:20:00,0,0,0
2018-05-08,00:40:00,0,0,0
2018-05-08,01:00:00,0,0,0
2018-05-08,01:20:00,0,0,0
2018-05-08,01:40:00,0,0,0
2018-05-08,02:00:00,0,0,0
2018-05-08,02:20:00,0,0,0
2018-05-08,02:40:00,0,0,0
2018-05-08,03:00:00,0,0,0
2018-05-08,03:20:00,0,0,0
2018-05-08,03:40:00,0,0,0
2018-05-08,04:00:00,0,0,0
2018-05-08,04:20:00,0,0,0
2018-05-08,04:40:00,0,0,0
2018-05-08,05:00:00,0,0,0
2018-05-08,05:20:00,0,0,0
2018-05-08,05:40:00,0,0,0.00625
2018-05-08,06:00:00,0,0,0.0106
2018-05-08,06:20:00,0.0001,0,0.0106
2018-05-08,06:40:00,0.03315,0,0.0322
2018-05-08,07:00:00,0.12315,0,0.12095
2018-05-08,07:20:00,0.3392,0,0.3696
2018-05-08,07:40:00,0.3309,0,0.3618
2018-05-08,08:00:00,0.76705,0,0.84615
2018-05-08,08:20:00,0.70755,0,0.78615
2018-05-08,08:40:00,0.3337,0,0.3664
2018-05-08,09:00:00,0.05665,0,0.0539
2018-05-08,09:20:00,0.09485,0,0.08555
2018-05-08,09:40:00,0.1476,0,0.1475
2018-05-08,10:00:00,0.6605,0,0.7264
2018-05-08,10:20:00,0.8319,0,0.9215
2018-05-08,10:40:00,1.81965,0,2.0178
2018-05-08,11:00:00,2.1043,0,2.34085
2018-05-08,11:20:00,1.64945,0,1.82
2018-05-08,11:40:00,1.7519,0,1.9486
2018-05-08,12:00:00,2.3869,0,2.6779
2018-05-08,12:20:00,3.3292,0,3.75875
2018-05-08,12:40:00,3.4969,0,3.9218
2018-05-08,13:00:00,2.8424,0,3.171
2018-05-08,13:20:00,1.59975,2.43205,1.472
2018-05-08,13:40:00,3.3347,3.3223,3.64615
2018-05-08,14:00:00,3.0711,2.6194,3.22175
2018-05-08,14:20:00,0.99275,0.96495,1.08035
2018-05-08,14:40:00,0.97875,1.06985,1.10455
2018-05-08,15:00:00,0.7949,0.6646,0.82205
2018-05-08,15:20:00,0.88045,0.93035,0.9902
2018-05-08,15:40:00,0.9296,0.8463,0.99765
2018-05-08,16:00:00,0.5988,0.60985,0.66595
2018-05-08,16:20:00,0.4772,0.4156,0.5049
2018-05-08,16:40:00,0.3932,0.43255,0.44425
2018-05-08,17:00:00,0.4873,0.43555,0.52325
2018-05-08,17:20:00,0.2187,0.1983,0.23005
2018-05-08,17:40:00,0.1209,0.0828,0.0973
2018-05-08,18:00:00,0.03525,0.0392,0.03675
2018-05-08,18:20:00,0,0,0
2018-05-08,18:40:00,0,0,0
2018-05-08,19:00:00,0,0,0
2018-05-08,19:20:00,0,0,0
2018-05-08,19:40:00,0,0,0
2018-05-08,20:00:00,0,0,0
2018-05-08,20:20:00,0,0,0
2018-05-08,20:40:00,0,0,0
2018-05-08,21:00:00,0,0,0
2018-05-08,21:20:00,0,0,0
2018-05-08,21:40:00,0,0,0
2018-05-08,22:00:00,0,0,0
2018-05-08,22:20:00,0,0,0
2018-05-08,22:40:00,0,0,0
2018-05-08,23:00:00,0,0,0
2018-05-08,23:20:00,0,0,0
2018-05-08,23:40:00,0,0,0
