﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-05-08,00:00:00,0,0,0,0
2018-05-08,00:20:00,0,0,0,0
2018-05-08,00:40:00,0,0,0,0
2018-05-08,01:00:00,0,0,0,0
2018-05-08,01:20:00,0,0,0,0
2018-05-08,01:40:00,0,0,0,0
2018-05-08,02:00:00,0,0,0,0
2018-05-08,02:20:00,0,0,0,0
2018-05-08,02:40:00,0,0,0,0
2018-05-08,03:00:00,0,0,0,0
2018-05-08,03:20:00,0,0,0,0
2018-05-08,03:40:00,0,0,0,0
2018-05-08,04:00:00,0,0,0,0
2018-05-08,04:20:00,0,0,0,0
2018-05-08,04:40:00,0,0,0,0
2018-05-08,05:00:00,0,0,0,0
2018-05-08,05:20:00,0,0,0,0
2018-05-08,05:40:00,0.00015,0,0,0
2018-05-08,06:00:00,0.05295,0.0391,0.04635,0.069
2018-05-08,06:20:00,0.1531,0.1625,0.15205,0.27715
2018-05-08,06:40:00,0.2718,0.2955,0.272,0.4912
2018-05-08,07:00:00,0.28085,0.3044,0.28215,0.5069
2018-05-08,07:20:00,0.2685,0.2872,0.2672,0.48285
2018-05-08,07:40:00,0.3964,0.43,0.39745,0.70735
2018-05-08,08:00:00,0.3315,0.3581,0.3315,0.59285
2018-05-08,08:20:00,0.4596,0.50035,0.46045,0.82315
2018-05-08,08:40:00,0.55305,0.60515,0.55645,0.98985
2018-05-08,09:00:00,0.46375,0.50585,0.4666,0.8298
2018-05-08,09:20:00,1.61605,1.7768,1.6309,2.91875
2018-05-08,09:40:00,1.82415,2.00635,1.8531,3.24815
2018-05-08,10:00:00,2.0404,2.1833,2.03105,3.46435
2018-05-08,10:20:00,1.9698,2.1571,1.98125,3.368
2018-05-08,10:40:00,1.84755,2.02145,1.84815,3.34335
2018-05-08,11:00:00,2.64835,2.84015,2.63255,4.56315
2018-05-08,11:20:00,2.61885,2.82705,2.59075,4.469
2018-05-08,11:40:00,2.6609,2.8668,2.62545,4.6617
2018-05-08,12:00:00,2.63015,2.83875,2.5842,4.72005
2018-05-08,12:20:00,2.3152,2.454,2.28695,3.9159
2018-05-08,12:40:00,1.65505,1.7413,1.66965,2.721
2018-05-08,13:00:00,1.97855,2.0811,1.96325,2.9267
2018-05-08,13:20:00,1.4495,1.57185,1.4413,2.5815
2018-05-08,13:40:00,1.65065,1.7875,1.6455,2.9169
2018-05-08,14:00:00,2.0447,2.19385,2.0222,3.64655
2018-05-08,14:20:00,1.47215,1.58585,1.46005,2.6531
2018-05-08,14:40:00,1.02725,1.1141,1.02505,1.85065
2018-05-08,15:00:00,0.5133,0.5613,0.5157,0.9207
2018-05-08,15:20:00,0.6846,0.74425,0.686,1.22725
2018-05-08,15:40:00,0.667,0.7222,0.6666,1.1967
2018-05-08,16:00:00,0.2782,0.2985,0.2785,0.49995
2018-05-08,16:20:00,0.2929,0.31665,0.29345,0.5245
2018-05-08,16:40:00,0.0505,0.0525,0.04875,0.099
2018-05-08,17:00:00,0.0943,0.1,0.09365,0.172
2018-05-08,17:20:00,0.02495,0.02525,0.02345,0.06445
2018-05-08,17:40:00,0.00735,0.0053,0.0054,0.03485
2018-05-08,18:00:00,0.00595,0.00405,0.004,0.0325
2018-05-08,18:20:00,5.0E-5,0,0,0.01605
2018-05-08,18:40:00,0,0,0,0.00355
2018-05-08,19:00:00,0,0,0,0
2018-05-08,19:20:00,0,0,0,0
2018-05-08,19:40:00,0,0,0,0
2018-05-08,20:00:00,0,0,0,0
2018-05-08,20:20:00,0,0,0,0
2018-05-08,20:40:00,0,0,0,0
2018-05-08,21:00:00,0,0,0,0
2018-05-08,21:20:00,0,0,0,0
2018-05-08,21:40:00,0,0,0,0
2018-05-08,22:00:00,0,0,0,0
2018-05-08,22:20:00,0,0,0,0
2018-05-08,22:40:00,0,0,0,0
2018-05-08,23:00:00,0,0,0,0
2018-05-08,23:20:00,0,0,0,0
2018-05-08,23:40:00,0,0,0,0
