﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-05-08,00:00:00,0,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0,0
2018-05-08,05:40:00,0,0,0,0,0,0
2018-05-08,06:00:00,0,0,0,0,0,0
2018-05-08,06:20:00,0,0,0,0,0,0
2018-05-08,06:40:00,0,0,0,0,0,0
2018-05-08,07:00:00,0,0,0,0,0,0
2018-05-08,07:20:00,0,0,0,0,0,0
2018-05-08,07:40:00,0,0,0,0,0,0
2018-05-08,08:00:00,0.29805,0.29425,0.2981,0.29545,0.2961,0.2765
2018-05-08,08:20:00,1.3572,1.33305,1.3476,1.2853,1.26745,1.26145
2018-05-08,08:40:00,1.13465,1.1141,1.12475,1.1292,1.113,1.051
2018-05-08,09:00:00,1.55175,1.528,1.5386,1.5454,1.5205,1.43665
2018-05-08,09:20:00,0.98405,0.98265,1.0241,1.0261,1.0159,0.95985
2018-05-08,09:40:00,1.99835,1.9666,1.97605,1.98415,1.9482,1.84745
2018-05-08,10:00:00,2.52145,2.4783,2.4644,2.4821,2.4497,2.3235
2018-05-08,10:20:00,2.8082,2.76555,2.76785,2.77615,2.73015,2.58465
2018-05-08,10:40:00,3.2012,3.13865,3.13385,3.15215,3.08205,2.9437
2018-05-08,11:00:00,2.44325,2.4114,2.40175,2.4178,2.37025,2.24875
2018-05-08,11:20:00,3.2458,3.19715,3.1988,3.2178,3.1585,3.00385
2018-05-08,11:40:00,2.2101,2.18025,2.1777,2.1895,2.14545,2.02055
2018-05-08,12:00:00,2.2662,2.23865,2.23485,2.2472,2.2013,2.078
2018-05-08,12:20:00,2.3417,2.3164,2.31125,2.32775,2.28305,2.15
2018-05-08,12:40:00,2.97115,2.9427,3.1461,3.16215,2.8897,2.9291
2018-05-08,13:00:00,2.2511,2.22725,2.2178,2.23465,2.18925,2.06835
2018-05-08,13:20:00,2.26205,2.2378,2.2234,2.24615,2.20085,2.08135
2018-05-08,13:40:00,2.6478,2.5011,2.4984,2.64195,2.5801,2.4482
2018-05-08,14:00:00,2.82105,2.7916,2.767,2.76145,2.7223,2.5885
2018-05-08,14:20:00,1.7388,1.71935,1.70265,1.7117,1.67875,1.5894
2018-05-08,14:40:00,1.76745,1.74875,1.73575,1.74235,1.708,1.61975
2018-05-08,15:00:00,1.43895,1.4256,1.42195,1.42805,1.4047,1.32875
2018-05-08,15:20:00,1.2066,1.2008,1.20115,1.20515,1.18755,1.1205
2018-05-08,15:40:00,0.58025,0.5767,0.5826,0.58085,0.57885,0.54135
2018-05-08,16:00:00,0.23575,0.24,0.2448,0.2393,0.24735,0.22485
2018-05-08,16:20:00,0.26035,0.26555,0.26995,0.26225,0.27045,0.249
2018-05-08,16:40:00,0.33805,0.3593,0.367,0.36095,0.3656,0.33665
2018-05-08,17:00:00,0.254,0.25875,0.263,0.25755,0.26585,0.2423
2018-05-08,17:20:00,0.1611,0.16685,0.1701,0.16425,0.17475,0.1553
2018-05-08,17:40:00,0.06825,0.08035,0.08885,0.07175,0.0909,0.0783
2018-05-08,18:00:00,0.0246,0.03985,0.0404,0.0229,0.0469,0.03415
2018-05-08,18:20:00,0.0006,0.00435,0.0043,0.0003,0.00395,0.00315
2018-05-08,18:40:00,0,0,0,0,0,0
2018-05-08,19:00:00,0,0,0,0,0,0
2018-05-08,19:20:00,0,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0,0
2018-05-08,21:00:00,0,0,0,0,0,0
2018-05-08,21:20:00,0,0,0,0,0,0
2018-05-08,21:40:00,0,0,0,0,0,0
2018-05-08,22:00:00,0,0,0,0,0,0
2018-05-08,22:20:00,0,0,0,0,0,0
2018-05-08,22:40:00,0,0,0,0,0,0
2018-05-08,23:00:00,0,0,0,0,0,0
2018-05-08,23:20:00,0,0,0,0,0,0
2018-05-08,23:40:00,0,0,0,0,0,0
