﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-05-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,05:40:00,0.0074,0.0099,0.0074,0.0073,0.01015,0.0012,0.00225,0.0004,0.00035,0,0.00215,0.00305,5.0E-5
2018-05-08,06:00:00,0.10035,0.10075,0.0902,0.09455,0.0998,0.08015,0.06065,0.06565,0.05935,0.0743,0.0602,0.06475,0.05595
2018-05-08,06:20:00,0.2548,0.2503,0.2423,0.2459,0.25125,0.2266,0.1572,0.16055,0.1537,0.16915,0.15495,0.1588,0.1517
2018-05-08,06:40:00,0.03425,0.04345,0.03025,0.03655,0.041,0.02365,0.0183,0.0232,0.01705,0.0318,0.01795,0.02265,0.01585
2018-05-08,07:00:00,0.11965,0.1178,0.106,0.1121,0.11765,0.09625,0.07435,0.07855,0.07245,0.0876,0.0721,0.0777,0.0702
2018-05-08,07:20:00,0.1743,0.17145,0.1614,0.1657,0.17135,0.14965,0.10895,0.10785,0.10725,0.12205,0.1068,0.11165,0.1009
2018-05-08,07:40:00,0.52185,0.519,0.50995,0.51095,0.5187,0.48935,0.3283,0.3294,0.32615,0.33935,0.3268,0.3275,0.3225
2018-05-08,08:00:00,0.91,0.906,0.9032,0.9028,0.91045,0.8742,0.58,0.57995,0.5792,0.5937,0.58165,0.57845,0.57385
2018-05-08,08:20:00,1.00475,1.0099,1.00125,0.9977,1.0078,0.95765,0.63815,0.6355,0.6353,0.6505,0.63885,0.63475,0.63035
2018-05-08,08:40:00,1.2118,1.2154,1.20455,1.2036,1.1042,1.15995,0.76255,0.76555,0.7618,0.77285,0.76405,0.74795,0.7568
2018-05-08,09:00:00,1.3171,1.32105,1.30995,1.31995,1.3195,1.26415,0.84325,0.839,0.8414,0.8485,0.84255,0.82535,0.8344
2018-05-08,09:20:00,1.8172,1.81,1.79865,1.80525,1.8089,1.75275,1.1651,1.16575,1.159,1.1858,1.16295,1.15775,1.15345
2018-05-08,09:40:00,2.112,2.10185,2.0868,2.1055,2.09275,2.0247,1.3528,1.35515,1.34245,1.36145,1.34795,1.33925,1.3367
2018-05-08,10:00:00,1.37645,1.3551,1.3376,1.32485,1.3346,1.2892,0.8591,0.85365,0.8572,0.8685,0.8718,0.84065,0.84905
2018-05-08,10:20:00,1.40055,1.3921,1.3795,1.37425,1.3853,1.3357,0.88905,0.8876,0.88095,0.89685,0.88435,0.87785,0.8767
2018-05-08,10:40:00,1.9991,1.99385,1.98025,1.98245,1.98915,1.9181,1.26865,1.26815,1.2568,1.28615,1.2575,1.2619,1.2537
2018-05-08,11:00:00,3.4683,3.4511,3.425,3.44945,3.4376,3.33945,2.2042,2.2111,2.18525,2.2184,2.19895,2.19235,2.1784
2018-05-08,11:20:00,3.3572,3.32925,3.28105,3.3022,3.2942,3.1945,2.1393,2.1607,2.1214,2.14975,2.1406,2.135,2.1103
2018-05-08,11:40:00,3.06665,3.08495,3.0717,3.0679,3.06005,2.94935,1.9513,1.93465,1.93485,1.95455,1.9453,1.9301,1.92675
2018-05-08,12:00:00,3.5777,3.60855,3.60025,3.7083,3.62825,3.49265,2.3724,2.3869,2.33045,2.4058,2.33965,2.38265,2.33815
2018-05-08,12:20:00,1.87685,1.88095,1.8652,1.87895,1.8711,1.80125,1.1953,1.20245,1.18395,1.2084,1.19095,1.1873,1.18125
2018-05-08,12:40:00,1.5248,1.5326,1.51955,1.5293,1.5281,1.46385,0.96215,0.9672,0.95535,0.97705,0.9595,0.95905,0.95075
2018-05-08,13:00:00,2.8132,2.83325,2.80905,2.82895,2.8286,2.70115,1.78865,1.78695,1.77145,1.7964,1.7826,1.7695,1.7627
2018-05-08,13:20:00,2.1125,2.1358,2.11385,2.1199,1.9931,2.0317,1.3347,1.34665,1.32495,1.35285,1.2652,1.3312,1.3192
2018-05-08,13:40:00,1.57875,1.58505,1.5728,1.57985,1.5804,1.5171,0.9977,1.00525,0.99005,1.01085,0.99555,0.99215,0.98525
2018-05-08,14:00:00,1.637,1.63925,1.62525,1.6266,1.62935,1.5639,1.03275,1.032,1.0233,1.04525,1.02765,1.0258,1.0178
2018-05-08,14:20:00,1.78165,1.78235,1.7703,1.7754,1.77715,1.70995,1.11965,1.1215,1.1134,1.1348,1.1191,1.1128,1.1071
2018-05-08,14:40:00,1.9191,1.92995,1.9133,1.9079,1.9213,1.8406,1.20375,1.2042,1.1912,1.2188,1.19985,1.19575,1.1849
2018-05-08,15:00:00,1.5421,1.54485,1.5284,1.53035,1.53895,1.4691,0.9612,0.96155,0.95145,0.9734,0.9586,0.9517,0.94615
2018-05-08,15:20:00,1.35155,1.3531,1.33805,1.33485,1.34665,1.29045,0.84275,0.844,0.83665,0.86325,0.84145,0.8397,0.83055
2018-05-08,15:40:00,0.83415,0.83795,0.8301,0.82735,0.8355,0.799,0.5172,0.51895,0.5145,0.5312,0.5182,0.5149,0.50915
2018-05-08,16:00:00,0.7764,0.77625,0.76785,0.767,0.7728,0.74035,0.49265,0.49435,0.48775,0.50355,0.48935,0.48765,0.4843
2018-05-08,16:20:00,0.3219,0.31645,0.30975,0.30955,0.3154,0.2968,0.20225,0.20825,0.2005,0.21605,0.201,0.20455,0.19735
2018-05-08,16:40:00,0.17265,0.16905,0.1638,0.16345,0.16935,0.153,0.1073,0.1123,0.10565,0.11925,0.1063,0.1096,0.104
2018-05-08,17:00:00,0.2419,0.2386,0.23345,0.23465,0.24005,0.21755,0.1487,0.15345,0.1476,0.1618,0.148,0.15095,0.14335
2018-05-08,17:20:00,0.25895,0.25745,0.25065,0.2538,0.2592,0.2345,0.15775,0.1629,0.1573,0.17175,0.15755,0.16085,0.15155
2018-05-08,17:40:00,0.18405,0.1584,0.1527,0.17725,0.1833,0.1615,0.11405,0.11835,0.113,0.1271,0.11375,0.11635,0.11035
2018-05-08,18:00:00,0.0344,0.0358,0.02855,0.03,0.0344,0.01925,0.01695,0.0212,0.016,0.02835,0.01635,0.0201,0.01495
2018-05-08,18:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.0002,0,0.00305,0,0.00015,0
2018-05-08,18:40:00,0.00405,0.00325,0.00355,0.00215,0.0037,0,0,0,0,0.00075,0,0,0
2018-05-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
