﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-05-08,00:00:00,0,0
2018-05-08,00:20:00,0,0
2018-05-08,00:40:00,0,0
2018-05-08,01:00:00,0,0
2018-05-08,01:20:00,0,0
2018-05-08,01:40:00,0,0
2018-05-08,02:00:00,0,0
2018-05-08,02:20:00,0,0
2018-05-08,02:40:00,0,0
2018-05-08,03:00:00,0,0
2018-05-08,03:20:00,0,0
2018-05-08,03:40:00,0,0
2018-05-08,04:00:00,0,0
2018-05-08,04:20:00,0,0
2018-05-08,04:40:00,0,0
2018-05-08,05:00:00,0,0
2018-05-08,05:20:00,0,0
2018-05-08,05:40:00,0,0
2018-05-08,06:00:00,0,0
2018-05-08,06:20:00,0.00985,0.01035
2018-05-08,06:40:00,0.5014,0.5468
2018-05-08,07:00:00,0.941,0.9913
2018-05-08,07:20:00,1.1778,1.2385
2018-05-08,07:40:00,1.041,1.0818
2018-05-08,08:00:00,1.05395,1.08325
2018-05-08,08:20:00,0.91625,0.96185
2018-05-08,08:40:00,0.35885,0.39005
2018-05-08,09:00:00,0.75885,0.836
2018-05-08,09:20:00,0.6337,0.7337
2018-05-08,09:40:00,1.0925,1.15545
2018-05-08,10:00:00,2.4289,2.5743
2018-05-08,10:20:00,4.053,4.2317
2018-05-08,10:40:00,3.6138,3.70345
2018-05-08,11:00:00,8.69915,8.8338
2018-05-08,11:20:00,7.09645,7.2224
2018-05-08,11:40:00,5.5613,5.6635
2018-05-08,12:00:00,5.17025,5.28385
2018-05-08,12:20:00,6.46135,6.5158
2018-05-08,12:40:00,11.5102,11.46305
2018-05-08,13:00:00,7.8362,7.91755
2018-05-08,13:20:00,4.08965,4.14335
2018-05-08,13:40:00,7.6545,7.85465
2018-05-08,14:00:00,8.4459,8.9611
2018-05-08,14:20:00,8.72835,9.05855
2018-05-08,14:40:00,3.6439,3.8126
2018-05-08,15:00:00,3.9659,4.14135
2018-05-08,15:20:00,5.19295,5.52
2018-05-08,15:40:00,2.76505,2.9518
2018-05-08,16:00:00,1.7272,1.83165
2018-05-08,16:20:00,1.43925,1.49785
2018-05-08,16:40:00,1.70045,1.77935
2018-05-08,17:00:00,1.1041,1.1637
2018-05-08,17:20:00,0.3683,0.37505
2018-05-08,17:40:00,0.0791,0.0792
2018-05-08,18:00:00,0.0032,0.0031
2018-05-08,18:20:00,0,0
2018-05-08,18:40:00,0,0
2018-05-08,19:00:00,0,0
2018-05-08,19:20:00,0,0
2018-05-08,19:40:00,0,0
2018-05-08,20:00:00,0,0
2018-05-08,20:20:00,0,0
2018-05-08,20:40:00,0,0
2018-05-08,21:00:00,0,0
2018-05-08,21:20:00,0,0
2018-05-08,21:40:00,0,0
2018-05-08,22:00:00,0,0
2018-05-08,22:20:00,0,0
2018-05-08,22:40:00,0,0
2018-05-08,23:00:00,0,0
2018-05-08,23:20:00,0,0
2018-05-08,23:40:00,0,0
