﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-04-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,05:20:00,0.00195,0.0015,0.002,0.00105,0.0017,0,0,0,0,0,0,0,0
2018-04-29,05:40:00,0.02655,0.0297,0.0238,0.02255,0.02625,0.0128,0.01165,0.0166,0.0093,0.02055,0.0122,0.01085,0.0102
2018-04-29,06:00:00,0.115,0.11225,0.1056,0.1085,0.11415,0.0921,0.0723,0.078,0.0708,0.0864,0.0722,0.07695,0.0652
2018-04-29,06:20:00,0.1954,0.1913,0.1866,0.18865,0.1947,0.17055,0.12295,0.1275,0.1209,0.13635,0.1223,0.1259,0.1188
2018-04-29,06:40:00,0.26905,0.2644,0.2601,0.26215,0.26705,0.24225,0.16965,0.174,0.1669,0.18165,0.16865,0.17175,0.165
