﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-04-29,00:00:00,0,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0,0
2018-04-29,05:20:00,0,0,0,0,0,0,0
2018-04-29,05:40:00,0.2412,0.2377,0.23555,0.2422,0.2367,0.2386,0.2374
2018-04-29,06:00:00,0.4167,0.4092,0.4114,0.41035,0.4111,0.4039,0.41955
2018-04-29,06:20:00,0.63805,0.6213,0.6256,0.63675,0.63835,0.63035,0.6414
2018-04-29,06:40:00,0.9853,0.94675,0.95895,0.9822,0.98545,0.971,0.98445
2018-04-29,07:00:00,2.05775,1.9597,1.98975,2.04345,2.04885,2.0153,2.0453
2018-04-29,07:20:00,2.54995,2.41345,2.48535,2.5808,2.5747,2.52595,2.5609
2018-04-29,07:40:00,3.20105,3.06645,3.121,3.21275,3.2102,3.15815,3.21585
2018-04-29,08:00:00,3.65785,3.5099,3.5626,3.67855,3.65515,3.5989,3.68825
2018-04-29,08:20:00,3.8029,3.6537,3.71115,3.81325,3.79395,3.74985,3.83485
2018-04-29,08:40:00,4.39775,4.22835,4.3182,4.4631,4.41885,4.3558,4.45675
2018-04-29,09:00:00,4.94365,4.7492,4.83005,4.93535,4.909,4.8491,4.9189
2018-04-29,09:20:00,3.9823,3.835,3.9083,3.9958,3.975,3.9241,3.9828
2018-04-29,09:40:00,5.3584,5.13615,5.2549,5.37985,5.3417,5.2779,5.36305
2018-04-29,10:00:00,6.49945,6.1889,6.4169,6.51775,6.4929,6.42885,6.4562
2018-04-29,10:20:00,5.72135,5.43165,5.5999,5.63305,5.6547,5.62295,5.6191
2018-04-29,10:40:00,5.69425,5.4409,5.55425,5.5132,5.5661,5.5665,5.5373
2018-04-29,11:00:00,6.15665,5.8851,6.10885,6.0886,6.1455,6.11655,6.0613
2018-04-29,11:20:00,7.914,7.55835,7.78115,7.73585,7.77815,7.76925,7.6877
2018-04-29,11:40:00,8.0384,7.6644,7.90065,7.8712,7.91115,7.89215,7.81585
2018-04-29,12:00:00,8.06295,7.68545,7.93975,7.88925,7.94065,7.932,7.85925
2018-04-29,12:20:00,8.16545,7.7831,8.00885,7.95755,8.0102,8.00245,7.92795
2018-04-29,12:40:00,6.26085,5.96935,6.17975,6.16485,6.1962,6.17045,6.1286
2018-04-29,13:00:00,7.1989,6.8575,7.10755,6.7354,7.1268,7.0975,7.0411
2018-04-29,13:20:00,7.8221,7.44685,7.6748,7.62375,7.67995,7.6751,7.6144
2018-04-29,13:40:00,7.3827,7.02685,7.24425,7.2035,7.25015,7.25435,7.20275
2018-04-29,14:00:00,6.9745,6.64915,6.8518,6.8175,6.8587,6.85395,6.8145
2018-04-29,14:20:00,6.5343,6.23025,6.4141,6.3705,6.4154,6.4174,6.39635
2018-04-29,14:40:00,6.1031,5.81955,5.9998,5.9894,6.017,6.0025,5.99825
2018-04-29,15:00:00,5.6158,5.3479,5.52555,5.24065,5.5469,5.52805,5.54215
2018-04-29,15:20:00,4.98605,4.754,4.89555,4.9011,4.91775,4.9085,4.9346
2018-04-29,15:40:00,4.28625,4.09135,4.2091,4.2317,4.2457,4.2254,4.2634
2018-04-29,16:00:00,3.5846,3.421,3.5261,3.55695,3.56455,3.54135,3.5882
2018-04-29,16:20:00,2.9078,2.7725,2.867,2.9029,2.90705,2.8807,2.93715
2018-04-29,16:40:00,1.7111,1.6311,1.6826,1.71025,1.712,1.69565,1.7369
2018-04-29,17:00:00,0.9498,0.90835,0.93985,0.9504,0.9621,0.94935,0.9728
2018-04-29,17:20:00,0.8328,0.79995,0.82495,0.77295,0.8436,0.8326,0.8555
2018-04-29,17:40:00,0.5864,0.5686,0.5836,0.5551,0.58615,0.58675,0.6032
2018-04-29,18:00:00,0.28205,0.2796,0.2817,0.27795,0.2815,0.2811,0.2885
2018-04-29,18:20:00,0.0502,0.07475,0.03415,0.0297,0.0293,0.0376,0.0374
2018-04-29,18:40:00,0,0,0,0,0,0,0
2018-04-29,19:00:00,0,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0,0
