﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-04-29,11:20:00,4.06,3.9759,4.041,3.96805,3.97555,4.2527,2.1857,2.2635,2.08765,2.39075,2.15635,2.33545
2018-04-29,11:40:00,4.00995,3.9248,4.0033,3.9191,3.9348,4.17205,2.1771,2.2595,2.0874,2.36685,2.13785,2.31445
2018-04-29,12:00:00,3.90365,3.80975,3.9123,3.8188,3.8371,4.1133,2.17145,2.2364,2.06345,2.3208,2.0948,2.27045
2018-04-29,12:20:00,3.6433,3.54585,3.65855,3.5594,3.5775,3.85555,1.95445,2.0983,1.94165,2.16605,1.95395,2.1254
2018-04-29,12:40:00,2.84715,2.7929,2.8527,2.79275,2.7966,3.00105,1.3669,1.63635,1.5169,1.68485,1.52265,1.6584
2018-04-29,13:00:00,2.67935,2.631,2.6892,2.63465,2.63945,2.82705,1.28725,1.55525,1.44005,1.5924,1.44045,1.57015
2018-04-29,13:20:00,2.647,2.6002,2.6543,2.6026,2.60315,2.7834,1.31435,1.5453,1.4317,1.56875,1.42145,1.5513
2018-04-29,13:40:00,2.6083,2.5713,2.6279,2.5784,2.5819,2.76135,1.2838,1.5216,1.4114,1.54745,1.40315,1.53555
2018-04-29,14:00:00,3.7332,3.6548,3.7711,3.6819,3.69085,3.9584,2.0879,2.2176,2.0606,2.2143,2.01785,2.2045
2018-04-29,14:20:00,3.20795,3.1391,3.1988,3.1372,3.1371,3.3314,1.8174,1.89675,1.7591,1.856,1.6862,1.8393
2018-04-29,14:40:00,2.89885,2.8493,2.8718,2.83415,2.8211,2.9803,1.6299,1.7223,1.594,1.64225,1.5118,1.64895
2018-04-29,15:00:00,2.5176,2.47365,2.5071,2.46925,2.4698,2.59905,1.4263,1.5013,1.3961,1.4295,1.3008,1.4371
2018-04-29,15:20:00,2.40505,2.36905,2.4011,2.3632,2.35895,2.4855,1.3763,1.44595,1.3445,1.3538,1.23595,1.3594
2018-04-29,15:40:00,2.1815,2.14745,2.1827,2.14215,2.141,2.2602,1.27175,1.33485,1.23585,1.19565,1.10765,1.2283
2018-04-29,16:00:00,1.7781,1.7499,1.7824,1.74625,1.743,1.8424,1.05265,1.1186,1.0381,0.99455,0.8973,0.99525
2018-04-29,16:20:00,1.487,1.4607,1.49075,1.45685,1.4508,1.29255,0.89775,0.99755,0.918,0.8403,0.755,0.82335
2018-04-29,16:40:00,1.1007,1.0818,1.1068,1.07645,1.072,0.89045,0.6696,0.76515,0.7106,0.6316,0.5659,0.6289
2018-04-29,17:00:00,0.64865,0.63875,0.65355,0.63555,0.6324,0.5717,0.31405,0.46645,0.4295,0.3745,0.3327,0.3757
2018-04-29,17:20:00,0.38015,0.3767,0.38445,0.376,0.3738,0.3759,0.16765,0.2719,0.25085,0.22375,0.1954,0.22905
2018-04-29,17:40:00,0.15145,0.15125,0.1551,0.15135,0.15015,0.1609,0.07295,0.11445,0.0966,0.0929,0.0743,0.0927
2018-04-29,18:00:00,0.0669,0.07215,0.07495,0.06255,0.0672,0.07395,0.03,0.0539,0.0407,0.0388,0.02415,0.0395
2018-04-29,18:20:00,0.0017,0.00155,0.00175,0.0024,0.0022,0.00275,0.00035,0.0013,5.0E-5,0.00095,0.0004,0.001
2018-04-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
