﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-04-29,00:00:00,0,0
2018-04-29,00:20:00,0,0
2018-04-29,00:40:00,0,0
2018-04-29,01:00:00,0,0
2018-04-29,01:20:00,0,0
2018-04-29,01:40:00,0,0
2018-04-29,02:00:00,0,0
2018-04-29,02:20:00,0,0
2018-04-29,02:40:00,0,0
2018-04-29,03:00:00,0,0
2018-04-29,03:20:00,0,0
2018-04-29,03:40:00,0,0
2018-04-29,04:00:00,0,0
2018-04-29,04:20:00,0,0
2018-04-29,04:40:00,0,0
2018-04-29,05:00:00,0,0
2018-04-29,05:20:00,0,0
2018-04-29,05:40:00,0.029,0.02965
2018-04-29,06:00:00,0.37005,0.3817
2018-04-29,06:20:00,0.9902,0.96305
2018-04-29,06:40:00,1.65555,1.5314
2018-04-29,07:00:00,2.2497,2.2375
2018-04-29,07:20:00,2.7979,2.84025
2018-04-29,07:40:00,3.3271,3.38955
2018-04-29,08:00:00,5.393,5.45535
2018-04-29,08:20:00,6.03025,6.0756
2018-04-29,08:40:00,6.13335,6.18825
2018-04-29,09:00:00,6.5315,6.5383
2018-04-29,09:20:00,5.12005,5.19565
2018-04-29,09:40:00,5.6296,5.69595
2018-04-29,10:00:00,8.87485,8.8815
2018-04-29,10:20:00,10.00795,9.9718
2018-04-29,10:40:00,9.2612,9.2383
2018-04-29,11:00:00,8.6067,8.6043
2018-04-29,11:20:00,10.89895,10.89705
2018-04-29,11:40:00,10.8088,10.8559
2018-04-29,12:00:00,10.843,10.84645
2018-04-29,12:20:00,10.8956,10.7829
2018-04-29,12:40:00,10.7677,10.6797
2018-04-29,13:00:00,10.40815,10.31945
2018-04-29,13:20:00,10.0382,9.9293
2018-04-29,13:40:00,9.7564,9.67885
2018-04-29,14:00:00,8.91115,8.918
2018-04-29,14:20:00,8.2557,8.32975
2018-04-29,14:40:00,7.82185,7.6462
2018-04-29,15:00:00,6.983,6.99015
2018-04-29,15:20:00,5.88905,6.0859
2018-04-29,15:40:00,4.81515,5.19945
2018-04-29,16:00:00,3.8372,4.2452
2018-04-29,16:20:00,2.96655,3.3663
2018-04-29,16:40:00,2.2601,2.53295
2018-04-29,17:00:00,1.52435,1.6539
2018-04-29,17:20:00,1.11945,1.1397
2018-04-29,17:40:00,0.3839,0.40045
2018-04-29,18:00:00,0.0421,0.04675
2018-04-29,18:20:00,0,0
2018-04-29,18:40:00,0,0
2018-04-29,19:00:00,0,0
2018-04-29,19:20:00,0,0
2018-04-29,19:40:00,0,0
2018-04-29,20:00:00,0,0
2018-04-29,20:20:00,0,0
2018-04-29,20:40:00,0,0
2018-04-29,21:00:00,0,0
2018-04-29,21:20:00,0,0
2018-04-29,21:40:00,0,0
2018-04-29,22:00:00,0,0
2018-04-29,22:20:00,0,0
2018-04-29,22:40:00,0,0
2018-04-29,23:00:00,0,0
2018-04-29,23:20:00,0,0
2018-04-29,23:40:00,0,0
