﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-04-29,00:00:00,0,0
2018-04-29,00:20:00,0,0
2018-04-29,00:40:00,0,0
2018-04-29,01:00:00,0,0
2018-04-29,01:20:00,0,0
2018-04-29,01:40:00,0,0
2018-04-29,02:00:00,0,0
2018-04-29,02:20:00,0,0
2018-04-29,02:40:00,0,0
2018-04-29,03:00:00,0,0
2018-04-29,03:20:00,0,0
2018-04-29,03:40:00,0,0
2018-04-29,04:00:00,0,0
2018-04-29,04:20:00,0,0
2018-04-29,04:40:00,0,0
2018-04-29,05:00:00,0,0
2018-04-29,05:20:00,0,0
2018-04-29,05:40:00,0,0.0194
2018-04-29,06:00:00,0.05845,0.0956
2018-04-29,06:20:00,0.11645,0.1623
2018-04-29,06:40:00,0.14145,0.19605
2018-04-29,07:00:00,0.2361,0.3303
2018-04-29,07:20:00,0.428,0.60755
2018-04-29,07:40:00,0.621,0.8905
2018-04-29,08:00:00,0.9185,1.31875
2018-04-29,08:20:00,0.89255,1.285
2018-04-29,08:40:00,1.0306,1.48165
2018-04-29,09:00:00,1.3293,1.9131
2018-04-29,09:20:00,1.18015,1.69405
2018-04-29,09:40:00,1.4539,2.09385
2018-04-29,10:00:00,1.68595,2.4312
2018-04-29,10:20:00,1.9511,2.8218
2018-04-29,10:40:00,1.829,2.6405
2018-04-29,11:00:00,1.92335,2.7883
2018-04-29,11:20:00,2.2006,3.195
2018-04-29,11:40:00,2.14325,3.11505
2018-04-29,12:00:00,2.1657,3.1474
2018-04-29,12:20:00,2.07325,3.01285
2018-04-29,12:40:00,1.3425,1.94655
2018-04-29,13:00:00,2.03945,2.9645
2018-04-29,13:20:00,1.1472,1.65995
2018-04-29,13:40:00,0.6783,0.97555
2018-04-29,14:00:00,0.62835,0.904
2018-04-29,14:20:00,0.53475,0.76475
2018-04-29,14:40:00,0.59275,0.85085
2018-04-29,15:00:00,0.9335,1.34945
2018-04-29,15:20:00,0.7713,1.11145
2018-04-29,15:40:00,0.5038,0.72185
2018-04-29,16:00:00,0.37465,0.53275
2018-04-29,16:20:00,0.31005,0.439
2018-04-29,16:40:00,0.25255,0.354
2018-04-29,17:00:00,0.2486,0.34905
2018-04-29,17:20:00,0.15215,0.21425
2018-04-29,17:40:00,0.0473,0.07425
2018-04-29,18:00:00,0.0319,0.05215
2018-04-29,18:20:00,0.0013,0.00655
2018-04-29,18:40:00,0,0
2018-04-29,19:00:00,0,0
2018-04-29,19:20:00,0,0
2018-04-29,19:40:00,0,0
2018-04-29,20:00:00,0,0
2018-04-29,20:20:00,0,0
2018-04-29,20:40:00,0,0
2018-04-29,21:00:00,0,0
2018-04-29,21:20:00,0,0
2018-04-29,21:40:00,0,0
2018-04-29,22:00:00,0,0
2018-04-29,22:20:00,0,0
2018-04-29,22:40:00,0,0
2018-04-29,23:00:00,0,0
2018-04-29,23:20:00,0,0
2018-04-29,23:40:00,0,0
