﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-04-29,00:00:00,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0
2018-04-29,05:20:00,0.001,0.0012,0.0017,0.0024,0.0024
2018-04-29,05:40:00,0.04605,0.0378,0.0621,0.06165,0.0647
2018-04-29,06:00:00,0.12815,0.11735,0.1364,0.14155,0.1445
2018-04-29,06:20:00,0.32025,0.2679,0.29435,0.32965,0.32945
2018-04-29,06:40:00,0.57715,0.52205,0.53695,0.5132,0.4701
2018-04-29,07:00:00,0.90065,0.78765,0.7972,0.90655,0.8478
2018-04-29,07:20:00,1.25905,1.24765,1.19815,1.1393,1.0359
2018-04-29,07:40:00,1.66865,1.65065,1.6634,1.66065,1.59755
2018-04-29,08:00:00,1.88215,1.8704,1.8926,1.80695,1.63785
2018-04-29,08:20:00,2.20585,2.19565,2.20575,2.08785,2.0026
2018-04-29,08:40:00,2.19985,2.16885,2.1779,2.17485,2.1083
2018-04-29,09:00:00,2.54085,2.3899,2.4022,2.32205,2.3601
2018-04-29,09:20:00,2.89055,2.8797,2.8947,2.892,2.90405
2018-04-29,09:40:00,3.2267,2.86865,3.01315,2.86535,2.9219
2018-04-29,10:00:00,3.30015,3.22935,3.12715,3.2214,3.29855
2018-04-29,10:20:00,3.29425,3.25835,3.282,3.10925,3.2024
2018-04-29,10:40:00,2.99935,2.8417,2.863,2.9819,3.0646
2018-04-29,11:00:00,3.6239,3.6106,3.43775,3.63345,3.73465
2018-04-29,11:20:00,3.5068,3.4499,3.47235,3.27305,3.58845
2018-04-29,11:40:00,3.8937,3.6317,3.65635,3.85625,3.96055
2018-04-29,12:00:00,3.89405,3.644,3.85855,3.8481,3.9641
2018-04-29,12:20:00,3.9295,3.87265,3.69835,3.88105,3.7978
2018-04-29,12:40:00,3.81755,3.5812,3.7851,3.58605,3.49495
2018-04-29,13:00:00,3.71645,3.69565,3.71055,3.5185,3.8098
2018-04-29,13:20:00,3.5315,3.54845,3.38155,3.38285,3.46375
2018-04-29,13:40:00,3.4808,3.2689,3.45265,3.44995,3.3599
2018-04-29,14:00:00,3.25605,3.066,3.07765,3.08095,2.988
2018-04-29,14:20:00,3.0611,3.03685,2.89375,2.8932,3.11245
2018-04-29,14:40:00,2.84445,2.68115,2.6959,2.839,2.7527
2018-04-29,15:00:00,2.5638,2.55765,2.5617,2.44075,2.4856
2018-04-29,15:20:00,2.24425,2.24165,2.1349,2.0264,2.17185
2018-04-29,15:40:00,1.955,1.9541,1.8682,1.9669,1.894
2018-04-29,16:00:00,1.6107,1.6168,1.62385,1.5537,1.48495
2018-04-29,16:20:00,1.2643,1.27375,1.21425,1.1644,1.2451
2018-04-29,16:40:00,0.9275,0.93755,0.9502,0.9576,0.92
2018-04-29,17:00:00,0.60305,0.6056,0.5733,0.57635,0.6124
2018-04-29,17:20:00,0.3444,0.33685,0.39065,0.37315,0.3987
2018-04-29,17:40:00,0.15715,0.1539,0.1848,0.18445,0.18995
2018-04-29,18:00:00,0.0381,0.0334,0.05655,0.056,0.05925
2018-04-29,18:20:00,0.0139,0.0099,0.0218,0.0176,0.0174
2018-04-29,18:40:00,0.0011,0.0013,0.00315,0.00255,0.00265
2018-04-29,19:00:00,0,0,0,0,0
2018-04-29,19:20:00,0,0,0,0,0
2018-04-29,19:40:00,0,0,0,0,0
2018-04-29,20:00:00,0,0,0,0,0
2018-04-29,20:20:00,0,0,0,0,0
2018-04-29,20:40:00,0,0,0,0,0
2018-04-29,21:00:00,0,0,0,0,0
2018-04-29,21:20:00,0,0,0,0,0
2018-04-29,21:40:00,0,0,0,0,0
2018-04-29,22:00:00,0,0,0,0,0
2018-04-29,22:20:00,0,0,0,0,0
2018-04-29,22:40:00,0,0,0,0,0
2018-04-29,23:00:00,0,0,0,0,0
2018-04-29,23:20:00,0,0,0,0,0
2018-04-29,23:40:00,0,0,0,0,0
