﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-04-29,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,05:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,06:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,06:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,06:40:00,0,0,0,0,0,0,0,0,0
2018-04-29,07:00:00,0,0,0,0,0,0,0,0,0
2018-04-29,07:20:00,0,0,0,0,0,0,0,0,0
2018-04-29,07:40:00,0.1256,0.1194,0.1337,0.13655,0.0867,0.12925,0.0923,0.14755,0.08665
2018-04-29,08:00:00,0.9531,0.89755,1.10105,1.11825,0.8604,1.06635,0.95765,1.2149,0.9009
2018-04-29,08:20:00,0.97175,0.9267,1.088,1.1159,0.93215,1.0585,0.98455,1.20235,0.92695
2018-04-29,08:40:00,1.5679,1.50465,1.7676,1.8059,1.53,1.7237,1.59045,1.95505,1.5059
