﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-04-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0.00015,0,0,0,0
2018-04-29,05:40:00,0.03065,0.03115,0.0256,0.02195,0.0194,0.0271,0.02165,0.03825,0.023,0.0201,0.0834,0.02825,0.0297,0.0301,0.0607
2018-04-29,06:00:00,0.1468,0.147,0.11615,0.11895,0.10985,0.14195,0.1129,0.149,0.12235,0.1182,0.1944,0.1301,0.14725,0.12025,0.25605
2018-04-29,06:20:00,0.30445,0.30545,0.2246,0.2414,0.2244,0.30465,0.2269,0.3066,0.2478,0.2444,0.3573,0.25225,0.30975,0.2348,0.5132
2018-04-29,06:40:00,0.31055,0.3118,0.25535,0.28165,0.26225,0.3121,0.26445,0.3123,0.28875,0.28575,0.3637,0.293,0.31675,0.2724,0.52335
2018-04-29,07:00:00,0.4151,0.4182,0.3342,0.36905,0.34305,0.42245,0.34495,0.4183,0.37325,0.3758,0.47405,0.3783,0.42725,0.3527,0.69885
2018-04-29,07:20:00,0.629,0.63315,0.49595,0.54585,0.5105,0.6446,0.509,0.63335,0.5578,0.56235,0.6936,0.5579,0.64825,0.52045,1.04055
2018-04-29,07:40:00,0.825,0.8207,0.5971,0.6594,0.6105,0.83415,0.61435,0.82765,0.6537,0.66715,0.8771,0.6548,0.8352,0.62495,1.3812
2018-04-29,08:00:00,1.17285,1.174,0.82295,0.8903,0.83725,1.20045,0.83685,1.17765,0.9143,0.9235,1.25295,0.90385,1.20725,0.8499,1.93805
2018-04-29,08:20:00,1.59935,1.59535,1.1598,1.25785,1.1843,1.62785,1.1832,1.59915,1.2903,1.30545,1.6858,1.27085,1.6381,1.19725,2.66145
