﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-11,00:00:00,0,0,0
2018-02-11,00:20:00,0,0,0
2018-02-11,00:40:00,0,0,0
2018-02-11,01:00:00,0,0,0
2018-02-11,01:20:00,0,0,0
2018-02-11,01:40:00,0,0,0
2018-02-11,02:00:00,0,0,0
2018-02-11,02:20:00,0,0,0
2018-02-11,02:40:00,0,0,0
2018-02-11,03:00:00,0,0,0
2018-02-11,03:20:00,0,0,0
2018-02-11,03:40:00,0,0,0
2018-02-11,04:00:00,0,0,0
2018-02-11,04:20:00,0,0,0
2018-02-11,04:40:00,0,0,0
2018-02-11,05:00:00,0,0,0
2018-02-11,05:20:00,0,0,0
2018-02-11,05:40:00,0,0,0
2018-02-11,06:00:00,0,0,0
2018-02-11,06:20:00,0,0,0
2018-02-11,06:40:00,0.00295,0.0041,0.0041
2018-02-11,07:00:00,0.03575,0.05895,0.04845
2018-02-11,07:20:00,0.11855,0.1306,0.12355
2018-02-11,07:40:00,0.20255,0.19865,0.2191
2018-02-11,08:00:00,0.15375,0.1391,0.1484
2018-02-11,08:20:00,0.2267,0.2767,0.28615
2018-02-11,08:40:00,0.4608,0.5253,0.54715
2018-02-11,09:00:00,0.67675,0.6623,0.7401
2018-02-11,09:20:00,0.7359,0.7705,0.83835
2018-02-11,09:40:00,0.7281,0.70955,0.7934
2018-02-11,10:00:00,0.5858,0.5381,0.6086
2018-02-11,10:20:00,0.40175,0.43715,0.45685
2018-02-11,10:40:00,0.81385,0.847,0.94155
2018-02-11,11:00:00,0.66385,0.6573,0.72085
2018-02-11,11:20:00,0.69095,0.6853,0.764
2018-02-11,11:40:00,0.5484,0.51185,0.5699
2018-02-11,12:00:00,0.4797,0.547,0.57215
2018-02-11,12:20:00,0.5549,0.4964,0.56795
2018-02-11,12:40:00,0.5073,0.52805,0.57265
2018-02-11,13:00:00,0.53805,0.5649,0.6087
2018-02-11,13:20:00,0.84525,0.87255,0.9686
2018-02-11,13:40:00,0.77185,0.77965,0.8566
2018-02-11,14:00:00,0.7792,0.86345,0.9272
2018-02-11,14:20:00,1.14175,1.25585,1.3606
2018-02-11,14:40:00,1.19535,1.06895,1.21955
2018-02-11,15:00:00,0.83035,0.7667,0.86145
2018-02-11,15:20:00,0.67055,0.663,0.73415
2018-02-11,15:40:00,0.6806,0.62955,0.72625
2018-02-11,16:00:00,0.43325,0.44585,0.47675
2018-02-11,16:20:00,0.38475,0.32715,0.38055
2018-02-11,16:40:00,0.1865,0.15135,0.1733
2018-02-11,17:00:00,0.0818,0.06915,0.0636
2018-02-11,17:20:00,0.06335,0.05755,0.05385
2018-02-11,17:40:00,0.0216,0.0128,0.01425
2018-02-11,18:00:00,0.00025,0.0067,0.0075
2018-02-11,18:20:00,0,0,0
2018-02-11,18:40:00,0,0,0
2018-02-11,19:00:00,0,0,0
2018-02-11,19:20:00,0,0,0
2018-02-11,19:40:00,0,0,0
2018-02-11,20:00:00,0,0,0
2018-02-11,20:20:00,0,0,0
2018-02-11,20:40:00,0,0,0
2018-02-11,21:00:00,0,0,0
2018-02-11,21:20:00,0,0,0
2018-02-11,21:40:00,0,0,0
2018-02-11,22:00:00,0,0,0
2018-02-11,22:20:00,0,0,0
2018-02-11,22:40:00,0,0,0
2018-02-11,23:00:00,0,0,0
2018-02-11,23:20:00,0,0,0
2018-02-11,23:40:00,0,0,0
