﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-11,00:00:00,0,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0,0
2018-02-11,06:40:00,0.0913,0.08805,0.0896,0,0,0.0905,0
2018-02-11,07:00:00,0.1545,0.1445,0.153,0.1097,0.1456,0.15305,0
2018-02-11,07:20:00,0.44225,0.42495,0.4162,0.40635,0.42715,0.43065,0.09285
2018-02-11,07:40:00,0.6675,0.6468,0.64475,0.622,0.65765,0.6494,0.6621
2018-02-11,08:00:00,1.1969,1.14295,1.14655,1.169,1.16975,1.1573,1.17355
2018-02-11,08:20:00,2.3004,2.1856,2.105,2.15865,2.22335,2.1391,2.23745
2018-02-11,08:40:00,1.96475,1.86945,1.88035,1.9253,1.92915,1.9025,1.93305
