﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-22,00:00:00,0,0
2017-10-22,00:20:00,0,0
2017-10-22,00:40:00,0,0
2017-10-22,01:00:00,0,0
2017-10-22,01:20:00,0,0
2017-10-22,01:40:00,0,0
2017-10-22,02:00:00,0,0
2017-10-22,02:20:00,0,0
2017-10-22,02:40:00,0,0
2017-10-22,03:00:00,0,0
2017-10-22,03:20:00,0,0
2017-10-22,03:40:00,0,0
2017-10-22,04:00:00,0,0
2017-10-22,04:20:00,0,0
2017-10-22,04:40:00,0,0
2017-10-22,05:00:00,0,0
2017-10-22,05:20:00,0,0
2017-10-22,05:40:00,0,0
2017-10-22,06:00:00,0.012,0.0219
2017-10-22,06:20:00,0.14835,0.1566
2017-10-22,06:40:00,0.295,0.30165
2017-10-22,07:00:00,0.5483,0.54805
2017-10-22,07:20:00,0.90335,0.89815
2017-10-22,07:40:00,1.41595,1.4007
2017-10-22,08:00:00,1.8282,1.80125
2017-10-22,08:20:00,2.1997,2.16655
2017-10-22,08:40:00,2.26915,2.22785
2017-10-22,09:00:00,2.79405,2.74525
2017-10-22,09:20:00,3.0796,3.0163
2017-10-22,09:40:00,3.3225,3.24655
2017-10-22,10:00:00,3.5239,3.43635
2017-10-22,10:20:00,3.72555,3.6019
2017-10-22,10:40:00,3.80385,3.7065
2017-10-22,11:00:00,3.91795,3.8173
2017-10-22,11:20:00,3.92865,3.8251
2017-10-22,11:40:00,3.97295,3.87915
2017-10-22,12:00:00,3.95685,3.8402
2017-10-22,12:20:00,3.92205,3.80405
2017-10-22,12:40:00,3.82405,3.7072
2017-10-22,13:00:00,3.6786,3.57815
2017-10-22,13:20:00,3.5342,3.42655
2017-10-22,13:40:00,3.3412,3.2439
2017-10-22,14:00:00,3.0863,2.99885
2017-10-22,14:20:00,2.8276,2.72945
2017-10-22,14:40:00,2.4875,2.3793
2017-10-22,15:00:00,2.14945,2.0857
2017-10-22,15:20:00,1.78755,1.7351
2017-10-22,15:40:00,1.34295,1.30575
2017-10-22,16:00:00,0.834,0.81495
2017-10-22,16:20:00,0.34785,0.34805
2017-10-22,16:40:00,0.1654,0.1714
2017-10-22,17:00:00,0.05075,0.0635
2017-10-22,17:20:00,0.00115,0.00275
2017-10-22,17:40:00,0,0
2017-10-22,18:00:00,0,0
2017-10-22,18:20:00,0,0
2017-10-22,18:40:00,0,0
2017-10-22,19:00:00,0,0
2017-10-22,19:20:00,0,0
2017-10-22,19:40:00,0,0
2017-10-22,20:00:00,0,0
2017-10-22,20:20:00,0,0
2017-10-22,20:40:00,0,0
2017-10-22,21:00:00,0,0
2017-10-22,21:20:00,0,0
2017-10-22,21:40:00,0,0
2017-10-22,22:00:00,0,0
2017-10-22,22:20:00,0,0
2017-10-22,22:40:00,0,0
2017-10-22,23:00:00,0,0
2017-10-22,23:20:00,0,0
2017-10-22,23:40:00,0,0
