﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-22,08:40:00,5.13385,5.117,4.9655,5.00815,4.9151,5.17725,5.1792,5.1623,5.0179,5.0697,5.0849,5.2127,4.8152,5.00765,5.0172,4.8349,4.8869,4.92935,4.8412,5.02155,4.9809
2017-10-22,09:00:00,5.0367,5.0278,4.8829,4.93515,4.84795,5.08405,4.9258,4.90805,4.74665,4.8088,4.8328,4.95395,4.8383,5.00745,5.02205,4.85455,4.74815,4.7791,4.6848,4.85715,4.80985
2017-10-22,09:20:00,6.1144,6.10035,5.9607,6.02885,5.92655,6.19025,6.1117,6.10505,5.9287,6.03745,6.05615,6.1757,5.8694,6.06665,6.08825,5.9101,5.9036,5.9573,5.86015,6.03565,6.01185
2017-10-22,09:40:00,6.4452,6.43245,6.28865,6.3523,6.25105,6.51625,6.43485,6.4195,6.24465,6.35775,6.3843,6.4861,6.21835,6.4106,6.4194,6.2494,6.23965,6.29015,6.1903,6.35305,6.33925
2017-10-22,10:00:00,6.6816,6.6613,6.5265,6.5758,6.4692,6.735,6.654,6.64305,6.14775,6.59345,6.61715,6.70075,6.4665,6.6565,6.66015,6.5022,6.49645,6.54975,6.4469,6.5993,6.58315
2017-10-22,10:20:00,6.91335,6.8951,6.7706,6.82605,6.71585,6.97645,6.89865,6.87565,6.70735,6.8339,6.8629,6.9422,6.7267,6.9082,6.9203,6.7682,6.76165,6.80985,6.7053,6.86185,6.8497
2017-10-22,10:40:00,7.16385,7.1375,7.02385,7.07885,6.9727,7.2241,7.1508,7.13665,6.97135,7.11075,7.13155,7.18865,6.99835,7.17165,7.1833,7.0362,7.0369,7.0876,6.98315,7.12025,7.12185
2017-10-22,11:00:00,7.3702,7.34465,7.2289,7.2893,7.16345,7.41045,7.3314,7.3168,7.16575,7.3153,7.3402,7.3782,7.2027,7.3752,7.3829,7.2406,7.2378,7.29945,7.193,7.32125,7.3048
2017-10-22,11:20:00,7.45145,7.41305,7.29665,7.35505,7.2173,7.4518,7.37915,7.35605,7.19555,7.35305,7.3902,7.432,7.27685,7.43595,7.4357,7.3,7.29785,7.354,7.24915,7.3792,7.36045
2017-10-22,11:40:00,7.49155,7.44885,7.34225,7.39105,7.25685,7.49875,7.42,7.39975,7.2453,7.403,7.43925,7.47005,7.3103,7.47865,7.47335,7.3462,7.3451,7.4015,7.30125,7.42675,7.4018
2017-10-22,12:00:00,7.3975,7.38355,7.26175,7.326,7.20115,7.44545,7.007,6.9924,6.84835,6.9902,7.01275,7.0501,7.25195,7.41885,7.4216,7.2873,6.9271,6.9791,6.8781,6.99015,6.9964
2017-10-22,12:20:00,7.17525,7.17175,7.0392,7.1056,6.9863,7.23965,7.16725,7.14705,6.9932,7.14305,7.16745,7.22585,7.0394,7.2127,7.21705,7.07475,7.07655,7.13335,7.03495,7.1629,7.17415
2017-10-22,12:40:00,6.9956,6.99735,6.8609,6.93215,6.81175,7.06445,6.9902,6.9734,6.80635,6.95105,6.97705,7.02975,6.8398,7.0267,7.03235,6.88465,6.885,6.94,6.83935,6.97665,6.96555
2017-10-22,13:00:00,6.69975,6.69865,6.5522,6.62005,6.49855,6.7676,6.7018,6.6863,6.51695,6.6549,6.68835,6.7411,6.52785,6.72225,6.72545,6.572,6.577,6.63155,6.5432,6.69145,6.65935
2017-10-22,13:20:00,6.40325,6.4068,6.23795,6.30635,6.1877,6.4635,6.4017,6.3835,6.2112,6.33385,6.3633,6.43515,6.1726,6.4117,6.4115,6.25415,6.2569,6.3114,6.21935,6.3782,6.34375
2017-10-22,13:40:00,6.0372,6.0501,5.8794,5.94895,5.8299,6.10715,6.0393,6.0168,5.8474,5.96095,5.98755,6.0725,5.7833,6.0412,6.04105,5.869,5.86595,5.9193,5.8362,5.99995,5.95885
2017-10-22,14:00:00,5.57365,5.5874,5.406,5.4727,5.3586,5.64095,5.57015,5.548,5.3717,5.47895,5.5075,5.5976,5.3024,5.55835,5.55635,5.38345,5.3771,5.42825,5.3493,5.5195,5.46275
2017-10-22,14:20:00,5.12845,5.1464,4.96595,5.02275,4.9086,5.17745,4.85965,4.84665,4.67975,5.01315,5.0402,5.1306,4.5958,5.08345,5.07575,4.90575,4.65995,4.7085,4.63975,5.0469,4.9782
2017-10-22,14:40:00,4.50045,4.5871,4.40095,4.45325,4.3541,4.62055,4.55665,4.54435,4.37095,4.4518,4.4778,4.58155,4.2365,4.5106,4.5007,4.33115,4.3234,4.37245,4.30715,4.4789,4.4138
2017-10-22,15:00:00,3.77365,3.90475,3.7263,3.7723,3.67925,3.93135,3.87235,3.86425,3.70285,3.7674,3.79455,3.89525,3.5436,3.81655,3.80685,3.64635,3.63785,3.68395,3.62955,3.79335,3.7232
2017-10-22,15:20:00,3.0876,3.2195,3.0553,3.095,3.00955,3.2382,3.18515,3.18375,3.033,3.08385,3.10815,3.20445,2.88065,3.12405,3.11245,2.96535,2.95915,3.00025,2.9525,3.10245,3.0378
2017-10-22,15:40:00,2.396,2.51925,2.37865,2.4115,2.33985,2.5351,2.4884,2.49255,2.3642,2.4041,2.42285,2.5103,2.1612,2.4244,2.41465,2.28875,2.2823,2.321,2.2833,2.4112,2.3605
2017-10-22,16:00:00,1.6802,1.78125,1.67215,1.69845,1.64015,1.79185,1.75685,1.7622,1.66365,1.68785,1.7013,1.7748,1.4778,1.6993,1.68945,1.5941,1.58745,1.6172,1.5892,1.68925,1.655
2017-10-22,16:20:00,1.0079,1.07875,0.993,1.024,0.98435,1.0806,1.0603,1.07015,1.00575,1.012,1.0209,1.07345,0.88445,1.0216,1.0141,0.9509,0.94645,0.96815,0.94555,1.0127,0.99255
2017-10-22,16:40:00,0.44985,0.4858,0.36645,0.44365,0.42845,0.47195,0.4729,0.4942,0.44245,0.4513,0.4501,0.499,0.3967,0.45385,0.44,0.41955,0.4181,0.43475,0.4086,0.45015,0.4376
2017-10-22,17:00:00,0.06665,0.0769,0.06345,0.0624,0.0582,0.06205,0.06715,0.08505,0.05995,0.0685,0.06695,0.0825,0.0584,0.0671,0.0736,0.0637,0.061,0.07365,0.0587,0.0716,0.06305
2017-10-22,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
