﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,06:00:00,0.009,0.01165,0.0076,0.01,0.0118,0.00355,0.0045,0,0.00415,0.01365,0.0029,0.0069,0.0028
2017-10-22,06:20:00,0.1114,0.10945,0.09595,0.10395,0.10835,0.0897,0.07265,0.04915,0.0715,0.0862,0.07,0.07695,0.06995
2017-10-22,06:40:00,0.4814,0.43245,0.42815,0.43465,0.43515,0.44785,0.33475,0.3389,0.33145,0.34415,0.29845,0.3353,0.3299
2017-10-22,07:00:00,0.8164,0.74035,0.73885,0.7453,0.742,0.77105,0.56255,0.56655,0.5573,0.5676,0.52215,0.5591,0.5567
2017-10-22,07:20:00,0.9361,0.86455,0.8614,0.86215,0.86335,0.885,0.6355,0.63435,0.63075,0.63995,0.6008,0.6286,0.6287
2017-10-22,07:40:00,1.16555,1.1008,1.08905,1.09015,1.09055,1.097,0.77275,0.76285,0.7717,0.7767,0.75195,0.76465,0.76955
2017-10-22,08:00:00,1.7502,1.6655,1.66185,1.6518,1.6509,1.66925,1.14385,1.1227,1.14595,1.14255,1.1181,1.12325,1.1412
2017-10-22,08:20:00,2.34015,2.2002,2.192,2.19855,2.1939,2.22435,1.5278,1.516,1.5248,1.53815,1.5062,1.51165,1.52115
2017-10-22,08:40:00,2.56555,2.4244,2.41295,2.41435,2.41,2.443,1.66655,1.65185,1.66325,1.67855,1.67525,1.64605,1.6588
2017-10-22,09:00:00,2.59335,2.45285,2.44585,2.4714,2.46125,2.4719,1.698,1.68055,1.6906,1.72145,1.7076,1.6824,1.6868
2017-10-22,09:20:00,3.03165,2.88075,2.86475,2.87125,2.8733,2.8818,1.93545,1.90805,1.9323,1.954,1.95635,1.9084,1.92375
2017-10-22,09:40:00,2.85965,2.7538,2.7297,2.7127,2.74,2.7077,1.81625,1.7806,1.8124,1.83145,1.83155,1.79195,1.8064
2017-10-22,10:00:00,3.19425,3.0746,2.73725,3.037,3.05795,3.0444,2.01755,1.9826,2.01385,2.0194,2.03075,1.97925,2.0069
2017-10-22,10:20:00,3.4662,3.35035,3.3254,3.2675,3.30885,3.29615,2.17405,2.1345,2.1695,2.1644,2.1875,2.126,2.1628
2017-10-22,10:40:00,3.55125,3.43625,3.41155,3.3699,3.4042,3.37655,2.22185,2.16975,2.2175,2.2171,2.23635,2.17095,2.21075
2017-10-22,11:00:00,3.42745,3.3238,3.2995,3.26395,3.2945,3.0853,2.1282,2.05825,2.12975,2.12975,2.1509,2.09005,2.12025
2017-10-22,11:20:00,3.61975,3.52545,3.4948,3.4497,3.49215,3.44085,2.25155,2.1457,2.24965,2.2452,2.2669,2.2002,2.2398
2017-10-22,11:40:00,3.5609,3.4803,3.4489,3.4011,3.44545,3.3891,2.21065,2.0867,2.2094,2.21215,2.2259,2.16935,2.19545
2017-10-22,12:00:00,2.8306,2.77925,2.5333,2.70175,2.73885,2.66615,1.71865,1.6485,1.7214,1.70785,1.6589,1.6664,1.71195
2017-10-22,12:20:00,3.40205,3.33165,3.30145,3.2641,3.30675,3.2409,2.11125,1.99285,2.1141,2.1179,2.1274,2.06085,2.09735
2017-10-22,12:40:00,2.92775,2.8649,2.83255,2.8096,2.8437,2.76085,1.80865,1.71195,1.7998,1.8113,1.82915,1.7711,1.7969
2017-10-22,13:00:00,2.94835,2.8998,2.8695,2.847,2.875,2.805,1.81905,1.7174,1.82375,1.8265,1.83975,1.78705,1.80715
2017-10-22,13:20:00,2.9317,2.8923,2.86075,2.827,2.862,2.78595,1.80395,1.7031,1.8111,1.80875,1.7336,1.7763,1.7921
2017-10-22,13:40:00,2.733,2.70195,2.6737,2.64315,2.67615,2.59665,1.6819,1.52515,1.6883,1.6869,1.6809,1.6584,1.6703
2017-10-22,14:00:00,2.3529,2.3324,2.30425,2.28345,2.3138,2.2365,1.4494,1.3163,1.45385,1.45035,1.45675,1.42295,1.43685
2017-10-22,14:20:00,2.20765,2.2026,2.1761,2.1468,2.1911,2.1102,1.36285,1.15315,1.30095,1.36675,1.28965,1.33945,1.35005
2017-10-22,14:40:00,1.9065,1.90145,1.87705,1.87125,1.89715,1.8185,1.12395,0.96105,1.17925,1.17715,1.18125,1.15105,1.1625
2017-10-22,15:00:00,1.52735,1.5286,1.50645,1.4992,1.52075,1.4236,0.8575,0.73795,0.94435,0.94655,0.9446,0.9267,0.9297
2017-10-22,15:20:00,1.28625,1.2839,1.2657,1.27005,1.28795,1.21925,0.7381,0.5683,0.79175,0.79725,0.79395,0.77605,0.77855
2017-10-22,15:40:00,1.0098,1.0109,0.9912,1.0007,1.0138,0.9534,0.5469,0.4444,0.61875,0.626,0.62115,0.60815,0.60645
2017-10-22,16:00:00,0.73905,0.74455,0.7204,0.73695,0.7474,0.6984,0.3576,0.33255,0.451,0.46095,0.4531,0.4448,0.4411
2017-10-22,16:20:00,0.3557,0.35715,0.34085,0.3519,0.35965,0.3249,0.1758,0.16195,0.2142,0.21415,0.2148,0.20875,0.20695
2017-10-22,16:40:00,0.15725,0.15585,0.1414,0.153,0.1602,0.1321,0.08985,0.0882,0.0944,0.10645,0.09335,0.0949,0.0895
2017-10-22,17:00:00,0.04665,0.0526,0.0364,0.0446,0.0455,0.0284,0.0257,0.02965,0.0256,0.0402,0.02565,0.0307,0.0235
2017-10-22,17:20:00,0.01415,0.01105,0.0132,0.0078,0.0125,0,0.00035,0.0005,0.0003,0.00545,0.00025,0.00095,5.0E-5
2017-10-22,17:40:00,0.00575,0.00445,0.0057,0.00325,0.00515,0,0,0,0,0.00105,0,0,0
2017-10-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
