﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-18,00:00:00,0,0
2018-02-18,00:20:00,0,0
2018-02-18,00:40:00,0,0
2018-02-18,01:00:00,0,0
2018-02-18,01:20:00,0,0
2018-02-18,01:40:00,0,0
2018-02-18,02:00:00,0,0
2018-02-18,02:20:00,0,0
2018-02-18,02:40:00,0,0
2018-02-18,03:00:00,0,0
2018-02-18,03:20:00,0,0
2018-02-18,03:40:00,0,0
2018-02-18,04:00:00,0,0
2018-02-18,04:20:00,0,0
2018-02-18,04:40:00,0,0
2018-02-18,05:00:00,0,0
2018-02-18,05:20:00,0,0
2018-02-18,05:40:00,0,0
2018-02-18,06:00:00,0,0
2018-02-18,06:20:00,0,0
2018-02-18,06:40:00,0.0092,0.01775
2018-02-18,07:00:00,0.1179,0.12715
2018-02-18,07:20:00,0.3241,0.3275
2018-02-18,07:40:00,0.52855,0.5274
2018-02-18,08:00:00,0.7142,0.7094
2018-02-18,08:20:00,1.1383,1.1223
2018-02-18,08:40:00,1.6459,1.6185
2018-02-18,09:00:00,2.013,1.96675
2018-02-18,09:20:00,2.68455,2.63515
2018-02-18,09:40:00,2.80685,2.74015
2018-02-18,10:00:00,2.96855,2.9026
2018-02-18,10:20:00,3.25105,3.17705
2018-02-18,10:40:00,3.2832,3.2038
2018-02-18,11:00:00,3.4569,3.3463
2018-02-18,11:20:00,3.6661,3.5671
2018-02-18,11:40:00,3.95885,3.85085
2018-02-18,12:00:00,4.01265,3.9037
2018-02-18,12:20:00,3.99745,3.89235
2018-02-18,12:40:00,3.93405,3.8225
2018-02-18,13:00:00,3.9011,3.78665
2018-02-18,13:20:00,3.78445,3.6789
2018-02-18,13:40:00,3.6181,3.51815
2018-02-18,14:00:00,3.4596,3.36705
2018-02-18,14:20:00,3.1858,3.10145
2018-02-18,14:40:00,2.91395,2.84925
2018-02-18,15:00:00,2.6967,2.61305
2018-02-18,15:20:00,2.3671,2.29375
2018-02-18,15:40:00,2.01045,1.94715
2018-02-18,16:00:00,1.6188,1.57255
2018-02-18,16:20:00,1.22095,1.1839
2018-02-18,16:40:00,0.88075,0.8555
2018-02-18,17:00:00,0.5055,0.49275
2018-02-18,17:20:00,0.19025,0.19205
2018-02-18,17:40:00,0.01665,0.0244
2018-02-18,18:00:00,0,0
2018-02-18,18:20:00,0,0
2018-02-18,18:40:00,0,0
2018-02-18,19:00:00,0,0
2018-02-18,19:20:00,0,0
2018-02-18,19:40:00,0,0
2018-02-18,20:00:00,0,0
2018-02-18,20:20:00,0,0
2018-02-18,20:40:00,0,0
2018-02-18,21:00:00,0,0
2018-02-18,21:20:00,0,0
2018-02-18,21:40:00,0,0
2018-02-18,22:00:00,0,0
2018-02-18,22:20:00,0,0
2018-02-18,22:40:00,0,0
2018-02-18,23:00:00,0,0
2018-02-18,23:20:00,0,0
2018-02-18,23:40:00,0,0
