﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-18,06:40:00,0.02445,0.02435,0.01795,0.0205,0.02495,0.0086,0.00845,0,0.008,0.02175,0.0074,0.0128,0.0067
2018-02-18,07:00:00,0.0863,0.08375,0.0728,0.0787,0.0841,0.0641,0.0536,0.04605,0.05315,0.06905,0.0518,0.0588,0.05135
2018-02-18,07:20:00,0.1755,0.17,0.1631,0.1672,0.173,0.15345,0.11195,0.11495,0.11065,0.12505,0.10995,0.1148,0.10805
2018-02-18,07:40:00,0.47205,0.45605,0.44835,0.45165,0.45925,0.4343,0.2965,0.2976,0.29385,0.30985,0.293,0.29805,0.29145
2018-02-18,08:00:00,0.6753,0.64955,0.64555,0.6513,0.6562,0.6317,0.43245,0.4321,0.4287,0.4451,0.42625,0.43315,0.4253
2018-02-18,08:20:00,1.3869,1.2962,1.29815,1.28735,1.29715,1.2954,0.8915,0.88925,0.88715,0.9123,0.8678,0.8964,0.8836
2018-02-18,08:40:00,1.84625,1.7157,1.721,1.71545,1.71965,1.7504,1.2082,1.206,1.2021,1.2352,1.1803,1.21395,1.2
2018-02-18,09:00:00,2.3652,2.2094,2.2206,2.2175,2.2244,2.25945,1.4676,1.5406,1.5293,1.57655,1.5417,1.54725,1.5293
2018-02-18,09:20:00,2.3981,2.24425,2.2505,2.2435,2.25385,2.2735,1.54,1.5359,1.53015,1.577,1.5498,1.54545,1.5259
