﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-18,00:00:00,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0,0,0
2018-02-18,06:40:00,0.01795,0.02035,0.0061,0.01765,0.0192,0.0158
2018-02-18,07:00:00,0.05545,0.06055,0.0336,0.0439,0.0471,0.0425
2018-02-18,07:20:00,0.1715,0.1736,0.14195,0.15825,0.13285,0.1264
2018-02-18,07:40:00,0.3217,0.32405,0.286,0.29965,0.2469,0.23925
2018-02-18,08:00:00,0.71645,0.7179,0.63765,0.6469,0.53125,0.5183
2018-02-18,08:20:00,0.94935,0.942,0.88475,0.8981,0.74645,0.71825
2018-02-18,08:40:00,1.425,1.4001,1.3634,1.3752,1.1569,1.113
2018-02-18,09:00:00,1.99675,1.9679,1.8354,1.8357,1.55645,1.4654
2018-02-18,09:20:00,2.69485,2.63935,2.4529,2.44805,2.063,1.89625
2018-02-18,09:40:00,2.6713,2.6129,2.66985,2.67075,2.26255,2.0515
2018-02-18,10:00:00,2.88195,2.8323,2.6952,2.6741,2.26305,2.0495
2018-02-18,10:20:00,3.0193,2.97165,2.958,2.95475,2.493,2.3857
2018-02-18,10:40:00,3.15985,3.09265,2.9833,2.9305,2.4856,2.3853
2018-02-18,11:00:00,3.12355,3.0797,3.1217,3.1136,2.62565,2.5153
2018-02-18,11:20:00,3.0849,3.0026,2.89905,2.85135,2.42485,2.30995
2018-02-18,11:40:00,3.47335,3.39295,3.317,3.30815,2.7929,2.679
2018-02-18,12:00:00,3.476,3.3959,3.3644,3.34975,2.8256,2.7126
2018-02-18,12:20:00,3.41625,3.33965,3.2935,3.28185,2.7661,2.6565
2018-02-18,12:40:00,3.4149,3.33655,3.2885,3.25835,2.7376,2.6265
2018-02-18,13:00:00,3.3434,3.26835,3.23005,3.18825,2.6723,2.56755
2018-02-18,13:20:00,3.1808,3.1179,3.09265,3.0632,2.5801,2.4784
2018-02-18,13:40:00,3.0097,2.9608,2.9442,2.93135,2.4551,2.3629
2018-02-18,14:00:00,2.78435,2.74915,2.74375,2.71575,2.28345,2.20255
2018-02-18,14:20:00,2.54495,2.52365,2.5106,2.48365,2.09485,2.02935
2018-02-18,14:40:00,2.2983,2.28935,2.2432,2.287,1.90085,1.84515
2018-02-18,15:00:00,2.04955,2.01975,1.97215,2.0698,1.70135,1.66015
2018-02-18,15:20:00,1.7604,1.69255,1.6858,1.7702,1.4599,1.42025
2018-02-18,15:40:00,1.4286,1.3495,1.36895,1.464,1.20475,1.1717
2018-02-18,16:00:00,1.089,0.9956,0.98975,1.12755,0.92195,0.89975
2018-02-18,16:20:00,0.8025,0.7301,0.71265,0.84815,0.6848,0.67
2018-02-18,16:40:00,0.4911,0.4503,0.4395,0.54495,0.44035,0.42735
2018-02-18,17:00:00,0.25595,0.23945,0.24985,0.2972,0.241,0.23375
2018-02-18,17:20:00,0.09265,0.09425,0.0896,0.1147,0.0979,0.0945
2018-02-18,17:40:00,0.01695,0.01955,0.0112,0.0265,0.02995,0.0255
2018-02-18,18:00:00,0.00855,0.0103,0.0035,0.0186,0.00765,0.0045
2018-02-18,18:20:00,0,0,0.00195,0.0019,0,0
2018-02-18,18:40:00,0,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0,0
