﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-18,00:00:00,0,0
2018-02-18,00:20:00,0,0
2018-02-18,00:40:00,0,0
2018-02-18,01:00:00,0,0
2018-02-18,01:20:00,0,0
2018-02-18,01:40:00,0,0
2018-02-18,02:00:00,0,0
2018-02-18,02:20:00,0,0
2018-02-18,02:40:00,0,0
2018-02-18,03:00:00,0,0
2018-02-18,03:20:00,0,0
2018-02-18,03:40:00,0,0
2018-02-18,04:00:00,0,0
2018-02-18,04:20:00,0,0
2018-02-18,04:40:00,0,0
2018-02-18,05:00:00,0,0
2018-02-18,05:20:00,0,0
2018-02-18,05:40:00,0,0
2018-02-18,06:00:00,0,0
2018-02-18,06:20:00,0,0
2018-02-18,06:40:00,0.03315,0.0331
2018-02-18,07:00:00,0.0819,0.0857
2018-02-18,07:20:00,0.1978,0.20915
2018-02-18,07:40:00,0.42375,0.4213
2018-02-18,08:00:00,0.861,0.719
2018-02-18,08:20:00,1.14125,0.9897
2018-02-18,08:40:00,1.41455,1.45415
2018-02-18,09:00:00,1.66995,1.7334
2018-02-18,09:20:00,1.87425,1.9618
2018-02-18,09:40:00,2.0693,2.16155
2018-02-18,10:00:00,2.3074,2.4472
2018-02-18,10:20:00,2.48105,2.63815
2018-02-18,10:40:00,2.6333,2.8115
2018-02-18,11:00:00,2.7368,2.93145
2018-02-18,11:20:00,2.86045,3.14455
2018-02-18,11:40:00,2.9132,3.20925
2018-02-18,12:00:00,2.92235,3.2368
2018-02-18,12:20:00,2.94015,3.34695
2018-02-18,12:40:00,2.90995,3.3991
2018-02-18,13:00:00,2.76835,3.33555
2018-02-18,13:20:00,2.48185,3.25865
2018-02-18,13:40:00,2.3298,3.12715
2018-02-18,14:00:00,2.2255,2.979
2018-02-18,14:20:00,2.25635,2.792
2018-02-18,14:40:00,2.1185,2.58995
2018-02-18,15:00:00,1.83435,2.354
2018-02-18,15:20:00,1.6134,2.0277
2018-02-18,15:40:00,1.31975,1.7627
2018-02-18,16:00:00,0.7082,1.43935
2018-02-18,16:20:00,0.4649,1.09005
2018-02-18,16:40:00,0.3084,0.75425
2018-02-18,17:00:00,0.19075,0.3534
2018-02-18,17:20:00,0.07815,0.0914
2018-02-18,17:40:00,0.02445,0.02425
2018-02-18,18:00:00,0.0137,0.00795
2018-02-18,18:20:00,0,0
2018-02-18,18:40:00,0,0
2018-02-18,19:00:00,0,0
2018-02-18,19:20:00,0,0
2018-02-18,19:40:00,0,0
2018-02-18,20:00:00,0,0
2018-02-18,20:20:00,0,0
2018-02-18,20:40:00,0,0
2018-02-18,21:00:00,0,0
2018-02-18,21:20:00,0,0
2018-02-18,21:40:00,0,0
2018-02-18,22:00:00,0,0
2018-02-18,22:20:00,0,0
2018-02-18,22:40:00,0,0
2018-02-18,23:00:00,0,0
2018-02-18,23:20:00,0,0
2018-02-18,23:40:00,0,0
