﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-27,00:00:00,0,0
2017-12-27,00:20:00,0,0
2017-12-27,00:40:00,0,0
2017-12-27,01:00:00,0,0
2017-12-27,01:20:00,0,0
2017-12-27,01:40:00,0,0
2017-12-27,02:00:00,0,0
2017-12-27,02:20:00,0,0
2017-12-27,02:40:00,0,0
2017-12-27,03:00:00,0,0
2017-12-27,03:20:00,0,0
2017-12-27,03:40:00,0,0
2017-12-27,04:00:00,0,0
2017-12-27,04:20:00,0,0
2017-12-27,04:40:00,0,0
2017-12-27,05:00:00,0,0
2017-12-27,05:20:00,0,0
2017-12-27,05:40:00,0,0
2017-12-27,06:00:00,0,0
2017-12-27,06:20:00,0,0
2017-12-27,06:40:00,0.02655,0.02675
2017-12-27,07:00:00,0.1419,0.14865
2017-12-27,07:20:00,0.30495,0.31755
2017-12-27,07:40:00,0.5289,0.54595
2017-12-27,08:00:00,0.8436,0.8529
2017-12-27,08:20:00,1.07025,1.08715
2017-12-27,08:40:00,1.25235,1.2605
2017-12-27,09:00:00,1.41165,1.39935
2017-12-27,09:20:00,1.582,1.57635
2017-12-27,09:40:00,1.8568,1.85005
2017-12-27,10:00:00,2.04505,2.02625
2017-12-27,10:20:00,2.1659,2.16355
2017-12-27,10:40:00,2.14285,2.13385
2017-12-27,11:00:00,2.4299,2.40245
2017-12-27,11:20:00,2.36575,2.3362
2017-12-27,11:40:00,2.45665,2.42185
2017-12-27,12:00:00,2.43985,2.4066
2017-12-27,12:20:00,2.3728,2.345
2017-12-27,12:40:00,1.34725,1.36145
2017-12-27,13:00:00,1.986,1.9586
2017-12-27,13:20:00,2.03405,2.0057
2017-12-27,13:40:00,1.81685,1.79265
2017-12-27,14:00:00,1.68995,1.66875
2017-12-27,14:20:00,1.3957,1.3793
2017-12-27,14:40:00,1.22755,1.2137
2017-12-27,15:00:00,0.98325,0.9729
2017-12-27,15:20:00,0.7594,0.7513
2017-12-27,15:40:00,0.5533,0.54245
2017-12-27,16:00:00,0.37645,0.3656
2017-12-27,16:20:00,0.21795,0.2161
2017-12-27,16:40:00,0.1081,0.1095
2017-12-27,17:00:00,0.0241,0.02215
2017-12-27,17:20:00,0,0
2017-12-27,17:40:00,0,0
2017-12-27,18:00:00,0,0
2017-12-27,18:20:00,0,0
2017-12-27,18:40:00,0,0
2017-12-27,19:00:00,0,0
2017-12-27,19:20:00,0,0
2017-12-27,19:40:00,0,0
2017-12-27,20:00:00,0,0
2017-12-27,20:20:00,0,0
2017-12-27,20:40:00,0,0
2017-12-27,21:00:00,0,0
2017-12-27,21:20:00,0,0
2017-12-27,21:40:00,0,0
2017-12-27,22:00:00,0,0
2017-12-27,22:20:00,0,0
2017-12-27,22:40:00,0,0
2017-12-27,23:00:00,0,0
2017-12-27,23:20:00,0,0
2017-12-27,23:40:00,0,0
