﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-27,00:00:00,0,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0,0
2017-12-27,06:20:00,0,0,0,0,0,0
2017-12-27,06:40:00,0,0,0,0,0,0
2017-12-27,07:00:00,0,0,0,0,0,0
2017-12-27,07:20:00,0,0,0,0,0,0
2017-12-27,07:40:00,0,0,0,0,0,0
2017-12-27,08:00:00,0,0,0,0,0,0
2017-12-27,08:20:00,0,0,0,0,0,0
2017-12-27,08:40:00,1.2914,1.25965,1.2531,1.25805,1.2377,1.14525
2017-12-27,09:00:00,1.94095,1.89475,1.9056,1.92265,1.86595,1.7187
2017-12-27,09:20:00,2.187,2.1332,2.1483,2.1841,2.1049,1.9358
2017-12-27,09:40:00,2.3646,2.30595,2.33955,2.3688,2.2836,2.1078
2017-12-27,10:00:00,2.58035,2.51855,2.554,2.5952,2.49385,2.2946
2017-12-27,10:20:00,2.7134,2.64745,2.685,2.731,2.6304,2.42905
2017-12-27,10:40:00,2.81745,2.7458,2.7821,2.83695,2.7332,2.5104
2017-12-27,11:00:00,2.8267,2.7527,2.78875,2.8328,2.7273,2.52975
2017-12-27,11:20:00,2.8501,2.77745,2.8116,2.85425,2.753,2.55545
2017-12-27,11:40:00,2.8374,2.7729,2.79825,2.8412,2.74875,2.5575
2017-12-27,12:00:00,2.8021,2.612,2.7661,2.6734,2.58015,2.51925
2017-12-27,12:20:00,2.7592,2.69735,2.71935,2.75865,2.657,2.4725
2017-12-27,12:40:00,2.28265,2.23555,2.2481,2.29325,2.21575,2.06505
2017-12-27,13:00:00,2.18675,2.1456,2.1598,2.20165,2.13155,1.98935
2017-12-27,13:20:00,2.1402,2.0903,2.1103,2.14135,2.0523,1.91105
2017-12-27,13:40:00,2.13075,2.0948,2.11815,2.1571,2.0786,1.9322
2017-12-27,14:00:00,1.8731,1.84575,1.8654,1.8996,1.82185,1.6971
2017-12-27,14:20:00,1.82715,1.80725,1.8253,1.8578,1.78105,1.6561
2017-12-27,14:40:00,1.6727,1.66015,1.57155,1.70025,1.62875,1.51255
2017-12-27,15:00:00,1.3614,1.3572,1.36415,1.3896,1.32765,1.2318
2017-12-27,15:20:00,1.0811,1.08755,1.08835,1.10905,1.0591,0.98235
2017-12-27,15:40:00,0.8046,0.8132,0.81285,0.8278,0.75365,0.73485
2017-12-27,16:00:00,0.58875,0.60145,0.59825,0.6095,0.5881,0.54255
2017-12-27,16:20:00,0.26195,0.27395,0.2732,0.2752,0.27385,0.24785
2017-12-27,16:40:00,0.1316,0.14485,0.14635,0.1415,0.1496,0.1302
2017-12-27,17:00:00,0.02625,0.0468,0.04915,0.0258,0.05065,0.03945
2017-12-27,17:20:00,0,0,0,0,0,0
2017-12-27,17:40:00,0,0,0,0,0,0
2017-12-27,18:00:00,0,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0,0
2017-12-27,20:00:00,0,0,0,0,0,0
2017-12-27,20:20:00,0,0,0,0,0,0
2017-12-27,20:40:00,0,0,0,0,0,0
2017-12-27,21:00:00,0,0,0,0,0,0
2017-12-27,21:20:00,0,0,0,0,0,0
2017-12-27,21:40:00,0,0,0,0,0,0
2017-12-27,22:00:00,0,0,0,0,0,0
2017-12-27,22:20:00,0,0,0,0,0,0
2017-12-27,22:40:00,0,0,0,0,0,0
2017-12-27,23:00:00,0,0,0,0,0,0
2017-12-27,23:20:00,0,0,0,0,0,0
2017-12-27,23:40:00,0,0,0,0,0,0
