﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-27,00:00:00,0,0
2017-12-27,00:20:00,0,0
2017-12-27,00:40:00,0,0
2017-12-27,01:00:00,0,0
2017-12-27,01:20:00,0,0
2017-12-27,01:40:00,0,0
2017-12-27,02:00:00,0,0
2017-12-27,02:20:00,0,0
2017-12-27,02:40:00,0,0
2017-12-27,03:00:00,0,0
2017-12-27,03:20:00,0,0
2017-12-27,03:40:00,0,0
2017-12-27,04:00:00,0,0
2017-12-27,04:20:00,0,0
2017-12-27,04:40:00,0,0
2017-12-27,05:00:00,0,0
2017-12-27,05:20:00,0,0
2017-12-27,05:40:00,0,0
2017-12-27,06:00:00,0,0
2017-12-27,06:20:00,0,0
2017-12-27,06:40:00,0,0.0068
2017-12-27,07:00:00,0.04345,0.09655
2017-12-27,07:20:00,0.1555,0.22055
2017-12-27,07:40:00,0.257,0.3651
2017-12-27,08:00:00,0.38125,0.5491
2017-12-27,08:20:00,0.52635,0.75485
2017-12-27,08:40:00,0.6882,0.99645
2017-12-27,09:00:00,0.8436,1.2214
2017-12-27,09:20:00,0.97705,1.41495
2017-12-27,09:40:00,1.12485,1.6297
2017-12-27,10:00:00,1.2304,1.7951
2017-12-27,10:20:00,1.32545,1.94055
2017-12-27,10:40:00,1.4061,2.0572
2017-12-27,11:00:00,1.4643,2.1459
2017-12-27,11:20:00,1.5159,2.2199
2017-12-27,11:40:00,1.03445,1.5051
2017-12-27,12:00:00,1.14295,1.67255
2017-12-27,12:20:00,1.0283,1.49475
2017-12-27,12:40:00,0.94045,1.3725
2017-12-27,13:00:00,1.1134,1.6222
2017-12-27,13:20:00,1.0906,1.59355
2017-12-27,13:40:00,1.01725,1.48825
2017-12-27,14:00:00,1.039,1.521
2017-12-27,14:20:00,0.8338,1.21445
2017-12-27,14:40:00,0.87795,1.2869
2017-12-27,15:00:00,0.6171,0.8949
2017-12-27,15:20:00,0.45855,0.6614
2017-12-27,15:40:00,0.4674,0.67955
2017-12-27,16:00:00,0.34505,0.49825
2017-12-27,16:20:00,0.229,0.3256
2017-12-27,16:40:00,0.09805,0.1415
2017-12-27,17:00:00,0.02485,0.0409
2017-12-27,17:20:00,0.0003,0.00715
2017-12-27,17:40:00,0,0
2017-12-27,18:00:00,0,0
2017-12-27,18:20:00,0,0
2017-12-27,18:40:00,0,0
2017-12-27,19:00:00,0,0
2017-12-27,19:20:00,0,0
2017-12-27,19:40:00,0,0
2017-12-27,20:00:00,0,0
2017-12-27,20:20:00,0,0
2017-12-27,20:40:00,0,0
2017-12-27,21:00:00,0,0
2017-12-27,21:20:00,0,0
2017-12-27,21:40:00,0,0
2017-12-27,22:00:00,0,0
2017-12-27,22:20:00,0,0
2017-12-27,22:40:00,0,0
2017-12-27,23:00:00,0,0
2017-12-27,23:20:00,0,0
2017-12-27,23:40:00,0,0
