﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-27,00:00:00,0,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0,0
2017-12-27,06:20:00,0,0,0,0,0,0
2017-12-27,06:40:00,0.01875,0.0234,0,0.01895,0.0213,0.0194
2017-12-27,07:00:00,0.11985,0.1171,0,0.12515,0.11135,0.10315
2017-12-27,07:20:00,0.28145,0.2657,0,0.2993,0.27145,0.2566
2017-12-27,07:40:00,0.52365,0.4522,0,0.53245,0.50155,0.4771
2017-12-27,08:00:00,0.87345,0.72255,0.6338,0.81795,0.7499,0.7047
2017-12-27,08:20:00,1.10565,0.99795,0.86065,1.05935,0.90575,0.8687
2017-12-27,08:40:00,1.4065,1.36135,1.22335,1.34585,1.15055,1.09125
2017-12-27,09:00:00,1.66365,1.61745,1.57735,1.58885,1.3572,1.27865
2017-12-27,09:20:00,1.8176,1.7636,1.7347,1.74,1.4819,1.39405
2017-12-27,09:40:00,2.03695,1.9612,1.9335,1.94505,1.64175,1.54685
2017-12-27,10:00:00,2.0918,2.0353,1.98675,1.9741,1.7124,1.5904
2017-12-27,10:20:00,2.1962,2.14825,2.1084,2.0948,1.7877,1.68835
2017-12-27,10:40:00,2.30735,2.2648,2.2191,2.19915,1.86305,1.7703
2017-12-27,11:00:00,2.3476,2.2997,2.25435,2.23405,1.8862,1.79525
2017-12-27,11:20:00,2.4615,2.42245,2.3812,2.3606,1.987,1.89575
2017-12-27,11:40:00,2.5247,2.48115,2.43985,2.41045,2.02895,1.935
2017-12-27,12:00:00,2.61535,2.56945,2.52945,2.49465,2.0965,2.00135
2017-12-27,12:20:00,2.46475,2.41575,2.3758,2.34,1.9674,1.8737
2017-12-27,12:40:00,2.5101,2.4432,2.40845,2.3697,2.00125,1.89865
2017-12-27,13:00:00,2.4932,2.4283,2.39435,2.3548,1.98635,1.8852
2017-12-27,13:20:00,2.2449,2.1904,2.15845,2.12325,1.7845,1.69445
2017-12-27,13:40:00,2.0721,1.98805,1.9428,1.97175,1.66075,1.57735
2017-12-27,14:00:00,1.8641,1.76,1.6913,1.78885,1.5002,1.4286
2017-12-27,14:20:00,1.63345,1.50515,1.52285,1.5913,1.3285,1.2666
2017-12-27,14:40:00,1.3527,1.2135,1.2828,1.3699,1.1381,1.0868
2017-12-27,15:00:00,1.1171,1.02985,1.0308,1.1854,0.98425,0.9396
2017-12-27,15:20:00,0.8879,0.81195,0.8112,0.93445,0.7715,0.7356
2017-12-27,15:40:00,0.63725,0.6008,0.5739,0.6774,0.5576,0.53575
2017-12-27,16:00:00,0.4213,0.4032,0.3849,0.44415,0.36425,0.353
2017-12-27,16:20:00,0.3043,0.28225,0.28155,0.3144,0.2563,0.24925
2017-12-27,16:40:00,0.1772,0.17,0.1624,0.18675,0.15195,0.1465
2017-12-27,17:00:00,0.0404,0.0448,0.0287,0.04495,0.04395,0.03985
2017-12-27,17:20:00,0.0098,0.0117,0.0035,0.0186,0.016,0.01115
2017-12-27,17:40:00,0.0033,0.0043,0.0015,0.0064,0,0
2017-12-27,18:00:00,0,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0,0
2017-12-27,20:00:00,0,0,0,0,0,0
2017-12-27,20:20:00,0,0,0,0,0,0
2017-12-27,20:40:00,0,0,0,0,0,0
2017-12-27,21:00:00,0,0,0,0,0,0
2017-12-27,21:20:00,0,0,0,0,0,0
2017-12-27,21:40:00,0,0,0,0,0,0
2017-12-27,22:00:00,0,0,0,0,0,0
2017-12-27,22:20:00,0,0,0,0,0,0
2017-12-27,22:40:00,0,0,0,0,0,0
2017-12-27,23:00:00,0,0,0,0,0,0
2017-12-27,23:20:00,0,0,0,0,0,0
2017-12-27,23:40:00,0,0,0,0,0,0
