﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-27,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-27,06:40:00,0.0185,0.005,0.01045,0.015,0,0,0.0108,0.0128,0
2017-12-27,07:00:00,0.0888,0.0756,0.10215,0.10375,0.07605,0.07745,0.08325,0.11315,0.07265
2017-12-27,07:20:00,0.1746,0.1602,0.2359,0.22875,0.1583,0.2193,0.1662,0.2578,0.1546
2017-12-27,07:40:00,0.2708,0.2523,0.3919,0.3693,0.2503,0.3667,0.2646,0.4322,0.2434
2017-12-27,08:00:00,0.3938,0.36955,0.5596,0.5212,0.3665,0.52775,0.38685,0.61375,0.3438
2017-12-27,08:20:00,0.5179,0.48345,0.69635,0.6283,0.48805,0.6497,0.502,0.7718,0.45415
2017-12-27,08:40:00,0.6551,0.5886,0.85645,0.81105,0.6257,0.8052,0.6517,0.95795,0.6157
2017-12-27,09:00:00,0.7734,0.70495,0.97065,0.922,0.7516,0.9136,0.78405,1.07855,0.7426
2017-12-27,09:20:00,0.89825,0.83795,1.09995,1.0527,0.87215,1.04615,0.917,1.1984,0.8587
2017-12-27,09:40:00,1.00035,0.9634,1.1802,1.12995,0.9724,1.12425,1.02045,1.29235,0.9612
2017-12-27,10:00:00,1.11965,1.08425,1.2793,1.22705,1.09075,1.2205,1.12645,1.4096,1.07865
2017-12-27,10:20:00,1.21145,1.1773,1.3408,1.28925,1.1848,1.281,1.2218,1.4762,1.17345
2017-12-27,10:40:00,1.245,1.2145,1.3403,1.2926,1.22315,1.2803,1.25925,1.4729,1.21095
2017-12-27,11:00:00,1.3065,1.27625,1.3796,1.3297,1.28335,1.31925,1.3212,1.51695,1.27475
2017-12-27,11:20:00,1.4453,1.40815,1.48565,1.43895,1.42555,1.42775,1.4694,1.6385,1.41035
2017-12-27,11:40:00,1.4328,1.39435,1.43435,1.39205,1.4053,1.37665,1.4589,1.58575,1.39835
2017-12-27,12:00:00,1.52225,1.49025,1.5159,1.46285,1.50395,1.4523,1.5566,1.66585,1.4957
2017-12-27,12:20:00,1.5069,1.489,1.4891,1.43595,1.50625,1.42485,1.56085,1.63975,1.49235
2017-12-27,12:40:00,1.44515,1.45405,1.4222,1.37105,1.47405,1.36015,1.52275,1.5664,1.4583
2017-12-27,13:00:00,1.2654,1.29505,1.2405,1.19745,1.32295,1.18485,1.36455,1.36595,1.3072
2017-12-27,13:20:00,1.02655,1.0752,1.00545,0.9666,1.0892,0.95835,1.1241,1.10715,1.079
2017-12-27,13:40:00,1.1322,1.23625,1.1053,1.0612,1.25515,1.0498,1.22665,1.2144,1.2413
2017-12-27,14:00:00,1.0389,1.1755,1.01325,0.9692,1.18955,0.95965,1.22625,1.1137,1.18005
2017-12-27,14:20:00,0.90935,1.06375,0.84015,0.8463,1.07725,0.83735,1.11015,0.9739,1.06865
2017-12-27,14:40:00,0.77525,0.9471,0.75385,0.7166,0.9514,0.71035,0.9643,0.8254,0.94755
2017-12-27,15:00:00,0.6307,0.80295,0.60685,0.57785,0.80285,0.57075,0.8144,0.6677,0.80355
2017-12-27,15:20:00,0.4556,0.6,0.4338,0.41575,0.596,0.40805,0.62075,0.47915,0.5976
2017-12-27,15:40:00,0.35075,0.54285,0.35315,0.33625,0.54205,0.32905,0.5622,0.3875,0.54015
2017-12-27,16:00:00,0.2314,0.37625,0.2281,0.20575,0.4029,0.21055,0.41825,0.233,0.4002
2017-12-27,16:20:00,0.14815,0.2778,0.13655,0.1308,0.28815,0.12225,0.2997,0.15175,0.28635
2017-12-27,16:40:00,0.0707,0.12275,0.05775,0.05825,0.12145,0.04835,0.1308,0.06445,0.122
2017-12-27,17:00:00,0.01695,0.0141,0.009,0.0135,0.01375,0.00475,0.0193,0.01135,0.01295
2017-12-27,17:20:00,0.0005,0.00025,0,5.0E-5,0.00025,0,5.0E-5,0.0003,0
2017-12-27,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-27,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0,0,0,0,0
