﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-30,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,06:00:00,0.00485,0.0017,0,0,0.00175,0,0.0028,0,0
2017-10-30,06:20:00,0.06345,0.04395,0.08415,0.07995,0.04505,0.07125,0.05165,0.0938,0.02525
2017-10-30,06:40:00,0.1375,0.11775,0.24045,0.2474,0.1189,0.23655,0.1287,0.26895,0.11525
2017-10-30,07:00:00,0.2346,0.21025,0.4275,0.43815,0.2246,0.44855,0.2383,0.47395,0.2185
2017-10-30,07:20:00,0.38405,0.35015,0.63765,0.64525,0.35695,0.63765,0.3806,0.7005,0.3507
2017-10-30,07:40:00,0.55605,0.51115,0.8348,0.84995,0.52055,0.8412,0.55165,0.92905,0.51255
2017-10-30,08:00:00,0.69695,0.63975,1.02545,1.04445,0.6809,1.0343,0.7212,1.12475,0.67375
2017-10-30,08:20:00,0.9243,0.8511,1.2098,1.16835,0.86015,1.21925,0.86105,1.2412,0.8517
2017-10-30,08:40:00,1.10335,1.02055,1.36665,1.39125,1.0326,1.3788,1.0932,1.51005,1.02335
2017-10-30,09:00:00,1.20255,1.18955,1.3604,1.462,1.14105,1.52685,1.27105,1.6903,1.1926
2017-10-30,09:20:00,1.41415,1.3317,1.6228,1.6508,1.34605,1.6366,1.422,1.80045,1.27215
2017-10-30,09:40:00,1.47625,1.47065,1.72655,1.7551,1.4868,1.73735,1.56745,1.9145,1.4767
2017-10-30,10:00:00,1.67405,1.59275,1.811,1.822,1.6096,1.8114,1.6858,1.99475,1.5981
2017-10-30,10:20:00,1.77875,1.705,1.87845,1.8148,1.72435,1.8916,1.8024,2.05405,1.6242
2017-10-30,10:40:00,1.83725,1.7712,1.9023,1.93055,1.78815,1.91575,1.8678,2.1109,1.77425
2017-10-30,11:00:00,1.79885,1.74705,1.8248,1.8533,1.85685,1.8993,1.93945,2.0269,1.84285
2017-10-30,11:20:00,1.9113,1.8721,1.91225,1.93935,1.8906,1.91475,1.9733,2.12145,1.87765
2017-10-30,11:40:00,1.82885,1.81265,1.8066,1.83205,1.9264,1.9118,1.91075,2.00365,1.9121
2017-10-30,12:00:00,1.89585,1.9036,1.7636,1.7858,1.822,1.86325,2.0061,1.956,1.9051
2017-10-30,12:20:00,1.8415,1.8797,1.696,1.7184,1.8958,1.79135,1.98065,1.8813,1.8823
2017-10-30,12:40:00,1.7736,1.8378,1.69455,1.72635,1.8565,1.71305,1.94195,1.89085,1.8444
2017-10-30,13:00:00,1.68825,1.79365,1.60695,1.63235,1.80745,1.6189,1.8901,1.7885,1.79495
2017-10-30,13:20:00,1.57205,1.71225,1.4902,1.5122,1.7252,1.49945,1.80495,1.57915,1.71445
2017-10-30,13:40:00,1.43555,1.60925,1.2895,1.37085,1.61985,1.3588,1.6933,1.43795,1.6098
2017-10-30,14:00:00,1.30485,1.5164,1.22675,1.23975,1.5251,1.2276,1.59625,1.3683,1.5173
2017-10-30,14:20:00,1.1147,1.34895,1.04195,1.05325,1.35735,1.04055,1.3475,1.16015,1.2821
2017-10-30,14:40:00,0.9473,1.20875,0.87955,0.8902,1.2168,0.8772,1.2713,0.97995,1.21165
2017-10-30,15:00:00,0.77735,1.0562,0.71695,0.72565,1.0615,0.7128,1.11425,0.7988,1.0565
2017-10-30,15:20:00,0.596,0.87835,0.54505,0.5227,0.88145,0.541,0.9287,0.602,0.87885
2017-10-30,15:40:00,0.42695,0.68775,0.3856,0.3893,0.64915,0.3764,0.72675,0.42595,0.64765
2017-10-30,16:00:00,0.27555,0.4512,0.24645,0.24935,0.45165,0.23665,0.5031,0.26995,0.4532
2017-10-30,16:20:00,0.16465,0.2934,0.1418,0.1458,0.2933,0.13325,0.3133,0.1536,0.29235
2017-10-30,16:40:00,0.08365,0.12595,0.0669,0.0717,0.12525,0.05895,0.1369,0.07245,0.12445
2017-10-30,17:00:00,0.02305,0.01905,0.01255,0.0175,0.01905,0.0076,0.02325,0.0134,0.01725
2017-10-30,17:20:00,0.0002,0,0,5.0E-5,0,0,0.00045,0.0001,0
2017-10-30,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-30,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-30,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-30,23:40:00,0,0,0,0,0,0,0,0,0
