﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-30,00:00:00,0,0,0,0,0,0
2017-10-30,00:20:00,0,0,0,0,0,0
2017-10-30,00:40:00,0,0,0,0,0,0
2017-10-30,01:00:00,0,0,0,0,0,0
2017-10-30,01:20:00,0,0,0,0,0,0
2017-10-30,01:40:00,0,0,0,0,0,0
2017-10-30,02:00:00,0,0,0,0,0,0
2017-10-30,02:20:00,0,0,0,0,0,0
2017-10-30,02:40:00,0,0,0,0,0,0
2017-10-30,03:00:00,0,0,0,0,0,0
2017-10-30,03:20:00,0,0,0,0,0,0
2017-10-30,03:40:00,0,0,0,0,0,0
2017-10-30,04:00:00,0,0,0,0,0,0
2017-10-30,04:20:00,0,0,0,0,0,0
2017-10-30,04:40:00,0,0,0,0,0,0
2017-10-30,05:00:00,0,0,0,0,0,0
2017-10-30,05:20:00,0,0,0,0,0,0
2017-10-30,05:40:00,0,0,0,0,0,0
2017-10-30,06:00:00,0.00565,0.00445,0.0024,0.0072,0.0057,0.0022
2017-10-30,06:20:00,0.0831,0.07685,0.067,0.1015,0.0921,0.08905
2017-10-30,06:40:00,0.22245,0.1868,0.1855,0.30815,0.26565,0.2555
2017-10-30,07:00:00,0.58475,0.3663,0.32905,0.6057,0.5038,0.4806
2017-10-30,07:20:00,0.9503,0.807,0.6514,0.9068,0.756,0.72075
2017-10-30,07:40:00,1.30435,1.2401,1.1266,1.23895,1.03655,0.99245
2017-10-30,08:00:00,1.6523,1.5858,1.56735,1.5743,1.315,1.26205
2017-10-30,08:20:00,1.95865,1.88545,1.86485,1.8677,1.55895,1.4978
2017-10-30,08:40:00,2.2415,2.1666,2.14185,2.14415,1.7881,1.72075
2017-10-30,09:00:00,2.51835,2.43975,2.4075,2.3765,2.0093,1.9345
2017-10-30,09:20:00,2.7326,2.6495,2.6238,2.57445,2.1835,2.1023
2017-10-30,09:40:00,2.90315,2.8196,2.79525,2.76985,2.32175,2.2336
2017-10-30,10:00:00,3.04555,2.95275,2.9333,2.91625,2.43925,2.34235
2017-10-30,10:20:00,3.15275,3.0578,3.0339,3.00345,2.52615,2.4254
2017-10-30,10:40:00,3.2452,3.14935,3.1322,3.11615,2.60245,2.499
2017-10-30,11:00:00,3.30755,3.2162,3.199,3.1889,2.65915,2.5544
2017-10-30,11:20:00,3.315,3.2272,3.20915,3.1979,2.6642,2.5626
2017-10-30,11:40:00,3.3055,3.22635,3.2078,3.19665,2.6588,2.56165
2017-10-30,12:00:00,3.264,3.1927,3.17705,3.1691,2.61955,2.5368
2017-10-30,12:20:00,3.1796,3.11555,3.0968,3.08825,2.56175,2.4697
2017-10-30,12:40:00,3.0461,2.9948,2.97695,2.96955,2.45925,2.3745
2017-10-30,13:00:00,2.88965,2.85485,2.82895,2.8155,2.3363,2.2571
2017-10-30,13:20:00,2.7031,2.67065,2.651,2.6467,2.18305,2.1109
2017-10-30,13:40:00,2.50805,2.4854,2.43915,2.4595,2.0226,1.95785
2017-10-30,14:00:00,2.20875,2.1762,2.09625,2.17685,1.78935,1.73265
2017-10-30,14:20:00,1.9502,1.8441,1.84365,1.92975,1.5786,1.5319
2017-10-30,14:40:00,1.6855,1.56515,1.5879,1.68015,1.3703,1.33095
2017-10-30,15:00:00,1.39805,1.2731,1.2899,1.4185,1.15415,1.12105
2017-10-30,15:20:00,1.0928,0.96005,0.96175,1.1156,0.9063,0.87895
2017-10-30,15:40:00,0.79595,0.6679,0.68325,0.8265,0.66715,0.64605
2017-10-30,16:00:00,0.5116,0.44315,0.42535,0.55485,0.44735,0.4323
2017-10-30,16:20:00,0.2949,0.2835,0.25635,0.32575,0.2633,0.25285
2017-10-30,16:40:00,0.13935,0.14295,0.12585,0.15445,0.1271,0.11995
2017-10-30,17:00:00,0.0378,0.04595,0.0259,0.04195,0.04245,0.0384
2017-10-30,17:20:00,0.0098,0.0117,0.0035,0.0186,0.01405,0.0093
2017-10-30,17:40:00,0.0028,0.00385,0.00095,0.0052,0,0
2017-10-30,18:00:00,0,0,0,0,0,0
2017-10-30,18:20:00,0,0,0,0,0,0
2017-10-30,18:40:00,0,0,0,0,0,0
2017-10-30,19:00:00,0,0,0,0,0,0
2017-10-30,19:20:00,0,0,0,0,0,0
2017-10-30,19:40:00,0,0,0,0,0,0
2017-10-30,20:00:00,0,0,0,0,0,0
2017-10-30,20:20:00,0,0,0,0,0,0
2017-10-30,20:40:00,0,0,0,0,0,0
2017-10-30,21:00:00,0,0,0,0,0,0
2017-10-30,21:20:00,0,0,0,0,0,0
2017-10-30,21:40:00,0,0,0,0,0,0
2017-10-30,22:00:00,0,0,0,0,0,0
2017-10-30,22:20:00,0,0,0,0,0,0
2017-10-30,22:40:00,0,0,0,0,0,0
2017-10-30,23:00:00,0,0,0,0,0,0
2017-10-30,23:20:00,0,0,0,0,0,0
2017-10-30,23:40:00,0,0,0,0,0,0
