﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,06:00:00,0.0124,0.01315,0.00915,0.0108,0.01265,0.0051,0.00605,0.00595,0.00615,0.0075,0,0.00565,0.00445
2017-10-30,06:20:00,0.1298,0.119,0.1043,0.12085,0.1218,0.1043,0.0857,0.09045,0.0897,0.0985,0.08655,0.08935,0.0886
2017-10-30,06:40:00,0.3263,0.31395,0.30765,0.316,0.31805,0.3062,0.2262,0.2459,0.21515,0.2359,0.2028,0.2272,0.2268
2017-10-30,07:00:00,0.61775,0.52945,0.51875,0.56155,0.5379,0.5544,0.42875,0.41015,0.425,0.41375,0.3955,0.38225,0.42195
2017-10-30,07:20:00,0.97335,0.82685,0.78935,0.93275,0.78255,0.8551,0.7086,0.68285,0.66385,0.68245,0.6597,0.6739,0.6588
2017-10-30,07:40:00,1.37165,1.25145,1.2565,1.26535,1.13915,1.23965,0.8497,0.9395,0.93315,0.94095,0.8604,0.9282,0.92945
2017-10-30,08:00:00,1.5347,1.4054,1.49335,1.5045,1.4961,1.4526,1.09035,1.0839,1.08655,1.03635,1.00275,1.07765,1.0818
2017-10-30,08:20:00,2.02395,1.87705,1.87545,1.90015,1.793,1.73345,1.2841,1.3449,1.3492,1.29095,1.2479,1.26905,1.34345
2017-10-30,08:40:00,1.8588,1.96585,1.969,2.19265,2.07315,1.98195,1.53355,1.5226,1.4513,1.5461,1.3815,1.4458,1.5259
2017-10-30,09:00:00,2.46,2.18965,2.19865,2.3258,2.0709,2.3442,1.6028,1.58505,1.60195,1.61115,1.5289,1.57895,1.34185
2017-10-30,09:20:00,2.19825,2.48245,2.61055,2.6143,2.4819,2.6278,1.7895,1.76575,1.78535,1.70775,1.7983,1.7571,1.7782
2017-10-30,09:40:00,2.7617,2.53195,2.6717,2.80235,2.36375,2.67785,1.90765,1.7843,1.70645,1.81105,1.8167,1.8665,1.8014
2017-10-30,10:00:00,2.95155,2.83025,2.82185,2.7988,2.8128,2.81525,1.68805,1.85285,1.88305,1.8748,1.795,1.7434,1.87605
