﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-30,00:00:00,0,0,0
2017-10-30,00:20:00,0,0,0
2017-10-30,00:40:00,0,0,0
2017-10-30,01:00:00,0,0,0
2017-10-30,01:20:00,0,0,0
2017-10-30,01:40:00,0,0,0
2017-10-30,02:00:00,0,0,0
2017-10-30,02:20:00,0,0,0
2017-10-30,02:40:00,0,0,0
2017-10-30,03:00:00,0,0,0
2017-10-30,03:20:00,0,0,0
2017-10-30,03:40:00,0,0,0
2017-10-30,04:00:00,0,0,0
2017-10-30,04:20:00,0,0,0
2017-10-30,04:40:00,0,0,0
2017-10-30,05:00:00,0,0,0
2017-10-30,05:20:00,0,0,0
2017-10-30,05:40:00,0,0,0
2017-10-30,06:00:00,0.00615,0.0062,0.0121
2017-10-30,06:20:00,0.08795,0.0847,0.1025
2017-10-30,06:40:00,0.1992,0.27145,0.3482
2017-10-30,07:00:00,0.3918,0.5445,0.65685
2017-10-30,07:20:00,0.85835,0.87085,1.0242
2017-10-30,07:40:00,1.15395,1.1567,1.3383
2017-10-30,08:00:00,1.43995,1.4452,1.66135
2017-10-30,08:20:00,1.7198,1.72235,1.9447
2017-10-30,08:40:00,1.97395,1.97815,2.2484
2017-10-30,09:00:00,2.2259,2.238,2.52415
2017-10-30,09:20:00,2.4556,2.4677,2.7658
2017-10-30,09:40:00,2.62215,2.634,2.95585
2017-10-30,10:00:00,2.8062,2.82635,3.17085
2017-10-30,10:20:00,2.9352,2.96,3.2926
2017-10-30,10:40:00,2.99905,3.02645,3.39975
2017-10-30,11:00:00,3.07225,3.0941,3.44115
2017-10-30,11:20:00,3.07935,3.09595,3.4282
2017-10-30,11:40:00,3.0808,3.0934,3.4326
2017-10-30,12:00:00,3.0232,3.0381,3.3585
2017-10-30,12:20:00,3.00265,3.0201,3.2991
2017-10-30,12:40:00,2.88945,2.91525,3.27335
2017-10-30,13:00:00,2.1251,2.1488,2.1677
2017-10-30,13:20:00,2.66485,2.67665,3.1506
2017-10-30,13:40:00,2.63085,2.65045,2.90235
2017-10-30,14:00:00,2.42195,2.4373,2.65705
2017-10-30,14:20:00,2.03485,2.0495,2.21335
2017-10-30,14:40:00,1.8162,1.82945,1.94445
2017-10-30,15:00:00,1.4526,1.46325,1.6175
2017-10-30,15:20:00,1.26675,1.2759,1.30335
2017-10-30,15:40:00,0.9675,0.9711,1.06105
2017-10-30,16:00:00,0.67875,0.68295,0.6998
2017-10-30,16:20:00,0.44155,0.44275,0.4416
2017-10-30,16:40:00,0.21485,0.21165,0.19525
2017-10-30,17:00:00,0.07015,0.06755,0.0461
2017-10-30,17:20:00,0.00635,0.0112,0.0106
2017-10-30,17:40:00,0,0.0039,0.0014
2017-10-30,18:00:00,0,0,0
2017-10-30,18:20:00,0,0,0
2017-10-30,18:40:00,0,0,0
2017-10-30,19:00:00,0,0,0
2017-10-30,19:20:00,0,0,0
2017-10-30,19:40:00,0,0,0
2017-10-30,20:00:00,0,0,0
2017-10-30,20:20:00,0,0,0
2017-10-30,20:40:00,0,0,0
2017-10-30,21:00:00,0,0,0
2017-10-30,21:20:00,0,0,0
2017-10-30,21:40:00,0,0,0
2017-10-30,22:00:00,0,0,0
2017-10-30,22:20:00,0,0,0
2017-10-30,22:40:00,0,0,0
2017-10-30,23:00:00,0,0,0
2017-10-30,23:20:00,0,0,0
2017-10-30,23:40:00,0,0,0
