﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-30,00:00:00,0,0
2017-10-30,00:20:00,0,0
2017-10-30,00:40:00,0,0
2017-10-30,01:00:00,0,0
2017-10-30,01:20:00,0,0
2017-10-30,01:40:00,0,0
2017-10-30,02:00:00,0,0
2017-10-30,02:20:00,0,0
2017-10-30,02:40:00,0,0
2017-10-30,03:00:00,0,0
2017-10-30,03:20:00,0,0
2017-10-30,03:40:00,0,0
2017-10-30,04:00:00,0,0
2017-10-30,04:20:00,0,0
2017-10-30,04:40:00,0,0
2017-10-30,05:00:00,0,0
2017-10-30,05:20:00,0,0
2017-10-30,05:40:00,0,0
2017-10-30,06:00:00,0.0103,0.0106
2017-10-30,06:20:00,0.0769,0.07865
2017-10-30,06:40:00,0.13605,0.1287
2017-10-30,07:00:00,0.53555,0.3834
2017-10-30,07:20:00,0.82,0.56615
2017-10-30,07:40:00,1.0895,0.74165
2017-10-30,08:00:00,1.3792,1.33585
2017-10-30,08:20:00,1.6412,1.6782
2017-10-30,08:40:00,1.8764,1.9269
2017-10-30,09:00:00,2.0858,2.07785
2017-10-30,09:20:00,2.2493,2.30945
2017-10-30,09:40:00,2.3863,2.50065
2017-10-30,10:00:00,2.56445,2.7354
2017-10-30,10:20:00,2.7231,2.92895
2017-10-30,10:40:00,2.8242,3.08775
2017-10-30,11:00:00,2.9114,3.20695
2017-10-30,11:20:00,2.9283,3.2328
2017-10-30,11:40:00,2.93305,3.27915
2017-10-30,12:00:00,2.93585,3.39235
2017-10-30,12:20:00,2.71555,3.4084
2017-10-30,12:40:00,2.38525,3.3312
2017-10-30,13:00:00,2.27465,3.2194
2017-10-30,13:20:00,2.28195,3.06705
2017-10-30,13:40:00,2.0054,2.9052
2017-10-30,14:00:00,1.8552,2.707
2017-10-30,14:20:00,1.7313,2.46345
2017-10-30,14:40:00,1.60595,2.1919
2017-10-30,15:00:00,1.21335,1.89015
2017-10-30,15:20:00,0.7531,1.55925
2017-10-30,15:40:00,0.6035,1.21015
2017-10-30,16:00:00,0.30065,0.86605
2017-10-30,16:20:00,0.1845,0.46555
2017-10-30,16:40:00,0.0887,0.10655
2017-10-30,17:00:00,0.03175,0.0345
2017-10-30,17:20:00,0.016,0.0091
2017-10-30,17:40:00,0.00045,0.00045
2017-10-30,18:00:00,0,0
2017-10-30,18:20:00,0,0
2017-10-30,18:40:00,0,0
2017-10-30,19:00:00,0,0
2017-10-30,19:20:00,0,0
2017-10-30,19:40:00,0,0
2017-10-30,20:00:00,0,0
2017-10-30,20:20:00,0,0
2017-10-30,20:40:00,0,0
2017-10-30,21:00:00,0,0
2017-10-30,21:20:00,0,0
2017-10-30,21:40:00,0,0
2017-10-30,22:00:00,0,0
2017-10-30,22:20:00,0,0
2017-10-30,22:40:00,0,0
2017-10-30,23:00:00,0,0
2017-10-30,23:20:00,0,0
2017-10-30,23:40:00,0,0
