﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-30,00:00:00,0,0,0,0,0,0,0
2017-10-30,00:20:00,0,0,0,0,0,0,0
2017-10-30,00:40:00,0,0,0,0,0,0,0
2017-10-30,01:00:00,0,0,0,0,0,0,0
2017-10-30,01:20:00,0,0,0,0,0,0,0
2017-10-30,01:40:00,0,0,0,0,0,0,0
2017-10-30,02:00:00,0,0,0,0,0,0,0
2017-10-30,02:20:00,0,0,0,0,0,0,0
2017-10-30,02:40:00,0,0,0,0,0,0,0
2017-10-30,03:00:00,0,0,0,0,0,0,0
2017-10-30,03:20:00,0,0,0,0,0,0,0
2017-10-30,03:40:00,0,0,0,0,0,0,0
2017-10-30,04:00:00,0,0,0,0,0,0,0
2017-10-30,04:20:00,0,0,0,0,0,0,0
2017-10-30,04:40:00,0,0,0,0,0,0,0
2017-10-30,05:00:00,0,0,0,0,0,0,0
2017-10-30,05:20:00,0,0,0,0,0,0,0
2017-10-30,05:40:00,0,0,0,0,0,0,0
2017-10-30,06:00:00,0.08115,0.07805,0.08065,0.0836,0.08295,0.0811,0.08105
2017-10-30,06:20:00,0.42555,0.4265,0.40935,0.43245,0.43315,0.4222,0.435
2017-10-30,06:40:00,0.86575,0.8516,0.82735,0.8749,0.8771,0.85325,0.8737
2017-10-30,07:00:00,1.26545,1.2168,1.2125,1.25265,1.25785,1.18755,1.25425
2017-10-30,07:20:00,2.1831,1.8575,1.89145,2.1191,2.0177,2.03255,2.0072
2017-10-30,07:40:00,2.9085,2.7835,2.7795,2.8062,2.8281,2.8017,2.8214
2017-10-30,08:00:00,3.5542,3.39415,3.3791,3.44105,3.4349,3.40465,3.4453
2017-10-30,08:20:00,4.3027,3.85925,4.06145,3.66005,4.0982,4.09165,3.9104
2017-10-30,08:40:00,5.0303,4.5621,4.55005,4.82455,4.83525,4.8236,4.5959
2017-10-30,09:00:00,5.3354,5.10315,5.10205,5.1486,5.1249,4.84545,5.1407
2017-10-30,09:20:00,6.10845,5.55705,5.8492,5.8467,5.57375,5.8614,5.87195
2017-10-30,09:40:00,6.34465,5.7437,5.77535,5.74355,5.77825,5.7824,5.76185
2017-10-30,10:00:00,6.683,6.38375,6.46855,6.44375,6.4662,6.14645,6.14255
2017-10-30,10:20:00,7.279,6.9482,6.9904,6.9563,6.62895,6.6418,6.98655
2017-10-30,10:40:00,7.4906,7.1478,7.18195,7.1394,6.4418,6.83245,7.1815
2017-10-30,11:00:00,7.7222,7.3693,7.40805,7.35965,7.3864,7.41385,7.405
2017-10-30,11:20:00,7.14355,6.8272,6.83285,6.82645,6.84555,6.86985,6.8665
2017-10-30,11:40:00,7.83795,7.47695,7.5215,7.46645,7.49005,7.52055,7.50885
2017-10-30,12:00:00,7.7766,7.41295,7.46415,7.4069,7.4301,7.4575,7.4469
2017-10-30,12:20:00,7.66185,7.3036,7.3365,6.9171,7.3045,6.9659,6.97025
2017-10-30,12:40:00,7.45585,6.7565,7.1473,7.09865,7.1175,7.14655,7.1507
2017-10-30,13:00:00,6.5688,6.2864,6.33185,6.3802,6.2969,6.33055,6.3719
2017-10-30,13:20:00,6.83525,6.5119,6.5493,6.51355,6.5223,6.54745,6.5707
2017-10-30,13:40:00,6.44795,5.84845,5.87885,6.1472,6.15095,6.17095,6.20035
2017-10-30,14:00:00,5.96065,5.38715,5.41475,5.6832,5.68285,5.70265,5.7421
2017-10-30,14:20:00,5.2312,4.7199,4.74535,4.65715,4.92315,4.96745,5.01165
2017-10-30,14:40:00,4.59865,4.1938,4.39135,4.357,4.34795,4.35925,4.40675
2017-10-30,15:00:00,4.0494,3.85135,3.88035,3.87155,3.87285,3.8816,3.9257
2017-10-30,15:20:00,3.22615,2.74805,2.758,3.06155,2.89795,2.9295,2.9507
2017-10-30,15:40:00,2.61475,2.4848,2.49605,2.4814,2.49505,2.5062,2.54
2017-10-30,16:00:00,1.80375,1.7259,1.7447,1.6275,1.7389,1.74975,1.6732
2017-10-30,16:20:00,1.1911,1.087,1.14815,1.13355,1.15335,1.11575,1.18675
2017-10-30,16:40:00,0.52125,0.4793,0.44325,0.4885,0.4666,0.38895,0.57565
2017-10-30,17:00:00,0.1699,0.15645,0.16415,0.16565,0.16665,0.16515,0.17275
2017-10-30,17:20:00,0.04045,0.0552,0.0123,0.0039,0.01825,0.02385,0.0172
2017-10-30,17:40:00,0,0,0,0,0,0,0
2017-10-30,18:00:00,0,0,0,0,0,0,0
2017-10-30,18:20:00,0,0,0,0,0,0,0
2017-10-30,18:40:00,0,0,0,0,0,0,0
2017-10-30,19:00:00,0,0,0,0,0,0,0
2017-10-30,19:20:00,0,0,0,0,0,0,0
2017-10-30,19:40:00,0,0,0,0,0,0,0
2017-10-30,20:00:00,0,0,0,0,0,0,0
2017-10-30,20:20:00,0,0,0,0,0,0,0
2017-10-30,20:40:00,0,0,0,0,0,0,0
2017-10-30,21:00:00,0,0,0,0,0,0,0
2017-10-30,21:20:00,0,0,0,0,0,0,0
2017-10-30,21:40:00,0,0,0,0,0,0,0
2017-10-30,22:00:00,0,0,0,0,0,0,0
2017-10-30,22:20:00,0,0,0,0,0,0,0
2017-10-30,22:40:00,0,0,0,0,0,0,0
2017-10-30,23:00:00,0,0,0,0,0,0,0
2017-10-30,23:20:00,0,0,0,0,0,0,0
2017-10-30,23:40:00,0,0,0,0,0,0,0
