﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-25,00:00:00,0,0
2017-11-25,00:20:00,0,0
2017-11-25,00:40:00,0,0
2017-11-25,01:00:00,0,0
2017-11-25,01:20:00,0,0
2017-11-25,01:40:00,0,0
2017-11-25,02:00:00,0,0
2017-11-25,02:20:00,0,0
2017-11-25,02:40:00,0,0
2017-11-25,03:00:00,0,0
2017-11-25,03:20:00,0,0
2017-11-25,03:40:00,0,0
2017-11-25,04:00:00,0,0
2017-11-25,04:20:00,0,0
2017-11-25,04:40:00,0,0
2017-11-25,05:00:00,0,0
2017-11-25,05:20:00,0,0
2017-11-25,05:40:00,0,0
2017-11-25,06:00:00,0,0
2017-11-25,06:20:00,0,0.0035
2017-11-25,06:40:00,0.00995,0.06225
2017-11-25,07:00:00,0.09585,0.13555
2017-11-25,07:20:00,0.1409,0.1942
2017-11-25,07:40:00,0.22495,0.31265
2017-11-25,08:00:00,0.4696,0.6667
2017-11-25,08:20:00,0.83235,1.1844
2017-11-25,08:40:00,0.9054,1.2898
2017-11-25,09:00:00,0.76875,1.09585
2017-11-25,09:20:00,0.8554,1.2163
2017-11-25,09:40:00,1.17285,1.6676
2017-11-25,10:00:00,1.3682,1.93215
2017-11-25,10:20:00,1.69095,2.4074
2017-11-25,10:40:00,1.93065,2.7751
2017-11-25,11:00:00,1.81095,2.59325
2017-11-25,11:20:00,1.7263,2.4787
2017-11-25,11:40:00,1.79245,2.5767
2017-11-25,12:00:00,1.9003,2.73245
2017-11-25,12:20:00,1.7108,2.44415
2017-11-25,12:40:00,1.82515,2.61885
2017-11-25,13:00:00,1.83145,2.63535
2017-11-25,13:20:00,1.34035,1.8917
2017-11-25,13:40:00,1.01835,1.4265
2017-11-25,14:00:00,1.3615,1.9593
2017-11-25,14:20:00,0.97325,1.39285
2017-11-25,14:40:00,0.9232,1.3192
2017-11-25,15:00:00,0.93565,1.334
2017-11-25,15:20:00,0.6256,0.89075
2017-11-25,15:40:00,0.54525,0.77745
2017-11-25,16:00:00,0.3311,0.469
2017-11-25,16:20:00,0.23955,0.339
2017-11-25,16:40:00,0.0754,0.10935
2017-11-25,17:00:00,0.00725,0.0179
2017-11-25,17:20:00,0,0
2017-11-25,17:40:00,0,0
2017-11-25,18:00:00,0,0
2017-11-25,18:20:00,0,0
2017-11-25,18:40:00,0,0
2017-11-25,19:00:00,0,0
2017-11-25,19:20:00,0,0
2017-11-25,19:40:00,0,0
2017-11-25,20:00:00,0,0
2017-11-25,20:20:00,0,0
2017-11-25,20:40:00,0,0
2017-11-25,21:00:00,0,0
2017-11-25,21:20:00,0,0
2017-11-25,21:40:00,0,0
2017-11-25,22:00:00,0,0
2017-11-25,22:20:00,0,0
2017-11-25,22:40:00,0,0
2017-11-25,23:00:00,0,0
2017-11-25,23:20:00,0,0
2017-11-25,23:40:00,0,0
