﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-25,00:00:00,0,0,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0,0,0
2017-11-25,06:20:00,0,0,0,0,0,0,0
2017-11-25,06:40:00,0,0,0,0,0,0,0
2017-11-25,07:00:00,0,0,0,0,0,0,0
2017-11-25,07:20:00,0.11745,0.01105,0.01435,0.0521,0.1195,0.04995,0.11815
2017-11-25,07:40:00,0.30715,0.30665,0.2985,0.307,0.3052,0.30085,0.31325
2017-11-25,08:00:00,0.96135,0.9249,0.92645,0.9573,0.96405,0.94175,0.97245
2017-11-25,08:20:00,0.82735,0.7947,0.78765,0.82245,0.8261,0.8072,0.8368
2017-11-25,08:40:00,1.22985,1.1734,1.17245,1.2205,1.2283,1.20015,1.2411
2017-11-25,09:00:00,1.75565,1.67185,1.67185,1.73235,1.74585,1.707,1.7647
2017-11-25,09:20:00,2.44025,2.30815,2.3056,2.37565,2.3974,2.348,2.42695
2017-11-25,09:40:00,2.20665,2.1072,2.1021,2.1583,2.17925,2.13235,2.20645
2017-11-25,10:00:00,2.86815,2.73715,2.7059,2.79065,2.8125,2.75445,2.85215
2017-11-25,10:20:00,2.68005,2.56185,2.5266,2.6125,2.63265,2.57075,2.67055
2017-11-25,10:40:00,5.71745,5.487,5.49005,5.5775,5.616,5.61045,5.70545
2017-11-25,11:00:00,1.8595,1.77595,1.76905,1.8292,1.8439,1.79825,1.8625
2017-11-25,11:20:00,2.1947,2.09245,2.09355,2.16145,2.1801,2.12785,2.2035
2017-11-25,11:40:00,3.6182,3.25525,3.26005,3.54585,3.3634,3.29545,3.6118
2017-11-25,12:00:00,3.57925,3.42485,3.394,3.4778,3.5204,3.44835,3.5566
2017-11-25,12:20:00,3.28585,3.13465,3.1357,3.1945,3.22255,3.17495,3.26655
2017-11-25,12:40:00,3.6737,3.51005,3.48915,3.58955,3.6222,3.55345,3.66855
2017-11-25,13:00:00,4.3166,4.0921,4.10985,4.1818,4.24875,4.1791,4.27685
2017-11-25,13:20:00,3.45615,3.2782,3.2617,3.33555,3.3733,3.3128,3.40845
2017-11-25,13:40:00,3.63355,3.45225,3.4676,3.5679,3.59785,3.52585,3.63325
2017-11-25,14:00:00,2.77835,2.63605,2.6362,2.7175,2.74935,2.68435,2.7773
2017-11-25,14:20:00,2.78585,2.63875,2.63205,2.71175,2.7434,2.68065,2.77445
2017-11-25,14:40:00,2.2535,2.14505,2.1414,2.20205,2.2213,2.17395,2.2481
2017-11-25,15:00:00,1.43885,1.37005,1.36715,1.4187,1.434,1.39765,1.4495
2017-11-25,15:20:00,1.18965,1.13815,1.1333,1.16335,1.17685,1.1568,1.19065
2017-11-25,15:40:00,0.82595,0.7977,0.79475,0.81475,0.82365,0.81,0.8323
2017-11-25,16:00:00,0.54205,0.528,0.5086,0.53595,0.5361,0.52905,0.5438
2017-11-25,16:20:00,0.3339,0.3306,0.3244,0.3345,0.3244,0.32655,0.3391
2017-11-25,16:40:00,0.15265,0.158,0.15315,0.1575,0.152,0.15235,0.15905
2017-11-25,17:00:00,0.0719,0.10055,0.0437,0.04655,0.0692,0.07305,0.0749
2017-11-25,17:20:00,0,0,0,0,0,0,0
2017-11-25,17:40:00,0,0,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0,0,0
