﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-25,00:00:00,0,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0,0
2017-11-25,06:20:00,0,0,0,0,0,0
2017-11-25,06:40:00,0,0,0,0,0,0
2017-11-25,07:00:00,0,0,0,0,0,0
2017-11-25,07:20:00,0,0,0,0,0,0
2017-11-25,07:40:00,0.03965,0.04245,0.04555,0.0411,0.0446,0.03965
2017-11-25,08:00:00,0.47815,0.46545,0.47965,0.4788,0.4798,0.44795
2017-11-25,08:20:00,0.99165,0.96895,0.98695,0.99335,0.9831,0.92525
2017-11-25,08:40:00,0.9921,0.96515,0.9819,0.98915,0.9794,0.92435
2017-11-25,09:00:00,1.06305,1.03695,1.05245,1.06315,1.05045,0.99115
2017-11-25,09:20:00,1.61,1.57295,1.59345,1.60405,1.5963,1.50645
2017-11-25,09:40:00,2.3782,2.33025,2.348,2.3782,2.3437,2.215
2017-11-25,10:00:00,2.341,2.29045,2.2997,2.3341,2.31465,2.1942
2017-11-25,10:20:00,2.98715,2.93975,2.94145,2.9648,2.9306,2.7767
2017-11-25,10:40:00,3.1466,3.08835,3.1215,3.14375,3.0853,2.9234
2017-11-25,11:00:00,3.2269,3.15325,3.1817,3.19675,3.15355,2.9676
2017-11-25,11:20:00,3.70225,3.64765,3.6378,3.68155,3.6266,3.42695
2017-11-25,11:40:00,3.3307,3.284,3.2671,3.31215,3.27135,3.0879
2017-11-25,12:00:00,3.4917,3.44755,3.4468,3.4809,3.45245,3.2503
2017-11-25,12:20:00,3.5309,3.4905,3.49945,3.5365,3.5032,3.31585
2017-11-25,12:40:00,3.5542,3.51845,3.5178,3.5711,3.5181,3.3326
2017-11-25,13:00:00,3.291,3.24815,3.2548,3.2952,3.2615,3.0845
2017-11-25,13:20:00,2.79515,2.7596,2.74405,2.7797,2.7485,2.60845
2017-11-25,13:40:00,2.7489,2.5731,2.73155,2.76115,2.73275,2.5878
2017-11-25,14:00:00,2.58535,2.5611,2.5557,2.59935,2.5655,2.4347
2017-11-25,14:20:00,1.82455,1.7965,1.8044,1.84185,1.78245,1.69075
2017-11-25,14:40:00,1.7064,1.69285,1.59775,1.7071,1.68635,1.6106
2017-11-25,15:00:00,1.2957,1.27085,1.26755,1.27955,1.27495,1.2127
2017-11-25,15:20:00,0.81555,0.8028,0.805,0.8129,0.80455,0.76545
2017-11-25,15:40:00,0.8286,0.8227,0.81715,0.8281,0.82615,0.789
2017-11-25,16:00:00,0.66295,0.6645,0.65355,0.66595,0.6679,0.63955
2017-11-25,16:20:00,0.36605,0.3727,0.3687,0.37295,0.3781,0.3572
2017-11-25,16:40:00,0.0667,0.08135,0.08585,0.06675,0.0863,0.0731
2017-11-25,17:00:00,0.0005,0.0028,0.0036,0.00035,0.0033,0.0023
2017-11-25,17:20:00,0,0,0,0,0,0
2017-11-25,17:40:00,0,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0,0
